"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","Camera_ID","plant_field_name","lon","lat","elevation","timestamp"
"15","201701\MQPC2212_20170128_01","7134.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"16","201701\MQPC2212_20170128_01","7135.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"17","201701\MQPC2212_20170128_01","7136.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"18","201701\MQPC2212_20170128_01","7137.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"19","201701\MQPC2212_20170128_01","16418.jpg",NA,NA,"MQPC2212","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"20","201701\MQPC2212_20170128_02","16419.jpg",NA,NA,"MQPC2212","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"21","201701\MQPC2212_20170129_01","3465.jpg",NA,NA,"MQPC2212","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"22","201701\MQPC2212_20170129_02","3466.jpg",NA,NA,"MQPC2212","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"23","201701\MQPC2303_20170127_03","984.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"24","201701\MQPC2303_20170127_03","985.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"25","201701\MQPC2303_20170127_03","988.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"26","201701\MQPC2303_20170127_03","989.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"27","201701\MQPC2303_20170127_03","991.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"28","201701\MQPC2303_20170127_03","992.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"29","201701\MQPC2303_20170127_03","995.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"30","201701\MQPC2303_20170127_03","996.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"31","201701\MQPC2303_20170127_03","6333.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"32","201701\MQPC2303_20170127_03","6335.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"33","201701\MQPC2303_20170127_03","6336.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"34","201701\MQPC2303_20170127_03","6337.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"35","201701\MQPC2303_20170127_03","6339.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"36","201701\MQPC2303_20170127_03","6340.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"37","201701\MQPC2303_20170127_03","6341.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"38","201701\MQPC2303_20170127_03","6342.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"39","201701\MQPC2303_20170127_03","6344.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"40","201701\MQPC2303_20170127_03","6346.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"41","201701\MQPC2303_20170127_03","13795.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"42","201701\MQPC2303_20170127_03","13796.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"43","201701\MQPC2303_20170127_03","19446.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"44","201701\MQPC2303_20170127_03","19447.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"45","201701\MQPC2303_20170127_03","19448.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"46","201701\MQPC2303_20170128_01","16417.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"47","201701\MQPC2303_20170128_01","16418.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"48","201701\MQPC2303_20170128_01","16419.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"49","201701\MQPC2303_20170128_01","16423.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"50","201701\MQPC2303_20170128_01","16424.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"51","201701\MQPC2303_20170128_01","16425.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"52","201701\MQPC2303_20170128_02","8052.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"53","201701\MQPC2303_20170128_02","8053.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"54","201701\MQPC2303_20170128_02","8054.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"55","201701\MQPC2303_20170128_02","8055.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"56","201701\MQPC2303_20170128_02","16097.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"57","201701\MQPC2303_20170128_02","16098.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"58","201701\MQPC2303_20170128_02","17127.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"59","201701\MQPC2303_20170128_02","17129.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"60","201701\MQPC2303_20170128_02","17130.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"61","201701\MQPC2303_20170128_02","17131.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"62","201701\MQPC2303_20170128_02","17132.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"63","201701\MQPC2303_20170129_01","14069.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"64","201701\MQPC2303_20170129_01","14071.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"65","201701\MQPC2303_20170129_01","14073.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"66","201701\MQPC2303_20170129_01","14074.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"67","201701\MQPC2303_20170129_01","14075.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"68","201701\MQPC2303_20170129_01","14079.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"69","201701\MQPC2303_20170129_01","14080.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"70","201701\MQPC2303_20170129_01","14081.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"71","201701\MQPC2303_20170129_01","14082.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2303","Psammisia ulbrichiana",-78.629642,0.105855,"1663.066650",NA
"72","201701\MQPC2304_20170130_01","1528.jpg",NA,NA,"MQPC2304","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"73","201701\MQPC2304_20170130_01","1529.jpg",NA,NA,"MQPC2304","Aglaiocercus coelestis",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"74","201701\MQPC2304_20170130_01","10073.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"75","201701\MQPC2304_20170130_01","10075.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"76","201701\MQPC2304_20170130_01","12506.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"77","201701\MQPC2304_20170130_01","12507.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"78","201701\MQPC2304_20170130_01","12508.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"79","201701\MQPC2304_20170130_01","13259.jpg",NA,NA,"MQPC2304","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"80","201701\MQPC2304_20170130_01","19381.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"81","201701\MQPC2304_20170130_02","5901.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"82","201701\MQPC2304_20170131_01","1945.jpg",NA,NA,"MQPC2304","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"83","201701\MQPC2304_20170131_01","9227.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"84","201701\MQPC2304_20170131_01","9228.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2304","Renealmia sessilifolia",-78.629613,0.105825,"1651.852905",NA
"85","201701\MQPC2501_20170128_02","19452.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"86","201701\MQPC2501_20170128_02","19457.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"87","201701\MQPC2501_20170128_02","19458.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"88","201701\MQPC2501_20170128_02","19459.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"89","201701\MQPC2501_20170128_02","19460.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"90","201701\MQPC2501_20170128_02","19461.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"91","201701\MQPC2501_20170128_02","19462.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"92","201701\MQPC2501_20170128_02","19463.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"93","201701\MQPC2501_20170128_02","19464.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"94","201701\MQPC2501_20170128_02","19465.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"95","201701\MQPC2501_20170128_02","19466.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_MQPC2501","Gasteranthus quitensis",-78.628898,0.106953,"1617.432617",NA
"96","201701\MQPC2502_20170129_03","13141.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2502","Glossoloma purpureum",-78.629323,0.106163,"1646.064697",NA
"97","201701\MQPC2502_20170129_03","13142.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2502","Glossoloma purpureum",-78.629323,0.106163,"1646.064697",NA
"98","201701\MQPC2502_20170129_03","13143.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2502","Glossoloma purpureum",-78.629323,0.106163,"1646.064697",NA
"99","201701\MQPC2502_20170130_03","17827.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2502","Glossoloma purpureum",-78.629323,0.106163,"1646.064697",NA
"100","201701\MQPC2502_20170130_03","17828.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2502","Glossoloma purpureum",-78.629323,0.106163,"1646.064697",NA
"101","201701\MQPC2502_20170130_03","17829.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2502","Glossoloma purpureum",-78.629323,0.106163,"1646.064697",NA
"102","201702\MQPC1714_20170225_04","9102.jpg",NA,NA,"MQPC1714","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC1714","Psammisia aberrans",-78.628864,0.106298,"1640.134155",NA
"103","201702\MQPC1714_20170225_04","9103.jpg",NA,NA,"MQPC1714","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC1714","Psammisia aberrans",-78.628864,0.106298,"1640.134155",NA
"104","201702\MQPC2214_20170225_03","2537.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2214","Renealmia sessilifolia",-78.629659,0.105826,"1654.230835",NA
"105","201702\MQPC2214_20170225_03","2538.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2214","Renealmia sessilifolia",-78.629659,0.105826,"1654.230835",NA
"106","201702\MQPC2214_20170225_03","7791.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2214","Renealmia sessilifolia",-78.629659,0.105826,"1654.230835",NA
"107","201702\MQPC2214_20170225_04","4050.jpg",NA,NA,"MQPC2214","Ocreatus underwoodii",NA,"female","looks more like Racket-Tail than like Whitetip",NA,NA,"Maquipucuna","Maquipucuna_MQPC2214","Renealmia sessilifolia",-78.629659,0.105826,"1654.230835",NA
"108","201702\MQPC2214_20170225_04","8738.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2214","Renealmia sessilifolia",-78.629659,0.105826,"1654.230835",NA
"109","201702\MQPC2214_20170225_04","8739.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2214","Renealmia sessilifolia",-78.629659,0.105826,"1654.230835",NA
"110","201702\MQPC2214_20170227_01","4200.jpg",NA,NA,"MQPC2214","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2214","Renealmia sessilifolia",-78.629659,0.105826,"1654.230835",NA
"111","201702\MQPC2214_20170227_01","4201.jpg",NA,NA,"MQPC2214","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2214","Renealmia sessilifolia",-78.629659,0.105826,"1654.230835",NA
