"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"11","201703/GRL3/140318AB","5887.jpg","18/3/2017","17:38:15","GRL3","Chlorostibon melanorhynchus",NA,"female",NA,NA,NA,"LasGralarias","LasGralarias_18/3/2017_GRL3",NA,NA,NA,NA,2017-03-18 17:38:15
"12","201703/GRL4/170316AC","7626.jpg","16/3/2017","15:07:14","GRL4","Phaethornis syrmathophorus",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_16/3/2017_GRL4",NA,NA,NA,NA,2017-03-16 15:07:14
"13","201703/GRL4/170318AAB","19318.jpg","18/3/2017","11:22:06","GRL4","Phaethornis syrmathophorus",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_18/3/2017_GRL4",NA,NA,NA,NA,2017-03-18 11:22:06
"14","201703/GRL5/170320AC","3479.jpg","17/3/2017","13:58:06","GRL5","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"LasGralarias","LasGralarias_17/3/2017_GRL5",NA,NA,NA,NA,2017-03-17 13:58:06
"15","201703/GRL5/170320AC","8718.jpg","20/3/2017","15:25:26","GRL5","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"LasGralarias","LasGralarias_20/3/2017_GRL5",NA,NA,NA,NA,2017-03-20 15:25:26
"16","201701\FH1713_20170131_01","2976.jpg",NA,NA,"FH1713","Phaethornis yaruqui",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_FH1713",NA,NA,NA,NA,NA
"17","201701\MQPC2016_20170130_01","3804.jpg",NA,NA,"MQPC2016","Phaethornis sp.",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2016",NA,NA,NA,NA,NA
"18","201701\MQPC2016_20170130_02","8848.jpg",NA,NA,"MQPC2016","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2016",NA,NA,NA,NA,NA
"19","201701\MQPC2212_20170127_01","2389.jpg",NA,NA,"MQPC2212","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"20","201701\MQPC2212_20170127_01","2390.jpg",NA,NA,"MQPC2212","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"21","201701\MQPC2212_20170128_01","7133.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"22","201701\MQPC2212_20170128_01","7134.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"23","201701\MQPC2212_20170128_01","7135.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"24","201701\MQPC2212_20170128_01","7136.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"25","201701\MQPC2212_20170128_01","7137.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"26","201701\MQPC2212_20170128_01","16418.jpg",NA,NA,"MQPC2212","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"27","201701\MQPC2212_20170128_02","16419.jpg",NA,NA,"MQPC2212","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"28","201701\MQPC2212_20170129_01","3465.jpg",NA,NA,"MQPC2212","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"29","201701\MQPC2212_20170129_02","3466.jpg",NA,NA,"MQPC2212","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2212",NA,NA,NA,NA,NA
"30","201701\MQPC2303_20170127_03","984.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"31","201701\MQPC2303_20170127_03","985.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"32","201701\MQPC2303_20170127_03","988.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"33","201701\MQPC2303_20170127_03","989.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"34","201701\MQPC2303_20170127_03","991.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"35","201701\MQPC2303_20170127_03","992.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"36","201701\MQPC2303_20170127_03","995.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"37","201701\MQPC2303_20170127_03","996.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"38","201701\MQPC2303_20170127_03","6333.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"39","201701\MQPC2303_20170127_03","6335.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"40","201701\MQPC2303_20170127_03","6336.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"41","201701\MQPC2303_20170127_03","6337.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"42","201701\MQPC2303_20170127_03","6339.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"43","201701\MQPC2303_20170127_03","6340.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"44","201701\MQPC2303_20170127_03","6341.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"45","201701\MQPC2303_20170127_03","6342.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"46","201701\MQPC2303_20170127_03","6344.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"47","201701\MQPC2303_20170127_03","6346.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"48","201701\MQPC2303_20170127_03","13795.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"49","201701\MQPC2303_20170127_03","13796.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"50","201701\MQPC2303_20170127_03","19446.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"51","201701\MQPC2303_20170127_03","19447.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"52","201701\MQPC2303_20170127_03","19448.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"53","201701\MQPC2303_20170128_01","16417.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"54","201701\MQPC2303_20170128_01","16418.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"55","201701\MQPC2303_20170128_01","16419.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"56","201701\MQPC2303_20170128_01","16423.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"57","201701\MQPC2303_20170128_01","16424.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"58","201701\MQPC2303_20170128_01","16425.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"59","201701\MQPC2303_20170128_02","8052.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"60","201701\MQPC2303_20170128_02","8053.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"61","201701\MQPC2303_20170128_02","8054.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"62","201701\MQPC2303_20170128_02","8055.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"63","201701\MQPC2303_20170128_02","16097.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"64","201701\MQPC2303_20170128_02","16098.jpg",NA,NA,"MQPC2303","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"65","201701\MQPC2303_20170128_02","17127.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"66","201701\MQPC2303_20170128_02","17129.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"67","201701\MQPC2303_20170128_02","17130.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"68","201701\MQPC2303_20170128_02","17131.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"69","201701\MQPC2303_20170128_02","17132.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"70","201701\MQPC2303_20170129_01","14069.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"71","201701\MQPC2303_20170129_01","14071.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"72","201701\MQPC2303_20170129_01","14073.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"73","201701\MQPC2303_20170129_01","14074.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"74","201701\MQPC2303_20170129_01","14075.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"75","201701\MQPC2303_20170129_01","14079.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"76","201701\MQPC2303_20170129_01","14080.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"77","201701\MQPC2303_20170129_01","14081.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"78","201701\MQPC2303_20170129_01","14082.jpg",NA,NA,"MQPC2303","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2303",NA,NA,NA,NA,NA
"79","201701\MQPC2304_20170130_01","1528.jpg",NA,NA,"MQPC2304","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"80","201701\MQPC2304_20170130_01","1529.jpg",NA,NA,"MQPC2304","Aglaiocercus coelestis",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"81","201701\MQPC2304_20170130_01","10073.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"82","201701\MQPC2304_20170130_01","10075.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"83","201701\MQPC2304_20170130_01","12037.jpg",NA,NA,"MQPC2304","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"84","201701\MQPC2304_20170130_01","12038.jpg",NA,NA,"MQPC2304","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"85","201701\MQPC2304_20170130_01","12039.jpg",NA,NA,"MQPC2304","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"86","201701\MQPC2304_20170130_01","12506.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"87","201701\MQPC2304_20170130_01","12507.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"88","201701\MQPC2304_20170130_01","12508.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"89","201701\MQPC2304_20170130_01","13259.jpg",NA,NA,"MQPC2304","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"90","201701\MQPC2304_20170130_01","19381.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"91","201701\MQPC2304_20170130_02","5901.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"92","201701\MQPC2304_20170131_01","1945.jpg",NA,NA,"MQPC2304","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"93","201701\MQPC2304_20170131_01","9227.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"94","201701\MQPC2304_20170131_01","9228.jpg",NA,NA,"MQPC2304","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2304",NA,NA,NA,NA,NA
"95","201701\MQPC2501_20170128_02","19452.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"96","201701\MQPC2501_20170128_02","19457.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"97","201701\MQPC2501_20170128_02","19458.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"98","201701\MQPC2501_20170128_02","19459.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"99","201701\MQPC2501_20170128_02","19460.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"100","201701\MQPC2501_20170128_02","19461.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"101","201701\MQPC2501_20170128_02","19462.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"102","201701\MQPC2501_20170128_02","19463.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"103","201701\MQPC2501_20170128_02","19464.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"104","201701\MQPC2501_20170128_02","19465.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"105","201701\MQPC2501_20170128_02","19466.jpg",NA,NA,"MQPC2501","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2501",NA,NA,NA,NA,NA
"106","201701\MQPC2502_20170129_03","13141.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2502",NA,NA,NA,NA,NA
"107","201701\MQPC2502_20170129_03","13142.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2502",NA,NA,NA,NA,NA
"108","201701\MQPC2502_20170129_03","13143.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2502",NA,NA,NA,NA,NA
"109","201701\MQPC2502_20170130_03","17827.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2502",NA,NA,NA,NA,NA
"110","201701\MQPC2502_20170130_03","17828.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2502",NA,NA,NA,NA,NA
"111","201701\MQPC2502_20170130_03","17829.jpg",NA,NA,"MQPC2502","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2502",NA,NA,NA,NA,NA
"112","201702\MQPC1714_20170225_04","9102.jpg",NA,NA,"MQPC1714","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1714",NA,NA,NA,NA,NA
"113","201702\MQPC1714_20170225_04","9103.jpg",NA,NA,"MQPC1714","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1714",NA,NA,NA,NA,NA
"114","201702\MQPC2214_20170225_03","2537.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"115","201702\MQPC2214_20170225_03","2538.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"116","201702\MQPC2214_20170225_03","7791.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"117","201702\MQPC2214_20170225_04","4050.jpg",NA,NA,"MQPC2214","Ocreatus underwoodii",NA,"female","looks more like Racket-Tail than like Whitetip",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"118","201702\MQPC2214_20170225_04","8738.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"119","201702\MQPC2214_20170225_04","8739.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"120","201702\MQPC2214_20170227_01","4200.jpg",NA,NA,"MQPC2214","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"121","201702\MQPC2214_20170227_01","4201.jpg",NA,NA,"MQPC2214","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"122","201702\MQPC2214_20170227_01","4202.jpg",NA,NA,"MQPC2214","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"123","201702\MQPC2214_20170227_01","12532.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
"124","201702\MQPC2214_20170227_01","12533.jpg",NA,NA,"MQPC2214","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2214",NA,NA,NA,NA,NA
