"","date","Month","Year","site","final_plant_name","total_flowers","waypoint","height","hummingbird","comment","lon","lat","ele","time","timestamp"
"113","06/03/2019","March","2019","Maquipucuna","Columnea kucyniakii",1,"233","2","Phaethornis yaruqui","",-78.628753,0.107743,"1568.201050","2019-03-06T13:21:56Z",2019-03-06 13:21:56
"114","23/04/2019","April","2019","Maquipucuna","Palicourea demissa",6,"790","6","Ocreatus underwoodii","female",-78.628708,0.108439,"1525.624634","2019-04-23T12:24:59Z",2019-04-23 12:24:59
"115","23/04/2019","April","2019","Maquipucuna","Wercklea ferox",3,"807","3","Schistes geoffroyi","",-78.629388,0.107023,"1588.887085","2019-04-23T12:57:50Z",2019-04-23 12:57:50
"116","23/05/2019","May","2019","Maquipucuna","Palicourea demissa",7,"1197","5","Heliodoxa rubinoides","",-78.627966,0.102337,"1719.182983","2019-05-23T14:48:10Z",2019-05-23 14:48:10
"117","13/06/2019","June","2019","Maquipucuna","Palicourea demissa",120,"1364","5","Ocreatus underwoodii","female",-78.628585,0.109074,"1516.504517","2019-06-13T12:43:27Z",2019-06-13 12:43:27
"118","13/06/2019","June","2019","Maquipucuna","Heliconia virginalis",2,"1387","2","Thalurania fannyi","male",-78.628693,0.107733,"1560.024170","2019-06-13T13:12:20Z",2019-06-13 13:12:20
"119","25/07/2019","July","2019","Maquipucuna","Palicourea demissa",14,"37","5","Thalurania fannyi","male",-78.628525,0.108754,"1504.571289","2019-07-25T12:27:04Z",2019-07-25 12:27:04
"120","25/07/2019","July","2019","Maquipucuna","Palicourea demissa",7,"42","6","Phaethornis yaruqui","",-78.628901,0.108034,"1532.628296","2019-07-25T12:38:11Z",2019-07-25 12:38:11
"121","12/09/2019","September","2019","Maquipucuna","Heliconia griggsiana",1,"781","4","Phaethornis syrmatophorus","",NA,NA,NA,NA,NA
"122","13/05/2017","May","2017","MashpiCapuchin","Guzmania harlingii",2,"74","8","Androdon aequatorialis",NA,NA,NA,NA,NA,NA
"123","20/06/2017","June","2017","MashpiCapuchin","Psammisia pauciflora",7,"389","5","Phaethornis yaruqui",NA,NA,NA,NA,NA,NA
"124","21/03/2018","March","2018","MashpiCapuchin","Palicourea sodiroi",12,"379","2","Aglaiocercus coelestis",NA,-78.874782,0.162042,"989.530151","2018-03-21T12:50:36Z",2018-03-21 12:50:36
"125","27/06/2018","June","2018","MashpiCapuchin","Columnea minor",9,"2215","4","Phaethornis yaruqui",NA,NA,NA,NA,NA,NA
"126","27/09/2018","September","2018","MashpiCapuchin","Palicourea chimboracensis",3,"2908","2","Coeligena torquata",NA,-78.877696,0.159998,"923.648865","2018-09-27T15:00:07Z",2018-09-27 15:00:07
"127","16/10/2018","October","2018","MashpiLaguna","Columnea minor",13,"602","2","Phaethornis yaruqui",NA,NA,NA,NA,NA,NA
"128","16/10/2018","October","2018","MashpiLaguna","Psammisia sodiroi",39,"610","5","Phaethornis syrmatophorus","2 individuals",NA,NA,NA,NA,NA
"129","16/10/2018","October","2018","MashpiLaguna","Cavendishia venosa",8,"614","5","Coeligena wilsoni",NA,NA,NA,NA,NA,NA
"130","21/02/2018","February","2018","MashpiLaguna","Palicourea asplundii",45,"217","4","Urosticte benjamini",NA,-78.871067,0.170046,"1170.947998","2018-02-21T14:23:42Z",2018-02-21 14:23:42
"131","21/02/2018","February","2018","MashpiLaguna","Palicourea asplundii",NA,"226","4","Urosticte benjamini",NA,-78.870329,0.170594,"1189.853149","2018-02-21T15:07:51Z",2018-02-21 15:07:51
"132","21/02/2018","February","2018","MashpiLaguna","Palicourea asplundii",25,"228","4","Urosticte benjamini",NA,-78.870132,0.170765,"1197.788940","2018-02-21T15:10:53Z",2018-02-21 15:10:53
"133","22/01/2018","January","2018","MashpiLaguna","Besleria solanoides",20,"16","3","Aglaiocercus coelestis",NA,-78.872135,0.168986,"1147.180","2018-01-22T14:09:41Z",2018-01-22 14:09:41
"134","25/04/2018","April","2018","MashpiLaguna","Columnea rubriacuta",4,"471","2","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"135","25/04/2018","April","2018","MashpiLaguna","Gasteranthus pansamalanus",1,"481","2","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"136","25/07/2018","July","2018","MashpiLaguna","Guzmania amplectens",27,"450","4","Aglaiocercus coelestis",NA,-78.86866,0.172049,"1248.437378","2018-07-25T14:57:06Z",2018-07-25 14:57:06
"137","27/09/2018","September","2018","MashpiLaguna","Palicourea asplundii",25,"799","2","Aglaiocercus coelestis",NA,-78.870416,0.170524,"1181.894165","2018-09-27T14:09:57Z",2018-09-27 14:09:57
"138","2017-12-27",NA,NA,"Puyucunapi","Meriania tomentosa",17,"624","5","Ocreatus underwoodii, Boissonneaua flavescens",NA,NA,NA,NA,NA,NA
"139","2018-06-25",NA,NA,"Puyucunapi","Columnea medicinalis",4,"952","3","Ocreatus underwoodii",NA,NA,NA,NA,NA,NA
"140","2018-08-16",NA,NA,"Puyucunapi","Palicourea demissa",8,"368","4","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"141","2018-08-16",NA,NA,"Puyucunapi","Palicourea demissa",12,"385","4","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"142","2018-10-23",NA,NA,"Puyucunapi","Psammisia sodiroi",18,"533","2","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"143","2018-10-23",NA,NA,"Puyucunapi","Guzmania xanthobractea",1,"534","1","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"144","2018-10-23",NA,NA,"Puyucunapi","Gasteranthus quitensis",NA,"538",NA,"Adelomyia melanogenys",NA,NA,NA,NA,NA,NA
"145","2018-10-23",NA,NA,"Puyucunapi","Macleania recumbens",NA,"538",NA,"Adelomyia melanogenys",NA,NA,NA,NA,NA,NA
"146","2018-12-17",NA,NA,"Puyucunapi","Bomarea pardina",12,"907","4","Coeligena wilsoni",NA,NA,NA,NA,NA,NA
"147","2019-02-18",NA,NA,"Puyucunapi","Macleania recumbens",1,"217","4","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"148","2019-02-18",NA,NA,"Puyucunapi","Columnea katzensteiniae",1,"219","5","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"149","2019-06-11",NA,NA,"Puyucunapi","Palicourea demissa",70,"760","4","Coli1, Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"150","2019-08-19",NA,NA,"Puyucunapi","Abutilon pictum",2,"19","2","Adelomyia melanogenys",NA,NA,NA,NA,NA,NA
"151","2018-01-20",NA,NA,"Rumisitana","Guzmania rhonhofiana",3,"1304","3","Ocreatus underwoodii",NA,NA,NA,NA,NA,NA
"152","2018-11-17",NA,NA,"Rumisitana","Guzmania monostachia",2,"717","3","Amazilia tzacatl",NA,NA,NA,NA,NA,NA
