"","date","Month","Year","site","final_plant_name","total_flowers","waypoint","height","hummingbird","comment","lon","lat","ele","time","timestamp"
"82","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",13,NA,"10","Coeligena lutetiae","0-25",NA,NA,NA,NA,NA
"83","18/03/2017","March","2017","Verdecocha","Macleania rupestris",15,"372","5","Metallura tyrianthina",NA,-78.59623877,-0.12317634,"3417.587","18-MAR-17 9:03:52",2017-03-18 09:03:52
"84","18/03/2017","March","2017","Verdecocha","Miconia corymbiformis",11,"373","7","Coeligena lutetiae",NA,-78.59643466,-0.12284668,"3401.245","18-MAR-17 9:11:53",2017-03-18 09:11:53
"85","18/03/2017","March","2017","Verdecocha","Macleania rupestris",4,"423","6","Eriocnemis luciani",NA,-78.595018,-0.124941,"3299.146","2018-03-07T13:52:29Z",2018-03-07 13:52:29
"86","18/03/2017","March","2017","Verdecocha","Macleania rupestris",6,"427","7","Eriocnemis luciani",NA,-78.595153,-0.124363,"3316.631","2018-03-07T14:02:45Z",2018-03-07 14:02:45
"87","18/03/2017","March","2017","Verdecocha","Disterigma noyesiae",3,"429","1","Metallura tyrianthina",NA,-78.595202,-0.124192,"3325.017","2018-03-07T14:05:29Z",2018-03-07 14:05:29
"88","04/04/2017","April","2017","Verdecocha","Salvia pichinchensis",12,"92","6","Pterophanes cyanopterus","3 sec; flor morada",-78.59496,-0.125027,"3453.556","2017-04-04T13:15:11Z",2017-04-04 13:15:11
"89","04/04/2017","April","2017","Verdecocha","Macleania rupestris",9,"95","8","Eriocnemis luciani",NA,-78.595128,-0.124516,"3427.765","2017-04-04T13:35:34Z",2017-04-04 13:35:34
"90","04/04/2017","April","2017","Verdecocha","Miconia corymbiformis",2,"95","7","Metallura tyrianthina","3 flowers",-78.595128,-0.124516,"3427.765","2017-04-04T13:35:34Z",2017-04-04 13:35:34
"91","04/04/2017","April","2017","Verdecocha","Macleania rupestris",30,"98","6","Coeligena lutetiae","2 ind",-78.595294,-0.124013,"3420.238","2017-04-04T13:51:30Z",2017-04-04 13:51:30
"92","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"103","4","Eriocnemis luciani",NA,-78.595626,-0.123499,"3420.638","2017-04-04T14:12:46Z",2017-04-04 14:12:46
"93","04/04/2017","April","2017","Verdecocha","Deprea granulosa",1,"134","2","Metallura tyrianthina","lila",-78.597681,-0.121572,"3393.897","2017-04-04T15:43:51Z",2017-04-04 15:43:51
"94","04/04/2017","April","2017","Verdecocha","Macleania rupestris",6,"196","4","Eriocnemis luciani",NA,-78.597216,-0.117397,"3377.266","2017-04-04T18:29:52Z",2017-04-04 18:29:52
"95","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",7,"221","2","Eriocnemis luciani",NA,-78.597942,-0.115347,"3401.760","2017-04-04T19:12:36Z",2017-04-04 19:12:36
"96","05/05/2017","May","2017","Verdecocha","Macleania rupestris",7,"301","4","Coeligena lutetiae",NA,-78.595105,-0.124415,"3407.950","2017-05-05T13:16:03Z",2017-05-05 13:16:03
"97","05/05/2017","May","2017","Verdecocha","Macleania rupestris",40,"307","8","Metallura tyrianthina",NA,-78.595303,-0.123914,"3410.643","2017-05-05T13:34:14Z",2017-05-05 13:34:14
"98","05/05/2017","May","2017","Verdecocha","Deprea granulosa",27,"332","3","Metallura tyrianthina","lila",-78.597668,-0.121584,"3404.664","2017-05-05T15:31:44Z",2017-05-05 15:31:44
"99","05/05/2017","May","2017","Verdecocha","Palicourea fuchsioides",21,"361","2","Eriocnemis nigrivestis",NA,-78.597618,-0.11871,"3384.376","2017-05-05T17:16:03Z",2017-05-05 17:16:03
"100","12/06/2017","June","2017","Verdecocha","Miconia corymbiformis",4,"102","6","Metallura tyrianthina",NA,-78.595074,-0.12481,"3446.668","2017-06-12T13:52:17Z",2017-06-12 13:52:17
"101","12/06/2017","June","2017","Verdecocha","Macleania rupestris",31,"107","7","Eriocnemis luciani","2 sec",-78.595185,-0.124244,"3423.106","2017-06-12T14:02:01Z",2017-06-12 14:02:01
"102","12/06/2017","June","2017","Verdecocha","Siphocampylus rupestris",23,"108","5","Coeligena lutetiae",NA,-78.595258,-0.123957,"3426.152","2017-06-12T14:10:15Z",2017-06-12 14:10:15
"103","12/06/2017","June","2017","Verdecocha","Macleania rupestris",4,"144","5","Eriocnemis luciani",NA,-78.597739,-0.119619,"3376.798","2017-06-12T16:25:14Z",2017-06-12 16:25:14
"104","12/06/2017","June","2017","Verdecocha","Thibaudia floribunda",47,"188","5","Metallura tyrianthina",NA,-78.597793,-0.115693,"3403.925","2017-06-12T18:23:05Z",2017-06-12 18:23:05
"105","12/06/2017","June","2017","Verdecocha","Clethra ovalifolia",352,"190","2","Metallura tyrianthina","flor muy pequeña color crema",-78.597934,-0.115191,"3418.807","2017-06-12T18:33:24Z",2017-06-12 18:33:24
"106","11/07/2017","July","2017","Verdecocha","Miconia corymbiformis",5,"451","8","Metallura tyrianthina",NA,-78.595154,-0.124322,"3324.242","2017-07-11T13:26:00Z",2017-07-11 13:26:00
"107","10/08/2017","August","2017","Verdecocha","Miconia corymbiformis",14,"655","7","Ramphomicron microrhynchum",NA,-78.595194,-0.12428,"3433.444","2017-08-10T13:30:11Z",2017-08-10 13:30:11
"108","10/08/2017","August","2017","Verdecocha","Salvia pichinchensis",10,"655","2","Lafresnaya lafresnayi","female",-78.595194,-0.12428,"3433.444","2017-08-10T13:30:11Z",2017-08-10 13:30:11
"109","10/08/2017","August","2017","Verdecocha","Thibaudia floribunda",83,"677","4","Metallura tyrianthina",NA,-78.597174,-0.122343,"3414.284","2017-08-10T14:41:49Z",2017-08-10 14:41:49
"110","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",13,"678","5","Metallura tyrianthina",NA,-78.597248,-0.122299,"3417.785","2017-08-10T14:45:20Z",2017-08-10 14:45:20
"111","10/08/2017","August","2017","Verdecocha","Thibaudia floribunda",159,"679","3","Metallura tyrianthina","female",-78.597291,-0.122321,"3419.186","2017-08-10T14:47:03Z",2017-08-10 14:47:03
"112","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",13,"713","9","Metallura tyrianthina",NA,-78.597596,-0.11888,"3376.666","2017-08-10T16:46:51Z",2017-08-10 16:46:51
"113","10/08/2017","August","2017","Verdecocha","Palicourea fuchsioides",52,"715","2","Eriocnemis nigrivestis","male",-78.597572,-0.118711,"3377.566","2017-08-10T16:53:05Z",2017-08-10 16:53:05
"114","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",3,"723","6","Metallura tyrianthina",NA,-78.597321,-0.118052,"3380.888","2017-08-10T17:20:13Z",2017-08-10 17:20:13
"115","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",3,"728","4","Metallura tyrianthina",NA,-78.59724,-0.117652,"3379.390","2017-08-10T17:30:30Z",2017-08-10 17:30:30
"116","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",5,"735","2","Metallura tyrianthina",NA,-78.597318,-0.116806,"3398.996","2017-08-10T17:50:45Z",2017-08-10 17:50:45
"117","06/09/2017","September","2017","Verdecocha","Miconia corymbiformis",18,"8","6","Eriocnemis luciani",NA,-78.595138,-0.12423,"3410.474","2017-09-06T13:41:46Z",2017-09-06 13:41:46
"118","06/09/2017","September","2017","Verdecocha","Heppiella repens",28,"20","6","Metallura tyrianthina","female",-78.596073,-0.123134,"3417.076","2017-09-06T14:14:08Z",2017-09-06 14:14:08
"119","06/09/2017","September","2017","Verdecocha","Racinaea tetrantha",21,"31","5","Metallura tyrianthina",NA,-78.59725,-0.12228,"3406.238","2017-09-06T14:53:17Z",2017-09-06 14:53:17
"120","06/09/2017","September","2017","Verdecocha","Thibaudia floribunda",15,"93","6","Metallura tyrianthina",NA,-78.597237,-0.117499,"3384.390","2017-09-06T17:08:50Z",2017-09-06 17:08:50
"121","07/10/2017","October","2017","Verdecocha","Miconia corymbiformis",6,"308","7","Eriocnemis luciani",NA,-78.594995,-0.125162,"3469.361","2017-10-07T13:26:00Z",2017-10-07 13:26:00
"122","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"311","9","Metallura tyrianthina","2 ind",-78.594965,-0.12496,"3452.957","2017-10-07T13:36:03Z",2017-10-07 13:36:03
"123","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"311","9","Ramphomicron microrhynchum","2 ind",-78.594965,-0.12496,"3452.957","2017-10-07T13:36:03Z",2017-10-07 13:36:03
"124","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"318","8","Ramphomicron microrhynchum",NA,-78.595144,-0.124271,"3413.602","2017-10-07T13:56:17Z",2017-10-07 13:56:17
"125","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"322","7","Ramphomicron microrhynchum",NA,-78.595217,-0.123993,"3415.076","2017-10-07T14:12:17Z",2017-10-07 14:12:17
"126","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",6,"330","6","Eriocnemis luciani",NA,-78.596065,-0.123169,"3426.553","2017-10-07T14:36:16Z",2017-10-07 14:36:16
"127","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"338","7","Ramphomicron microrhynchum",NA,-78.59673,-0.122638,"3425.529","2017-10-07T15:02:16Z",2017-10-07 15:02:16
"128","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",32,"340","5","Eriocnemis luciani","10 sec",-78.596849,-0.122607,"3420.725","2017-10-07T15:14:00Z",2017-10-07 15:14:00
"129","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",12,"345","9","Eriocnemis luciani",NA,-78.597342,-0.122178,"3429.376","2017-10-07T15:30:47Z",2017-10-07 15:30:47
"130","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",2,"350","6","Metallura tyrianthina",NA,-78.597515,-0.121817,"3423.603","2017-10-07T15:43:39Z",2017-10-07 15:43:39
"131","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",24,"369","8","Eriocnemis luciani",NA,-78.597715,-0.120393,"3389.345","2017-10-07T16:15:40Z",2017-10-07 16:15:40
"132","07/10/2017","October","2017","Verdecocha","Thibaudia floribunda",9,"377","1","Metallura tyrianthina",NA,-78.597678,-0.119746,"3389.216","2017-10-07T16:31:54Z",2017-10-07 16:31:54
"133","07/10/2017","October","2017","Verdecocha","Bomarea patacocensis",26,"384","3","Coeligena lutetiae","Bomarea multiflora?",-78.597681,-0.119149,"3388.253","2017-10-07T16:45:00Z",2017-10-07 16:45:00
"134","07/10/2017","October","2017","Verdecocha","Palicourea fuchsioides",9,"421","2","Metallura tyrianthina","2 ind",-78.598006,-0.115197,"3432.474","2017-10-07T18:13:42Z",2017-10-07 18:13:42
"135","07/11/2017","November","2017","Verdecocha","Columnea dielsii",11,"4","4","Coeligena lutetiae",NA,-78.595478,-0.126197,"3298.102","2017-11-07T13:20:15Z",2017-11-07 13:20:15
"136","07/11/2017","November","2017","Verdecocha","Columnea dielsii",5,"4","5","Coeligena lutetiae",NA,-78.595478,-0.126197,"3298.102","2017-11-07T13:20:15Z",2017-11-07 13:20:15
"137","07/11/2017","November","2017","Verdecocha","Macleania rupestris",4,"87","4","Eriocnemis luciani",NA,-78.597819,-0.115525,"3409.192","2017-11-07T16:56:30Z",2017-11-07 16:56:30
"138","10/12/2017","December","2017","Verdecocha","Miconia corymbiformis",18,"494","6","Metallura tyrianthina",NA,-78.596046,-0.123132,"3431.302","2017-12-10T14:06:08Z",2017-12-10 14:06:08
"139","10/12/2017","December","2017","Verdecocha","Miconia corymbiformis",4,"502","7","Eriocnemis luciani",NA,-78.596957,-0.122505,"3414.438","2017-12-10T14:31:18Z",2017-12-10 14:31:18
"140","10/12/2017","December","2017","Verdecocha","Palicourea amethystina",13,"546","4","Eriocnemis luciani",NA,-78.597338,-0.116982,"3385.776","2017-12-10T16:16:25Z",2017-12-10 16:16:25
"141","10/12/2017","December","2017","Verdecocha","Epidendrum mesogastropodium",22,"561","4","Metallura tyrianthina",NA,-78.597978,-0.11518,"3416.397","2017-12-10T16:46:52Z",2017-12-10 16:46:52
