"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"20","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",9,"5","Ocreatus underwoodii","","Maquipucuna_05/04/2017_1894",-78.629007,0.104465,"1678.967041","2017-04-05T14:14:02Z","1894","Flag, Blue",NA,NA,NA,NA,NA,"1894","14:14:02","05/04/2017","Maquipucuna_1894"
"21","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",5,"4","Aglaiocercus coelestis","","Maquipucuna_05/04/2017_1911",-78.628684,0.102853,"1717.025513","2017-04-05T14:41:03Z","1911","Flag, Blue",NA,NA,NA,NA,NA,"1911","14:41:03","05/04/2017","Maquipucuna_1911"
"22","11/05/2017","May","2017","Maquipucuna","Palicourea demissa",24,"6","Ocreatus underwoodii","","Maquipucuna_11/05/2017_509",-78.628737,0.108345,"1530.546875","2017-05-11T13:02:19Z","509","Flag, Blue",NA,NA,NA,NA,NA,"509","13:02:19","11/05/2017","Maquipucuna_509"
"23","11/05/2017","May","2017","Maquipucuna","Palicourea demissa",1,"5","Ocreatus underwoodii","","Maquipucuna_11/05/2017_522",-78.62945,0.107325,"1574.102539","2017-05-11T13:28:13Z","522","Flag, Blue",NA,NA,NA,NA,NA,"522","13:28:13","11/05/2017","Maquipucuna_522"
"24","09/06/2017","June","2017","Maquipucuna","Palicourea demissa",4,"4","Ocreatus underwoodii","","Maquipucuna_09/06/2017_642",-78.629631,0.107073,"1569.611084","2017-06-09T14:16:47Z","642","Flag, Blue",NA,NA,NA,NA,NA,"642","14:16:47","09/06/2017","Maquipucuna_642"
"25","09/06/2017","June","2017","Maquipucuna","Palicourea demissa",18,"4","Aglaiocercus coelestis","","Maquipucuna_09/06/2017_648",-78.629414,0.107024,"1584.925049","2017-06-09T14:24:32Z","648","Flag, Blue",NA,NA,NA,NA,NA,"648","14:24:32","09/06/2017","Maquipucuna_648"
"26","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",28,"5","Colibri delphinae","","Maquipucuna_13/07/2017_1500",-78.628546,0.108765,"1527.015991","2017-07-13T12:26:23Z","1500","Flag, Blue",NA,NA,NA,NA,NA,"1500","12:26:23","13/07/2017","Maquipucuna_1500"
"27","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",2,"5","Phaethornis yaruqui","heard only","Maquipucuna_13/07/2017_1508",-78.628906,0.10815,"1545.340820","2017-07-13T12:41:53Z","1508","Flag, Blue",NA,NA,NA,NA,NA,"1508","12:41:53","13/07/2017","Maquipucuna_1508"
"28","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",6,"5","Ocreatus underwoodii","","Maquipucuna_13/07/2017_1563",-78.629437,0.10515,"1657.333984","2017-07-13T14:11:56Z","1563","Flag, Blue",NA,NA,NA,NA,NA,"1563","14:11:56","13/07/2017","Maquipucuna_1563"
"29","13/08/2017","August","2017","Maquipucuna","Columnea mastersonii",4,"5","Phaethornis syrmatophorus","","Maquipucuna_13/08/2017_1657",-78.628573,0.108576,"1524.469604","2017-08-13T12:56:08Z","1657","Flag, Blue",NA,NA,NA,NA,NA,"1657","12:56:08","13/08/2017","Maquipucuna_1657"
"30","13/08/2017","August","2017","Maquipucuna","Heliconia virginalis",2,"3","Thalurania fannyi","male","Maquipucuna_13/08/2017_1660",-78.628697,0.108424,"1537.390381","2017-08-13T13:07:06Z","1660","Flag, Blue",NA,NA,NA,NA,NA,"1660","13:07:06","13/08/2017","Maquipucuna_1660"
"31","13/08/2017","August","2017","Maquipucuna","Columnea picta",2,"5","Phaethornis syrmatophorus","","Maquipucuna_13/08/2017_1694",-78.628437,0.10682,"1614.086792","2017-08-13T14:00:15Z","1694","Flag, Blue",NA,NA,NA,NA,NA,"1694","14:00:15","13/08/2017","Maquipucuna_1694"
"32","13/08/2017","August","2017","Maquipucuna","Palicourea demissa",17,"6","Ocreatus underwoodii","female","Maquipucuna_13/08/2017_1706",-78.629441,0.106182,"1646.203979","2017-08-13T14:19:10Z","1706","Flag, Blue",NA,NA,NA,NA,NA,"1706","14:19:10","13/08/2017","Maquipucuna_1706"
"33","13/08/2017","August","2017","Maquipucuna","Palicourea demissa",3,"4","Ocreatus underwoodii","female","Maquipucuna_13/08/2017_1743",-78.627857,0.102361,"1716.212402","2017-08-13T15:32:15Z","1743","Flag, Blue",NA,NA,NA,NA,NA,"1743","15:32:15","13/08/2017","Maquipucuna_1743"
"34","13/5/2017","May","2017","MashpiCapuchin","Bromelia paniculata",2,"8","Androdon aequatorialis",NA,"MashpiCapuchin_13/5/2017_74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",13,"10","Coeligena lutetiae","0-25","Verdecocha_18/03/2017_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","18/03/2017","March","2017","Verdecocha","Macleania rupestris",15,"5","Metallura tyrianthina",NA,"Verdecocha_18/03/2017_372",-78.59623877,-0.12317634,"3417.587","18-MAR-17 9:03:52","372","Navaid, Orange","Navaid, Orange","372",NA,"18-MAR-17 9:03:52",NA,"372","9:03:52","18/03/2017","Verdecocha_372"
"37","18/03/2017","March","2017","Verdecocha","Macleania rupestris",4,"6","Eriocnemis luciani",NA,"Verdecocha_18/03/2017_423",-78.59733932,-0.11643612,"3401.965","18-MAR-17 11:57:59","423","Navaid, Orange","Navaid, Orange","423",NA,"18-MAR-17 11:57:59",NA,"423","11:57:59","18/03/2017","Verdecocha_423"
"38","18/03/2017","March","2017","Verdecocha","Macleania rupestris",6,"67","Eriocnemis luciani",NA,"Verdecocha_18/03/2017_427",-78.59779697,-0.11573397,"3406.051","18-MAR-17 12:19:46","427","Navaid, Orange","Navaid, Orange","427",NA,"18-MAR-17 12:19:46",NA,"427","12:19:46","18/03/2017","Verdecocha_427"
"39","18/03/2017","March","2017","Verdecocha","Disterigma alaternoides",3,"1","Metallura tyrianthina",NA,"Verdecocha_18/03/2017_429",-78.59781373,-0.11551076,"3413.742","18-MAR-17 12:30:04","429","Navaid, Orange","Navaid, Orange","429",NA,"18-MAR-17 12:30:04",NA,"429","12:30:04","18/03/2017","Verdecocha_429"
"40","04/04/2017","April","2017","Verdecocha","Salvia pichinchensis",12,"6","Pterophanes cyanopterus","3 sec; flor morada","Verdecocha_04/04/2017_92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","04/04/2017","April","2017","Verdecocha","Macleania rupestris",9,"8","Eriocnemis luciani",NA,"Verdecocha_04/04/2017_95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","04/04/2017","April","2017","Verdecocha","Macleania rupestris",30,"6","Coeligena lutetiae","2 ind","Verdecocha_04/04/2017_98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"4","Eriocnemis luciani",NA,"Verdecocha_04/04/2017_103",-78.595626,-0.123499,"3420.638","2017-04-04T14:12:46Z","103","Flag, Blue","Blue Flag","103",NA,NA,NA,"103","14:12:46","04/04/2017","Verdecocha_103"
"44","04/04/2017","April","2017","Verdecocha","Macleania rupestris",22,"8","Diglossa lafresnayi",NA,"Verdecocha_04/04/2017_117",-78.596637,-0.122823,"3413.820","2017-04-04T14:50:06Z","117","Flag, Blue","Blue Flag","117",NA,NA,NA,"117","14:50:06","04/04/2017","Verdecocha_117"
"45","04/04/2017","April","2017","Verdecocha","Racinaea tetrantha",1,"7","Metallura tyrianthina","Dos individuos","Verdecocha_04/04/2017_119",-78.596813,-0.12264,"3409.802","2017-04-04T14:57:57Z","119","Flag, Blue","Blue Flag","119",NA,NA,NA,"119","14:57:57","04/04/2017","Verdecocha_119"
"46","04/04/2017","April","2017","Verdecocha","Macleania rupestris",6,"4","Eriocnemis luciani",NA,"Verdecocha_04/04/2017_196",-78.597216,-0.117397,"3377.266","2017-04-04T18:29:52Z","196","Flag, Blue","Blue Flag","196",NA,NA,NA,"196","18:29:52","04/04/2017","Verdecocha_196"
"47","04/04/2017","April","2017","Verdecocha","Disterigma alaternoides",7,"2","Eriocnemis luciani",NA,"Verdecocha_04/04/2017_221",-78.597942,-0.115347,"3401.760","2017-04-04T19:12:36Z","221","Flag, Blue","Blue Flag","221",NA,NA,NA,"221","19:12:36","04/04/2017","Verdecocha_221"
"48","05/05/2017","May","2017","Verdecocha","Macleania rupestris",7,"4","Coeligena lutetiae",NA,"Verdecocha_05/05/2017_301",-78.595105,-0.124415,"3407.950","2017-05-05T13:16:03Z","301","Flag, Blue","Blue Flag","301",NA,NA,NA,"301","13:16:03","05/05/2017","Verdecocha_301"
"49","05/05/2017","May","2017","Verdecocha","Macleania rupestris",40,"8","Metallura tyrianthina",NA,"Verdecocha_05/05/2017_307",-78.595303,-0.123914,"3410.643","2017-05-05T13:34:14Z","307","Flag, Blue","Blue Flag","307",NA,NA,NA,"307","13:34:14","05/05/2017","Verdecocha_307"
"50","05/05/2017","May","2017","Verdecocha","Palicourea fuchsioides",21,"2","Eriocnemis nigrivestis",NA,"Verdecocha_05/05/2017_361",-78.597618,-0.11871,"3384.376","2017-05-05T17:16:03Z","361","Flag, Blue","Blue Flag","361",NA,NA,NA,"361","17:16:03","05/05/2017","Verdecocha_361"
"51","12/06/2017","June","2017","Verdecocha","Macleania rupestris",31,"7","Eriocnemis luciani","2 sec","Verdecocha_12/06/2017_107",-78.595185,-0.124244,"3423.106","2017-06-12T14:02:01Z","107","Flag, Blue","Blue Flag","107",NA,NA,NA,"107","14:02:01","12/06/2017","Verdecocha_107"
"52","12/06/2017","June","2017","Verdecocha","Macleania rupestris",4,"5","Eriocnemis luciani",NA,"Verdecocha_12/06/2017_144",-78.597739,-0.119619,"3376.798","2017-06-12T16:25:14Z","144","Flag, Blue","Blue Flag","144",NA,NA,NA,"144","16:25:14","12/06/2017","Verdecocha_144"
"53","12/06/2017","June","2017","Verdecocha","Thibaudia floribunda",47,"5","Metallura tyrianthina",NA,"Verdecocha_12/06/2017_188",-78.597793,-0.115693,"3403.925","2017-06-12T18:23:05Z","188","Flag, Blue","Blue Flag","188",NA,NA,NA,"188","18:23:05","12/06/2017","Verdecocha_188"
"54","11/07/2017","July","2017","Verdecocha","Thibaudia floribunda",57,"5","Diglossa lafresnayii",NA,"Verdecocha_11/07/2017_471",-78.597174,-0.122376,"3401.420","2017-07-11T14:23:04Z","471","Flag, Blue","Blue Flag","471",NA,NA,NA,"471","14:23:04","11/07/2017","Verdecocha_471"
"55","10/08/2017","August","2017","Verdecocha","Salvia pichinchensis",10,"2","Lafresnaya lafresnayi","female","Verdecocha_10/08/2017_655",-78.595194,-0.12428,"3433.444","2017-08-10T13:30:11Z","655","Flag, Blue","Blue Flag","655",NA,NA,NA,"655","13:30:11","10/08/2017","Verdecocha_655"
"56","10/08/2017","August","2017","Verdecocha","Thibaudia floribunda",83,"4","Metallura tyrianthina",NA,"Verdecocha_10/08/2017_677",-78.597174,-0.122343,"3414.284","2017-08-10T14:41:49Z","677","Flag, Blue","Blue Flag","677",NA,NA,NA,"677","14:41:49","10/08/2017","Verdecocha_677"
"57","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",13,"5","Metallura tyrianthina",NA,"Verdecocha_10/08/2017_678",-78.597248,-0.122299,"3417.785","2017-08-10T14:45:20Z","678","Flag, Blue","Blue Flag","678",NA,NA,NA,"678","14:45:20","10/08/2017","Verdecocha_678"
"58","10/08/2017","August","2017","Verdecocha","Thibaudia floribunda",159,"3","Metallura tyrianthina","female","Verdecocha_10/08/2017_679",-78.597291,-0.122321,"3419.186","2017-08-10T14:47:03Z","679","Flag, Blue","Blue Flag","679",NA,NA,NA,"679","14:47:03","10/08/2017","Verdecocha_679"
"59","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",13,"9","Metallura tyrianthina",NA,"Verdecocha_10/08/2017_713",-78.597596,-0.11888,"3376.666","2017-08-10T16:46:51Z","713","Flag, Blue","Blue Flag","713",NA,NA,NA,"713","16:46:51","10/08/2017","Verdecocha_713"
"60","10/08/2017","August","2017","Verdecocha","Palicourea fuchsioides",52,"2","Eriocnemis nigrivestis","male","Verdecocha_10/08/2017_715",-78.597572,-0.118711,"3377.566","2017-08-10T16:53:05Z","715","Flag, Blue","Blue Flag","715",NA,NA,NA,"715","16:53:05","10/08/2017","Verdecocha_715"
"61","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",3,"6","Metallura tyrianthina",NA,"Verdecocha_10/08/2017_723",-78.597321,-0.118052,"3380.888","2017-08-10T17:20:13Z","723","Flag, Blue","Blue Flag","723",NA,NA,NA,"723","17:20:13","10/08/2017","Verdecocha_723"
"62","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",3,"4","Metallura tyrianthina",NA,"Verdecocha_10/08/2017_728",-78.59724,-0.117652,"3379.390","2017-08-10T17:30:30Z","728","Flag, Blue","Blue Flag","728",NA,NA,NA,"728","17:30:30","10/08/2017","Verdecocha_728"
"63","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",5,"2","Metallura tyrianthina",NA,"Verdecocha_10/08/2017_735",-78.597318,-0.116806,"3398.996","2017-08-10T17:50:45Z","735","Flag, Blue","Blue Flag","735",NA,NA,NA,"735","17:50:45","10/08/2017","Verdecocha_735"
"64","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"3","Coeligena lutetiae","GPS amarillo no buena se<U+00F1>al","Yanacocha_17/03/2017_32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,"5","Coeligena lutetiae","error 27 m en GPS","Yanacocha_17/03/2017_33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"6","Metallura tyrianthina","GPS amarillo no buena se<U+00F1>al","Yanacocha_17/03/2017_38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,"8","Metallura tyrianthina","Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","17/03/2017","March","2017","Yanacocha","Macleania rupestris",8,"3","Eriocnemis luciani","Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"6","Coeligena lutetiae","error 20m en GPS","Yanacocha_17/03/2017_43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","17/03/2017","March","2017","Yanacocha","Macleania rupestris",6,"3","Coeligena lutetiae","error 27m en GPS","Yanacocha_17/03/2017_53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"5","Coeligena lutetiae","error 58m en GPS","Yanacocha_17/03/2017_60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"3","Coeligena lutetiae",NA,"Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"2","Coeligena lutetiae","Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","17/03/2017","March","2017","Yanacocha","Columnea dielsii",18,"5","Coeligena lutetiae","error 14m en GPS","Yanacocha_17/03/2017_66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"3","Coeligena lutetiae","error 14m en GPS","Yanacocha_17/03/2017_76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,"4","Coeligena lutetiae","Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","04/04/2017","April","2017","Yanacocha","Macleania rupestris",8,"9","Coeligena lutetiae",NA,"Yanacocha_04/04/2017_91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","06/05/2017","May","2017","Yanacocha","Salvia pichinchensis",9,"1","Coeligena lutetiae",NA,"Yanacocha_06/05/2017_479",-78.590242,-0.12252,"3510.137","2017-05-06T17:53:20Z","479","Flag, Blue","Blue Flag","479",NA,NA,NA,"479","17:53:20","06/05/2017","Yanacocha_479"
"79","06/05/2017","May","2017","Yanacocha","Centropogon pichinchensis",5,"1","Coeligena lutetiae",NA,"Yanacocha_06/05/2017_481",-78.59037,-0.122534,"3502.666","2017-05-06T17:58:49Z","481","Flag, Blue","Blue Flag","481",NA,NA,NA,"481","17:58:49","06/05/2017","Yanacocha_481"
"80","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",3,"2","Coeligena lutetiae","perching 10 sec","Yanacocha_14/06/2017_205",-78.589969,-0.117184,"3517.506","2017-06-14T13:53:50Z","205","Flag, Blue","Blue Flag","205",NA,NA,NA,"205","13:53:50","14/06/2017","Yanacocha_205"
"81","14/06/2017","June","2017","Yanacocha","Macleania rupestris",15,"3","Eriocnemis luciani",NA,"Yanacocha_14/06/2017_217",-78.590372,-0.118086,"3498.517","2017-06-14T14:32:43Z","217","Flag, Blue","Blue Flag","217",NA,NA,NA,"217","14:32:43","14/06/2017","Yanacocha_217"
"82","14/06/2017","June","2017","Yanacocha","Macleania rupestris",3,"3","Eriocnemis luciani",NA,"Yanacocha_14/06/2017_223",-78.590423,-0.118544,"3507.148","2017-06-14T14:59:32Z","223","Flag, Blue","Blue Flag","223",NA,NA,NA,"223","14:59:32","14/06/2017","Yanacocha_223"
"83","14/06/2017","June","2017","Yanacocha","Macleania rupestris",1,"4","Coeligena lutetiae",NA,"Yanacocha_14/06/2017_225",-78.590495,-0.118824,"3510.404","2017-06-14T15:15:07Z","225","Flag, Blue","Blue Flag","225",NA,NA,NA,"225","15:15:07","14/06/2017","Yanacocha_225"
"84","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",18,"3","Coeligena lutetiae",NA,"Yanacocha_14/06/2017_228",-78.590595,-0.119048,"3508.761","2017-06-14T15:24:27Z","228","Flag, Blue","Blue Flag","228",NA,NA,NA,"228","15:24:27","14/06/2017","Yanacocha_228"
"85","14/06/2017","June","2017","Yanacocha","Disterigma alaternoides",20,"3","Metallura tyrianthina",NA,"Yanacocha_14/06/2017_242",-78.590322,-0.120438,"3515.352","2017-06-14T16:45:42Z","242","Flag, Blue","Blue Flag","242",NA,NA,NA,"242","16:45:42","14/06/2017","Yanacocha_242"
"86","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",6,"10","Eriocnemis luciani",NA,"Yanacocha_14/06/2017_308",-78.591082,-0.12568,"3472.768","2017-06-14T20:07:18Z","308","Flag, Blue","Blue Flag","308",NA,NA,NA,"308","20:07:18","14/06/2017","Yanacocha_308"
