"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","filming_days","Month","Year"
"54","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0104","Tilandsia Sp 2",NA,2,"4",NA,NA,"April","2017"
"55","19/01/2017",NA,NA,NA,"SantaLucia","FH1916","Columnea ciliata",NA,1,NA,NA,NA,"January","2017"
"56","19/01/2017",NA,NA,NA,"SantaLucia","FH1152","Psamisia sodiroi",NA,0,NA,NA,NA,"January","2017"
"57","19/01/2017",NA,NA,NA,"SantaLucia","FH2411","Mezobromelia capituligera",NA,0,NA,NA,NA,"January","2017"
"58","19/01/2017",NA,NA,NA,"SantaLucia","FH2115","Guzmania jaramilloi",NA,1,NA,NA,NA,"January","2017"
"59","19/01/2017",NA,NA,NA,"SantaLucia","FH1246","Columnea kucinyakii",NA,1,NA,NA,NA,"January","2017"
"60","20/02/2017",NA,NA,NA,"SantaLucia","STLL665","Sertifera purpurea",NA,0,NA,NA,NA,"February","2017"
"61","20/02/2017",NA,NA,NA,"SantaLucia","STLL1420","Fuchsia macrostigma",NA,1,NA,NA,NA,"February","2017"
"62","20/02/2017",NA,NA,NA,"SantaLucia","STLL1153","Bomarea pardina",NA,2,NA,NA,NA,"February","2017"
"63","20/02/2017",NA,NA,NA,"SantaLucia","STLL1917","Columnea kucinyakii",NA,2,NA,NA,NA,"February","2017"
"64","20/02/2017",NA,NA,NA,"SantaLucia","STLL2116","Mezobromelia capituligera",NA,0,NA,NA,NA,"February","2017"
"65","22/03/2017",1899-12-31 09:51:00,"24/03/2017",1899-12-31 08:47:00,"SantaLucia","STLL2412","Renealmia sessilifolia",NA,1,NA,NA,NA,"March","2017"
"66","22/03/2017",1899-12-31 10:20:00,"24/03/2017",1899-12-31 08:28:00,"SantaLucia","STLL1918","Mezobromelia capituligera",NA,2,NA,NA,NA,"March","2017"
"67","22/03/2017",1899-12-31 10:55:00,"24/03/2017",1899-12-31 08:20:00,"SantaLucia","STLL1421","Columnea ciliata",NA,1,NA,NA,NA,"March","2017"
"68","22/03/2017",1899-12-31 12:30:00,"24/03/2017",1899-12-31 08:55:00,"SantaLucia","STLL1154","Fuchsia macrostigma",NA,1,NA,NA,NA,"March","2017"
"69","17/04/2017",1899-12-31 10:05:00,"19/04/2017",1899-12-31 08:59:00,"SantaLucia","STLL1919","Renealmia sessilifolia",NA,1,NA,NA,NA,"April","2017"
"70","17/04/2017",1899-12-31 10:24:00,"19/04/2017",1899-12-31 08:56:00,"SantaLucia","STLL0261","Besleria solanifolius",NA,1,NA,NA,NA,"April","2017"
"71","17/04/2017",1899-12-31 10:36:00,"19/04/2017",1899-12-31 08:48:00,"SantaLucia","STLL1248",NA,NA,1,NA,NA,NA,"April","2017"
"72","18/03/2017",NA,NA,NA,"Verdecocha","VECO0902","Macleania rupestris",NA,2,"14",NA,NA,"March","2017"
"73","18/03/2017",NA,NA,NA,"Verdecocha","VECO10","Columnea  sp. 1",NA,1,"15",NA,NA,"March","2017"
"74","18/03/2017",NA,NA,NA,"Verdecocha","VECO1101","Tillandsia ulbrichiana",NA,1,"16",NA,NA,"March","2017"
"75","18/03/2017",NA,NA,NA,"Verdecocha","VECO0905","Guzmania sp. 1",NA,1,"21",NA,NA,"March","2017"
"76","18/03/2017",NA,NA,NA,"Verdecocha","VECQ0901","Palicourea fuchsioides",NA,1,"24",NA,NA,"March","2017"
"77","42829",NA,NA,NA,"Verdecocha","VECO0902","Salvia  sp. 1",NA,1,"3","GPS AN - Garmin anaranjado",NA,NA,NA
"78","42829",NA,NA,NA,"Verdecocha","VECO10","Macleania rupestris",NA,2,"8","GPS AN - Garmin anaranjado",NA,NA,NA
"79","42829",NA,NA,NA,"Verdecocha","VECO1102","unknown unknown",NA,1,"21","GPS AN - Garmin anaranjado",NA,NA,NA
"80","42829",NA,NA,NA,"Verdecocha","VECO0723","Fuchsia  cinerea",NA,2,"23","GPS AN - Garmin anaranjado",NA,NA,NA
"81","15/02/2017",1899-12-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017"
"82","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017"
"83","15/02/2017",NA,NA,NA,"Yanacocha","YANA279","Macleania rupestris",NA,1,NA,NA,3,"February","2017"
"84","15/02/2017",NA,NA,NA,"Yanacocha","YANA282","Loasa sp.",NA,0.5,NA,NA,3,"February","2017"
"85","15/02/2017",NA,NA,NA,"Yanacocha","YANA175","Fucshia cinerea",NA,1,"5",NA,2,"February","2017"
"86","15/02/2017",NA,NA,NA,"Yanacocha","YANA176","Fucshia cinerea",NA,1,"9",NA,2,"February","2017"
"87","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017"
"88","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017"
"89","15/02/2017",NA,NA,NA,"Yanacocha","YANA178","Centropogon pichinchensis",NA,0.5,NA,NA,2,"February","2017"
"90","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017"
"91","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017"
"92","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017"
"93","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017"
"94","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,"los videos del mes de abril se extraviaron. Quiz<U+00E1>s fueron borrados sin intenci<U+00F3>n.",3,"March","2017"
