"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","X__2","X__3","X__4","X__5","Month","Year","Camera_ID"
"14","11/05/2017",NA,NA,NA,"LasGralarias","GRAL2702","Psammisia sodiroi",NA,"1","68",NA,NA,NA,NA,NA,"May","2017","LasGralarias_GRAL2702"
"15","11/05/2017",NA,NA,NA,"LasGralarias","GRAL3002","Drymonia collegarum",NA,"2","70",NA,NA,NA,NA,NA,"May","2017","LasGralarias_GRAL3002"
"16","11/05/2017",NA,NA,NA,"LasGralarias","GRAL2102","Burmeistera multiflora",NA,"1","71",NA,NA,NA,NA,NA,"May","2017","LasGralarias_GRAL2102"
"17","16/06/2017",NA,NA,NA,"LasGralarias","GRAL2103","Centropogon solanifolius",NA,"1","64",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL2103"
"18","16/06/2017",NA,NA,NA,"LasGralarias","GRAL3903","Palicourea acetosoides",NA,"1","75",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL3903"
"19","16/06/2017",NA,NA,NA,"LasGralarias","GRAL3003","Burmeistera multiflora",NA,"0.5","122",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL3003"
"20","16/06/2017",NA,NA,NA,"LasGralarias","GRAL2703","Kohleria affinis",NA,"2","124",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL2703"
"21","20/06/2017",NA,NA,NA,"LasGralarias","GRAL3904","Palicourea acetosoides",NA,"2","143",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL3904"
"22","20/06/2017",NA,NA,NA,"LasGralarias","GRAL2804","Palicourea demissa",NA,"1.5","139",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL2804"
"23","20/06/2017",NA,NA,NA,"LasGralarias","GRAL2704","Centropogon solanifolius",NA,"1.5","138",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL2704"
"24","20/06/2017",NA,NA,NA,"LasGralarias","GRAL2404","Gasteranthus leopardus",NA,"1","137",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL2404"
"25","20/06/2017",NA,NA,NA,"LasGralarias","GRAL2104","Pitcairnia sodiroi",NA,"1","140",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL2104"
"26","20/06/2017",NA,NA,NA,"LasGralarias","GRAL3004","Bomarea pardina",NA,"1.5","136",NA,NA,NA,NA,NA,"June","2017","LasGralarias_GRAL3004"
"27","18/07/2017",NA,NA,NA,"LasGralarias","GRAL2805","Drymonia tenuis",NA,"2","136",NA,NA,NA,NA,NA,"July","2017","LasGralarias_GRAL2805"
"28","18/07/2017",NA,NA,NA,"LasGralarias","GRAL2705","Palicourea demissa",NA,"1.5","81",NA,NA,NA,NA,NA,"July","2017","LasGralarias_GRAL2705"
"29","27/01/2017","","","","Maquipucuna","MQPC2015","Burmeistera multiflora",NA,"1","","",NA,NA,NA,NA,"January","2017","Maquipucuna_MQPC2015"
"30","27/01/2017","","","","Maquipucuna","MQPC2212","Renealmia sessilifolia",NA,"1","","",NA,NA,NA,NA,"January","2017","Maquipucuna_MQPC2212"
"31","27/01/2017","","","","Maquipucuna","MQPC2303","Psammisia ulbrichiana",NA,"1","23","",NA,NA,NA,NA,"January","2017","Maquipucuna_MQPC2303"
"32","27/01/2017","","","","Maquipucuna","MQPC2501","Gasteranthus quitensis",NA,"0","","",NA,NA,NA,NA,"January","2017","Maquipucuna_MQPC2501"
"33","29/01/2017","","","","Maquipucuna","FH1713","Abutilon striatum",NA,"1","","",NA,NA,NA,NA,"January","2017","Maquipucuna_FH1713"
"34","29/01/2017","","","","Maquipucuna","MQPC2502","Glossoloma purpureum",NA,"2","28","",NA,NA,NA,NA,"January","2017","Maquipucuna_MQPC2502"
"35","29/01/2017","","","","Maquipucuna","MQPC2304","Renealmia sessilifolia",NA,"1","","",NA,NA,NA,NA,"January","2017","Maquipucuna_MQPC2304"
"36","29/01/2017","","","","Maquipucuna","MQPC2213","Gasteranthus quitensis",NA,"1","5","",NA,NA,NA,NA,"January","2017","Maquipucuna_MQPC2213"
"37","24/02/2017","","","","Maquipucuna","MQPC1714","Psammisia aberrans",NA,"3","","",NA,NA,NA,NA,"February","2017","Maquipucuna_MQPC1714"
"38","24/02/2017","","","","Maquipucuna","MQPC2214","Renealmia sessilifolia",NA,"1","","",NA,NA,NA,NA,"February","2017","Maquipucuna_MQPC2214"
"39","24/02/2017","","","","Maquipucuna","MQPC2503","Renealmia sessilifolia",NA,"1","","",NA,NA,NA,NA,"February","2017","Maquipucuna_MQPC2503"
"40","18/03/2017","","","","Maquipucuna","MQPC1521","Columnea ciliata",NA,"1","","",NA,NA,NA,NA,"March","2017","Maquipucuna_MQPC1521"
"41","18/03/2017","","","","Maquipucuna","MQPC2305","Macleania recumbens",NA,"2","23","",NA,NA,NA,NA,"March","2017","Maquipucuna_MQPC2305"
"42","18/03/2017","","","","Maquipucuna","MQPC2504","Elleanthus robustus",NA,"1","26","",NA,NA,NA,NA,"March","2017","Maquipucuna_MQPC2504"
"43","05/04/2017","07:58","","","Maquipucuna","MQPC2505","Columnea ciliata",NA,"2","","",NA,NA,NA,NA,"April","2017","Maquipucuna_MQPC2505"
"44","05/04/2017","08:13","","","Maquipucuna","MQPC2306","Burmeistera multiflora",NA,"2","","",NA,NA,NA,NA,"April","2017","Maquipucuna_MQPC2306"
"45","05/04/2017","08:57","","","Maquipucuna","MQPC1522","Renealmia sessilifolia",NA,"1","","",NA,NA,NA,NA,"April","2017","Maquipucuna_MQPC1522"
"46","05/04/2017","09:23","","","Maquipucuna","MQPC2216","Columnea mastersonii",NA,"1","","",NA,NA,NA,NA,"April","2017","Maquipucuna_MQPC2216"
"47","05/04/2017","10:28","","","Maquipucuna","MQPC1715","Gasteranthus quitensis",NA,"2","","",NA,NA,NA,NA,"April","2017","Maquipucuna_MQPC1715"
"48","11/05/2017","08:33","14/05/2017","09:46","Maquipucuna","MQPC5707","Burmeistera multiflora",NA,"2","34","",NA,NA,NA,NA,"May","2017","Maquipucuna_MQPC5707"
"49","11/05/2017","09:01","","","Maquipucuna","MQPC1716","Columnea picta",NA,"3","C20","Camera only filmed a couple of minutes and then stopped. No idea why.",NA,NA,NA,NA,"May","2017","Maquipucuna_MQPC1716"
"50","11/05/2017","09:31","14/05/2017","09:27","Maquipucuna","MQPC2217","Palicourea acetosoides",NA,"2","C24","Dissapointing; maybe there are no Lancebills around",NA,NA,NA,NA,"May","2017","Maquipucuna_MQPC2217"
"51","11/05/2017","10:53","14/05/2017","09:29","Maquipucuna","MQPC2506","Palicourea acetosoides",NA,"2","C02","Disappointing; no Lancebills around?",NA,NA,NA,NA,"May","2017","Maquipucuna_MQPC2506"
"52","09/06/2017","08:54","10/06/2017","18:30","Maquipucuna","MQPC1717","Centropogon solanifolius",NA,"2","39","First video was overwritten after three days. Flower didn't fall, but was obviously wasted on the second day of filming already. No hummingbirds detected.",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC1717"
"53","09/06/2017","09:46","11/06/2017","15:30","Maquipucuna","MQPC2507","Columnea picta",NA,"3","JMS005","First video was overwritten after three days. Camera filmed three days, but flower fell on the second day of filming (see end date)",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC2507"
"54","09/06/2017","09:53","12/06/2017","12:52","Maquipucuna","MQPC5402","Gasteranthus quitensis",NA,"0,5","29","Camera did with empty battery on third day. Energy went from 54% to 9% within six hours ? no hummingbirds detected.",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC5402"
"55","09/06/2017","10:18","13/06/2017","10:13","Maquipucuna","MQPC2218","Palicourea acetosoides",NA,"2","34","",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC2218"
"56","09/06/2017","10:37","11/06/2017","11:22","Maquipucuna","MQPC5702","Burmeistera multiflora",NA,"1","M024","A bear kicked the camera around on 11th of June and throw it on the ground. Camera capped filming but of course the canopy",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC5702"
"57","13/06/2017","09:40","17/06/2017","08:50","Maquipucuna","MQPC1608","Gasteranthus quitensis",NA,"0,5","37","First video overwritten. No hummingbirds seen.",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC1608"
"58","13/06/2017","09:51","17/06/2017","09:00","Maquipucuna","MQPC1718","Palicourea demissa",NA,"2","C20","Branch kept moving in and out of the picture frame, according to the weather conditions.",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC1718"
"59","13/06/2017","10:23","17/06/2017","09:15","Maquipucuna","MQPC5403","Burmeistera multiflora",NA,"1","C24","No hummingbirds observed",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC5403"
"60","13/06/2017","10:30","13/06/2017","11:31","Maquipucuna","MQPC2219","Renealmia sessilifolia",NA,"2","26","Plant was hit by branch about one hour after I left the camera ? no hummingbirds. Camera filmed through until 17.06.",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC2219"
"61","13/06/2017","10:43","17/06/2017","09:19","Maquipucuna","MQPC5703","Faramea calyptrata",NA,"1","35","Interesting: here the second video was overwritten (or it was never recorded). No hummingbirds observed.",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC5703"
"62","13/06/2017","10:59","17/06/2017","09:04","Maquipucuna","MQPC2508","Elleanthus discolor",NA,"0,5","C21","No hummingbirds observed",NA,NA,NA,NA,"June","2017","Maquipucuna_MQPC2508"
"63","13/07/2017","07:36","","","Maquipucuna","MQPC2220","Gasteranthus quitensis",NA,"0,5","C019","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC2220"
"64","13/07/2017","07:49","","","Maquipucuna","MQPC2509","Centropogon solanifolius",NA,"2","C020","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC2509"
"65","13/07/2017","08:41","","","Maquipucuna","MQPC1609","Burmeistera crispiloba",NA,"2","","Camera didn't film anything, but worked later on her second job.",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC1609"
"66","13/07/2017","08:56","","","Maquipucuna","MQPC5704","Glossoloma purpureum",NA,"3","","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC5704"
"67","13/07/2017","09:17","16/07/2017","09:45","Maquipucuna","MQPC5404","Psammisia ulbrichiana",NA,"4","C28","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC5404"
"68","13/07/2017","09:31","","","Maquipucuna","MQPC1719","Renealmia sessilifolia",NA,"2","C30","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC1719"
"69","16/07/2017","09:07","","","Maquipucuna","MQPC2221","Heliconia impudica",NA,"2","(113)","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC2221"
"70","16/07/2017","09:17","","","Maquipucuna","MQPC2510","Palicourea demissa",NA,"3","(32)","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC2510"
"71","16/07/2017","09:50","","","Maquipucuna","MQPC1720","Psammisia aberrans",NA,"2","C29","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC1720"
"72","16/07/2017","09:59","","","Maquipucuna","MQPC5405","Glossoloma purpureum",NA,"2","C025","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC5405"
"73","16/07/2017","10:11","19/07/2017","08:46","Maquipucuna","MQPC1610","Gasteranthus quitensis",NA,"0,5","(114)","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC1610"
"74","16/07/2017","10:23","19/07/2017","09:01","Maquipucuna","MQPC5705","Glossoloma purpureum",NA,"2","JMS005 / (112)","",NA,NA,NA,NA,"July","2017","Maquipucuna_MQPC5705"
"75","21/03/2017",NA,NA,NA,"MashpiCapuchin","62","Drymonia teuscheri",NA,"2","7","MSPL17001, Coordenadas GPS extraviadas",NA,NA,NA,NA,"March","2017","MashpiCapuchin_62"
"76","12/4/2017",NA,NA,NA,"MashpiCapuchin","MSPC2002","Gasteranthus crispus",NA,"0.4",NA,"MSPC20",NA,NA,NA,NA,"April","2017","MashpiCapuchin_MSPC2002"
"77","12/4/2017",NA,NA,NA,"MashpiCapuchin","MSPC1702","Bromelia paniculata",NA,"0.5",NA,"MSPC17",NA,NA,NA,NA,"April","2017","MashpiCapuchin_MSPC1702"
"78","12/4/2017",NA,NA,NA,"MashpiCapuchin","MSPC1602","Cavendishia venosa",NA,"0.5",NA,"MSPC16",NA,NA,NA,NA,"April","2017","MashpiCapuchin_MSPC1602"
"79","20/06/2017",NA,NA,NA,"MSPC","MSPC2004","Palicourea demissa",NA,"1","97",NA,NA,NA,NA,NA,"June","2017","MSPC_MSPC2004"
"80","20/06/2017",NA,NA,NA,"MSPC","MSPC1504","Columnea minor",NA,"2","101",NA,NA,NA,NA,NA,"June","2017","MSPC_MSPC1504"
"81","13/05/2017",NA,NA,NA,"MashpiLaguna","MSPL2201","Psammisia debilis",NA,"1","83",NA,NA,NA,NA,NA,"May","2017","MashpiLaguna_MSPL2201"
"82","13/05/2017",NA,NA,NA,"MashpiLaguna","MSPL1801","Gasteranthus quitensis",NA,"0.5","82",NA,NA,NA,NA,NA,"May","2017","MashpiLaguna_MSPL1801"
"83","13/05/2017",NA,NA,NA,"MashpiLaguna","MSPL4101","Psammisia aberrans",NA,"2","78",NA,NA,NA,NA,NA,"May","2017","MashpiLaguna_MSPL4101"
"84","19/06/2017",NA,NA,NA,"MashpiLaguna","MSPL4102","Drymonia teuscheri",NA,"1","87",NA,NA,NA,NA,NA,"June","2017","MashpiLaguna_MSPL4102"
"85","19/06/2017",NA,NA,NA,"MashpiLaguna","MSPL1902","Glossoloma sprucei",NA,"0.5","88",NA,NA,NA,NA,NA,"June","2017","MashpiLaguna_MSPL1902"
"86","19/06/2017",NA,NA,NA,"MashpiLaguna","MSPL2202","Heliconia virginalis",NA,"0.5","89",NA,NA,NA,NA,NA,"June","2017","MashpiLaguna_MSPL2202"
"87","23/06/2017",NA,NA,NA,"MashpiLaguna","MSPL4102","Drymonia dodsonii",NA,"N/A","86","Field assistant did not take all data. Correct #event (03) in camera waypoints",NA,NA,NA,NA,"June","2017","MashpiLaguna_MSPL4102"
"88","23/06/2017",NA,NA,NA,"MashpiLaguna","MSPL1402","Gasteranthus crispus",NA,"N/A","91","Field assistant did not take all data. Correct #event (03) in camera waypoints",NA,NA,NA,NA,"June","2017","MashpiLaguna_MSPL1402"
"89","23/06/2017",NA,NA,NA,"MashpiLaguna","MSPL1902","Drymonia dodsonii",NA,"N/A","92","Field assistant did not take all data. Correct #event (03) in camera waypoints",NA,NA,NA,NA,"June","2017","MashpiLaguna_MSPL1902"
"90","18/07/2017",NA,NA,NA,"MashpiLaguna","MSPL2204","Psammisia debilis",NA,"1.5","138",NA,NA,NA,NA,NA,"July","2017","MashpiLaguna_MSPL2204"
"91","18/07/2017",NA,NA,NA,"MashpiLaguna","MSPL4104","Heliconia griggsiana",NA,"2","78",NA,NA,NA,NA,NA,"July","2017","MashpiLaguna_MSPL4104"
"92","18/07/2017",NA,NA,NA,"MashpiLaguna","MSPL1904","Psammisia debilis",NA,"1","80",NA,NA,NA,NA,NA,"July","2017","MashpiLaguna_MSPL1904"
"93","2017-06-16",NA,NA,NA,"Sachatamia","SACH8701","Drymonia brochidodroma",NA,"1","14",NA,NA,NA,NA,NA,NA,NA,"Sachatamia_SACH8701"
"94","2017-06-16",NA,NA,NA,"Sachatamia","SACH7801","Palicourea demissa",NA,"4","16",NA,NA,NA,NA,NA,NA,NA,"Sachatamia_SACH7801"
"95","2017-06-16",NA,NA,NA,"Sachatamia","SACH8601","Palicourea acetosoides",NA,"2","17",NA,NA,NA,NA,NA,NA,NA,"Sachatamia_SACH8601"
"96","19/01/2017","","","","SantaLuciaLower","FH1916","Columnea ciliata",NA,"1","","",NA,NA,NA,NA,"January","2017","SantaLuciaLower_FH1916"
"97","19/01/2017","","","","SantaLuciaLower","FH1152","Psammisia sodiroi",NA,"0","","",NA,NA,NA,NA,"January","2017","SantaLuciaLower_FH1152"
"98","19/01/2017","","","","SantaLuciaLower","FH2411","Mezobromelia capituligera",NA,"0","","",NA,NA,NA,NA,"January","2017","SantaLuciaLower_FH2411"
"99","19/01/2017","","","","SantaLuciaLower","FH2115","Guzmania jaramilloi",NA,"1","","",NA,NA,NA,NA,"January","2017","SantaLuciaLower_FH2115"
"100","19/01/2017","","","","SantaLuciaLower","FH1246","Columnea kucyniakii",NA,"1","","",NA,NA,NA,NA,"January","2017","SantaLuciaLower_FH1246"
"101","20/02/2017","","","","SantaLuciaLower","STLL665","Sertifera purpurea",NA,"0","","",NA,NA,NA,NA,"February","2017","SantaLuciaLower_STLL665"
"102","20/02/2017","","","","SantaLuciaLower","STLL1420","Fuchsia macrostigma",NA,"1","","",NA,NA,NA,NA,"February","2017","SantaLuciaLower_STLL1420"
"103","20/02/2017","","","","SantaLuciaLower","STLL1153","Bomarea pardina",NA,"2","","",NA,NA,NA,NA,"February","2017","SantaLuciaLower_STLL1153"
"104","20/02/2017","","","","SantaLuciaLower","STLL1917","Columnea kucyniakii",NA,"2","","",NA,NA,NA,NA,"February","2017","SantaLuciaLower_STLL1917"
"105","20/02/2017","","","","SantaLuciaLower","STLL2116","Mezobromelia capituligera",NA,"0","","",NA,NA,NA,NA,"February","2017","SantaLuciaLower_STLL2116"
"106","22/03/2017","09:51","24/03/2017","08:47","SantaLuciaLower","STLL2412","Renealmia sessilifolia",NA,"1","","",NA,NA,NA,NA,"March","2017","SantaLuciaLower_STLL2412"
"107","22/03/2017","10:20","24/03/2017","08:28","SantaLuciaLower","STLL1918","Mezobromelia capituligera",NA,"2","","",NA,NA,NA,NA,"March","2017","SantaLuciaLower_STLL1918"
"108","22/03/2017","10:55","24/03/2017","08:20","SantaLuciaLower","STLL1421","Columnea ciliata",NA,"1","","",NA,NA,NA,NA,"March","2017","SantaLuciaLower_STLL1421"
"109","22/03/2017","12:30","24/03/2017","08:55","SantaLuciaLower","STLL1154","Fuchsia macrostigma",NA,"1","","",NA,NA,NA,NA,"March","2017","SantaLuciaLower_STLL1154"
"110","17/04/2017","10:05","19/04/2017","08:59","SantaLuciaLower","STLL1919","Renealmia sessilifolia",NA,"1","","",NA,NA,NA,NA,"April","2017","SantaLuciaLower_STLL1919"
"111","07/05/2017","09:22","09/05/2017","09:43","SantaLuciaLower","STLL1523","Gasteranthus quitensis",NA,"0,5","","",NA,NA,NA,NA,"May","2017","SantaLuciaLower_STLL1523"
"112","07/05/2017","10:12","09/05/2017","08:34","SantaLuciaLower","STLL2307","Kohleria affinis",NA,"2","","",NA,NA,NA,NA,"May","2017","SantaLuciaLower_STLL2307"
"113","19/06/2017","09:46","23/06/2017","07:46","SantaLuciaLower","STLL1422","Psammisia ulbrichiana",NA,"2","C020","",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL1422"
"114","19/06/2017","10:45","23/06/2017","10:43","SantaLuciaLower","STLL0262","Calathea ischnosiphonoides",NA,"2","C011","First video overwritten",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL0262"
"115","19/06/2017","11:33","23/06/2017","10:50","SantaLuciaLower","STLL1524","Centropogon solanifolius",NA,"1","","",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL1524"
"116","19/06/2017","11:57","23/06/2017","11:10","SantaLuciaLower","STLL5505","Palicourea acetosoides",NA,"2","C019","Our Green-fronted Lancebill / Palicourea  acetosoides theory is being damaged here.",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL5505"
"117","19/06/2017","12:14","23/06/2017","11:18","SantaLuciaLower","STLL1250","Gasteranthus lateralis",NA,"0,5","(34)","",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL1250"
"118","23/06/2017","07:57","26/06/2017","10:25","SantaLuciaLower","STLL1423","Psammisia ulbrichiana",NA,"2","(28)","",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL1423"
"119","23/06/2017","10:53","26/06/2017","10:47","SantaLuciaLower","STLL0263","Gasteranthus lateralis",NA,"1","(30)","",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL0263"
"120","23/06/2017","11:05","26/06/2017","10:49","SantaLuciaLower","STLL1525","Mezobromelia capituligera",NA,"3","C029","",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL1525"
"121","23/06/2017","11:18","24/06/2017","18:30","SantaLuciaLower","STLL5506","Burmeistera multiflora",NA,"2","C025","Something hit the camera during the second night and it was filming the sky from then on. No hummingbirds – left a sample pic.",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL5506"
"122","23/06/2017","11:30","26/06/2017","11:15","SantaLuciaLower","STLL1251","Palicourea acetosoides",NA,"2","(27)","",NA,NA,NA,NA,"June","2017","SantaLuciaLower_STLL1251"
"123","10/07/2017","10:06","14/07/2017","12:57","SantaLuciaLower","STLL9301","Gasteranthus quitensis",NA,"0,5","(121)","No hummingbirds here.",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL9301"
"124","10/07/2017","10:41","14/07/2017","13:07","SantaLuciaLower","STLL1424","Pitcairnia nigra",NA,"3","C025","",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL1424"
"125","10/07/2017","11:03","14/07/2017","08:08","SantaLuciaLower","STLL0264","Calathea ischnosiphonoides",NA,"1","(34)","First video overwritten. Insects and Flowerpiercers but no hummingbirds this time.",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL0264"
"126","10/07/2017","11:27","14/07/2017","08:23","SantaLuciaLower","STLL5507","Tillandsia complanata",NA,"2","(29)","",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL5507"
"127","10/07/2017","11:54","14/07/2017","08:31","SantaLuciaLower","STLL1526","Tillandsia complanata",NA,"2","(27)","",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL1526"
"128","14/07/2017","08:20","","","SantaLuciaLower","STLL0265","Calathea ischnosiphonoides",NA,"2","M020","",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL0265"
"129","14/07/2017","08:34","18/07/2017","08:39","SantaLuciaLower","STLL1527","Tillandsia complanata",NA,"2","","First video overwritten. Since the flower I'd filmed before had fallen I just turned the camera to the next flower",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL1527"
"130","14/07/2017","08:55","18/07/2017","11:06","SantaLuciaLower","STLL5508","Drymonia tenuis",NA,"2","C031","First video overwritten",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL5508"
"131","14/07/2017","12:54","18/07/2017","11:31","SantaLuciaLower","STLL1253","Calathea ischnosiphonoides",NA,"1","JMS003","",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL1253"
"132","14/07/2017","13:16","","","SantaLuciaLower","STLL9302","Calathea ischnosiphonoides",NA,"2","C015","",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL9302"
"133","14/07/2017","13:35","","","SantaLuciaLower","STLL1425","Heliconia burleana",NA,"3","","",NA,NA,NA,NA,"July","2017","SantaLuciaLower_STLL1425"
"134","06/05/2017","07:42","09/05/2017","11:54","SantaLuciaUpper","STLU5601","Kohleria affinis",NA,"2","","",NA,NA,NA,NA,"May","2017","SantaLuciaUpper_STLU5601"
"135","06/05/2017","07:45","07/05/2017","16:42","SantaLuciaUpper","STLU1249","Fuchsia macrostigma",NA,"2","","Camera filmed until 09.05., but flower fell on second day of filming. There are hummingbirds coming to the plant even after the flower fell",NA,NA,NA,NA,"May","2017","SantaLuciaUpper_STLU1249"
"136","06/05/2017","08:05","09/05/2017","11:42","SantaLuciaUpper","STLU666","Columnea ciliata",NA,"2","","",NA,NA,NA,NA,"May","2017","SantaLuciaUpper_STLU666"
"137","20/06/2017","07:16","23/06/2017","11:38","SantaLuciaUpper","STLU2413","Drymonia teuscheri",NA,"0,5","C022","",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU2413"
"138","20/06/2017","07:50","23/06/2017","11:49","SantaLuciaUpper","STLU5602","Besleria solanoides",NA,"3","(38)","First video overwritten.",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU5602"
"139","20/06/2017","08:13","23/06/2017","12:02","SantaLuciaUpper","STLU2117","Pitcairnia sodiroi",NA,"2","(29)","",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU2117"
"140","20/06/2017","08:41","23/06/2017","12:08","SantaLuciaUpper","STLU667","Besleria solanoides",NA,"3","C002","The quality of the images of this camera is really poor. There's quite a bit of movement which indicates that there were more hummingbirds, but all you can really see are blurs. Even in the better pictures it's difficult to identify the birds. Whether the problem is the age of the camera or light conditions or something else remains to be seen in the future.",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU667"
"141","20/06/2017","09:03","23/06/2017","12:32","SantaLuciaUpper","STLU1155","Begonia longirostris",NA,"0,5","(32)","The usual nothing in the Begonia species. Left a sample image.",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU1155"
"142","23/06/2017","11:44","23/06/2017","15:45","SantaLuciaUpper","STLU2414","Columnea medicinalis",NA,"1","C014","Unfortunately flower fell after three hours. No hits",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU2414"
