"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","Comment","filming_days","Month","Year","ID"
"40","12/4/2017",NA,NA,NA,"MashpiCapuchin","345","Gasteranthus gt",NA,0,NA,"MSPC20",NA,NA,"April","2017","MashpiCapuchin_MashpiCapuchin__345_345"
"41","12/4/2017",NA,NA,NA,"MashpiCapuchin","283","Bromelia sp1",NA,NA,NA,"MSPC17",NA,NA,"April","2017","MashpiCapuchin_MashpiCapuchin__283_283"
"42","12/4/2017",NA,NA,NA,"MashpiCapuchin","287","Cavendishia venosa",NA,NA,NA,"MSPC16",NA,NA,"April","2017","MashpiCapuchin_MashpiCapuchin__287_287"
"43","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0101","Pitcairnia Sp 1",NA,0,NA,NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0101_UPDC0101"
"44","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0201","Hoffmannia Sp 1",NA,1,"6",NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0201_UPDC0201"
"45","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0301","Tilandsia cyanea",NA,0,NA,NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0301_UPDC0301"
"46","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0302","Besleria Sp 1",NA,0,NA,NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0302_UPDC0302"
"47","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0202","Calathea Sp 1",NA,1,"2",NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0202_UPDC0202"
"48","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0102","Drymonia Sp 1",NA,3,"3",NA,"forgot to rename the camera",NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0102_UPDC0102"
"49","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0103","Columnea Sp 1",NA,2,"1",NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0103_UPDC0103"
"50","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0203","Gasteranthus quitensis",NA,0,NA,NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0203_UPDC0203"
"51","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0303","Kohleria villosa",NA,0,NA,NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0303_UPDC0303"
"52","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0304","Calathea Sp 1",NA,1,"6",NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0304_UPDC0304"
"53","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0204","Pitcairnia Sp 2",NA,1,"5",NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0204_UPDC0204"
"54","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0104","Tilandsia Sp 2",NA,2,"4",NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0104_UPDC0104"
"55","19/01/2017",NA,NA,NA,"SantaLucia","FH1916","Columnea ciliata",NA,1,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH1916_FH1916"
"56","19/01/2017",NA,NA,NA,"SantaLucia","FH1152","Psamisia sodiroi",NA,0,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH1152_FH1152"
"57","19/01/2017",NA,NA,NA,"SantaLucia","FH2411","Mezobromelia capituligera",NA,0,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH2411_FH2411"
"58","19/01/2017",NA,NA,NA,"SantaLucia","FH2115","Guzmania jaramilloi",NA,1,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH2115_FH2115"
"59","19/01/2017",NA,NA,NA,"SantaLucia","FH1246","Columnea kucinyakii",NA,1,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH1246_FH1246"
"60","20/02/2017",NA,NA,NA,"SantaLucia","STLL665","Sertifera purpurea",NA,0,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL665_STLL665"
"61","20/02/2017",NA,NA,NA,"SantaLucia","STLL1420","Fuchsia macrostigma",NA,1,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL1420_STLL1420"
"62","20/02/2017",NA,NA,NA,"SantaLucia","STLL1153","Bomarea pardina",NA,2,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL1153_STLL1153"
"63","20/02/2017",NA,NA,NA,"SantaLucia","STLL1917","Columnea kucinyakii",NA,2,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL1917_STLL1917"
"64","20/02/2017",NA,NA,NA,"SantaLucia","STLL2116","Mezobromelia capituligera",NA,0,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL2116_STLL2116"
"65","22/03/2017",1899-12-31 09:51:00,"24/03/2017",1899-12-31 08:47:00,"SantaLucia","STLL2412","Renealmia sessilifolia",NA,1,NA,NA,NA,NA,"March","2017","SantaLucia_SantaLucia__STLL2412_STLL2412"
"66","22/03/2017",1899-12-31 10:20:00,"24/03/2017",1899-12-31 08:28:00,"SantaLucia","STLL1918","Mezobromelia capituligera",NA,2,NA,NA,NA,NA,"March","2017","SantaLucia_SantaLucia__STLL1918_STLL1918"
"67","22/03/2017",1899-12-31 10:55:00,"24/03/2017",1899-12-31 08:20:00,"SantaLucia","STLL1421","Columnea ciliata",NA,1,NA,NA,NA,NA,"March","2017","SantaLucia_SantaLucia__STLL1421_STLL1421"
"68","22/03/2017",1899-12-31 12:30:00,"24/03/2017",1899-12-31 08:55:00,"SantaLucia","STLL1154","Fuchsia macrostigma",NA,1,NA,NA,NA,NA,"March","2017","SantaLucia_SantaLucia__STLL1154_STLL1154"
"69","17/04/2017",1899-12-31 10:05:00,"19/04/2017",1899-12-31 08:59:00,"SantaLucia","STLL1919","Renealmia sessilifolia",NA,1,NA,NA,NA,NA,"April","2017","SantaLucia_SantaLucia__STLL1919_STLL1919"
"70","17/04/2017",1899-12-31 10:24:00,"19/04/2017",1899-12-31 08:56:00,"SantaLucia","STLL0261","Besleria solanifolius",NA,1,NA,NA,NA,NA,"April","2017","SantaLucia_SantaLucia__STLL0261_STLL0261"
"71","17/04/2017",1899-12-31 10:36:00,"19/04/2017",1899-12-31 08:48:00,"SantaLucia","STLL1248",NA,NA,1,NA,NA,NA,NA,"April","2017","SantaLucia_SantaLucia__STLL1248_STLL1248"
"72","19/01/2017",NA,NA,NA,"SantaLucia","FH1916","Columnea ciliata",NA,1,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH1916_FH1916"
"73","19/01/2017",NA,NA,NA,"SantaLucia","FH1152","Psamisia sodiroi",NA,0,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH1152_FH1152"
"74","19/01/2017",NA,NA,NA,"SantaLucia","FH2411","Mezobromelia capituligera",NA,0,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH2411_FH2411"
"75","19/01/2017",NA,NA,NA,"SantaLucia","FH2115","Guzmania jaramilloi",NA,1,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH2115_FH2115"
"76","19/01/2017",NA,NA,NA,"SantaLucia","FH1246","Columnea kucinyakii",NA,1,NA,NA,NA,NA,"January","2017","SantaLucia_SantaLucia__FH1246_FH1246"
"77","20/02/2017",NA,NA,NA,"SantaLucia","STLL665","Sertifera purpurea",NA,0,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL665_STLL665"
"78","20/02/2017",NA,NA,NA,"SantaLucia","STLL1420","Fuchsia macrostigma",NA,1,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL1420_STLL1420"
"79","20/02/2017",NA,NA,NA,"SantaLucia","STLL1153","Bomarea pardina",NA,2,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL1153_STLL1153"
"80","20/02/2017",NA,NA,NA,"SantaLucia","STLL1917","Columnea kucinyakii",NA,2,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL1917_STLL1917"
"81","20/02/2017",NA,NA,NA,"SantaLucia","STLL2116","Mezobromelia capituligera",NA,0,NA,NA,NA,NA,"February","2017","SantaLucia_SantaLucia__STLL2116_STLL2116"
"82","22/03/2017",1899-12-31 09:51:00,"24/03/2017",1899-12-31 08:47:00,"SantaLucia","STLL2412","Renealmia sessilifolia",NA,1,NA,NA,NA,NA,"March","2017","SantaLucia_SantaLucia__STLL2412_STLL2412"
"83","22/03/2017",1899-12-31 10:20:00,"24/03/2017",1899-12-31 08:28:00,"SantaLucia","STLL1918","Mezobromelia capituligera",NA,2,NA,NA,NA,NA,"March","2017","SantaLucia_SantaLucia__STLL1918_STLL1918"
"84","22/03/2017",1899-12-31 10:55:00,"24/03/2017",1899-12-31 08:20:00,"SantaLucia","STLL1421","Columnea ciliata",NA,1,NA,NA,NA,NA,"March","2017","SantaLucia_SantaLucia__STLL1421_STLL1421"
"85","22/03/2017",1899-12-31 12:30:00,"24/03/2017",1899-12-31 08:55:00,"SantaLucia","STLL1154","Fuchsia macrostigma",NA,1,NA,NA,NA,NA,"March","2017","SantaLucia_SantaLucia__STLL1154_STLL1154"
"86","17/04/2017",1899-12-31 10:05:00,"19/04/2017",1899-12-31 08:59:00,"SantaLucia","STLL1919","Renealmia sessilifolia",NA,1,NA,NA,NA,NA,"April","2017","SantaLucia_SantaLucia__STLL1919_STLL1919"
"87","17/04/2017",1899-12-31 10:24:00,"19/04/2017",1899-12-31 08:56:00,"SantaLucia","STLL0261","Besleria solanifolius",NA,1,NA,NA,NA,NA,"April","2017","SantaLucia_SantaLucia__STLL0261_STLL0261"
"88","17/04/2017",1899-12-31 10:36:00,"19/04/2017",1899-12-31 08:48:00,"SantaLucia","STLL1248",NA,NA,1,NA,NA,NA,NA,"April","2017","SantaLucia_SantaLucia__STLL1248_STLL1248"
"89","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0101","Pitcairnia Sp 1",NA,0,NA,NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0101_UPDC0101"
"90","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0201","Hoffmannia Sp 1",NA,1,"6",NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0201_UPDC0201"
"91","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0301","Tilandsia cyanea",NA,0,NA,NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0301_UPDC0301"
"92","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0302","Besleria Sp 1",NA,0,NA,NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0302_UPDC0302"
"93","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0202","Calathea Sp 1",NA,1,"2",NA,NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0202_UPDC0202"
"94","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0102","Drymonia Sp 1",NA,3,"3","forgot to rename the camera",NA,NA,"March","2017","UnPocoChoco_UnPocoChoco__UPDC0102_UPDC0102"
"95","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0103","Columnea Sp 1",NA,2,"1",NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0103_UPDC0103"
"96","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0203","Gasteranthus quitensis",NA,0,NA,NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0203_UPDC0203"
"97","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0303","Kohleria villosa",NA,0,NA,NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0303_UPDC0303"
"98","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0304","Calathea Sp 1",NA,1,"6",NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0304_UPDC0304"
"99","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0204","Pitcairnia Sp 2",NA,1,"5",NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0204_UPDC0204"
"100","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0104","Tilandsia Sp 2",NA,2,"4",NA,NA,NA,"April","2017","UnPocoChoco_UnPocoChoco__UPDC0104_UPDC0104"
"101","18/03/2017",NA,NA,NA,"Verdecocha","VECO0902","Macleania rupestris",NA,2,"14",NA,NA,NA,"March","2017","Verdecocha_Verdecocha__VECO0902_VECO0902"
"102","18/03/2017",NA,NA,NA,"Verdecocha","VECO10","Columnea  sp. 1",NA,1,"15",NA,NA,NA,"March","2017","Verdecocha_Verdecocha__VECO10_VECO10"
"103","18/03/2017",NA,NA,NA,"Verdecocha","VECO1101","Tillandsia ulbrichiana",NA,1,"16",NA,NA,NA,"March","2017","Verdecocha_Verdecocha__VECO1101_VECO1101"
"104","18/03/2017",NA,NA,NA,"Verdecocha","VECO0905","Guzmania sp. 1",NA,1,"21",NA,NA,NA,"March","2017","Verdecocha_Verdecocha__VECO0905_VECO0905"
"105","18/03/2017",NA,NA,NA,"Verdecocha","VECQ0901","Palicourea fuchsioides",NA,1,"24",NA,NA,NA,"March","2017","Verdecocha_Verdecocha__VECQ0901_VECQ0901"
"106","42829",NA,NA,NA,"Verdecocha","VECO0902","Salvia  sp. 1",NA,1,"3","GPS AN - Garmin anaranjado",NA,NA,NA,NA,"Verdecocha_Verdecocha__VECO0902_VECO0902"
"107","42829",NA,NA,NA,"Verdecocha","VECO10","Macleania rupestris",NA,2,"8","GPS AN - Garmin anaranjado",NA,NA,NA,NA,"Verdecocha_Verdecocha__VECO10_VECO10"
"108","42829",NA,NA,NA,"Verdecocha","VECO1102","unknown unknown",NA,1,"21","GPS AN - Garmin anaranjado",NA,NA,NA,NA,"Verdecocha_Verdecocha__VECO1102_VECO1102"
"109","42829",NA,NA,NA,"Verdecocha","VECO0723","Fuchsia  cinerea",NA,2,"23","GPS AN - Garmin anaranjado",NA,NA,NA,NA,"Verdecocha_Verdecocha__VECO0723_VECO0723"
"110","15/02/2017",1899-12-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017","NA_NA__NA_NA"
"111","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017","NA_NA__NA_NA"
"112","15/02/2017",NA,NA,NA,"Yanacocha","YANA279","Macleania rupestris",NA,1,NA,NA,NA,3,"February","2017","Yanacocha_Yanacocha__YANA279_YANA279"
"113","15/02/2017",NA,NA,NA,"Yanacocha","YANA282","Loasa sp.",NA,0.5,NA,NA,NA,3,"February","2017","Yanacocha_Yanacocha__YANA282_YANA282"
"114","15/02/2017",NA,NA,NA,"Yanacocha","YANA175","Fucshia cinerea",NA,1,"5",NA,NA,2,"February","2017","Yanacocha_Yanacocha__YANA175_YANA175"
"115","15/02/2017",NA,NA,NA,"Yanacocha","YANA176","Fucshia cinerea",NA,1,"9",NA,NA,2,"February","2017","Yanacocha_Yanacocha__YANA176_YANA176"
"116","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017","NA_NA__NA_NA"
"117","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017","NA_NA__NA_NA"
"118","15/02/2017",NA,NA,NA,"Yanacocha","YANA178","Centropogon pichinchensis",NA,0.5,NA,NA,NA,2,"February","2017","Yanacocha_Yanacocha__YANA178_YANA178"
"119","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017","NA_NA__NA_NA"
"120","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017","NA_NA__NA_NA"
"121","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017","NA_NA__NA_NA"
"122","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017","NA_NA__NA_NA"
"123","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,"los videos del mes de abril se extraviaron. Quiz<U+00E1>s fueron borrados sin intenci<U+00F3>n.",NA,3,"March","2017","NA_NA__NA_NA"
