"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","Month","Year","final_plant_name"
"19","16/01/2018",NA,NA,NA,"Alaspungo","ALAS8501",NA,"Columnea strigosa","January","2018","Columnea strigosa"
"20","16/01/2018",NA,NA,NA,"Alaspungo","ALAS6501",NA,"Psammisia sodiroi","January","2018","Psammisia sodiroi"
"21","13/02/2018",NA,NA,NA,"Alaspungo","ALAS5003",NA,"Columnea strigosa","February","2018","Columnea strigosa"
"22","13/02/2018",NA,NA,NA,"Alaspungo","ALAS6403",NA,"Kholeria affinis","February","2018","Kohleria affinis"
"23","13/03/2018",NA,NA,NA,"Alaspungo","ALAS6605",NA,"Columnea strigosa","March","2018","Columnea strigosa"
"24","13/03/2018",NA,NA,NA,"Alaspungo","ALAS6505",NA,"Kholeria affinis","March","2018","Kohleria affinis"
"25","13/03/2018",NA,NA,NA,"Alaspungo","ALAS6705",NA,"Psammisia sodiroi","March","2018","Psammisia sodiroi"
"26","13/03/2018",NA,NA,NA,"Alaspungo","ALAS8505",NA,"Besleria solanoides","March","2018","Besleria solanoides"
"27","13/03/2018",NA,NA,NA,"Alaspungo","ALAS6405",NA,"Psammisia sodiroi","March","2018","Psammisia sodiroi"
"28","16/03/2018",NA,NA,NA,"Alaspungo","ALAS8506",NA,"Psammisia sodiroi","March","2018","Psammisia sodiroi"
"29","16/03/2018",NA,NA,NA,"Alaspungo","ALAS6706",NA,"Fuchsia silvatica","March","2018","Fuchsia sylvatica"
"30","16/03/2018",NA,NA,NA,"Alaspungo","ALAS5006",NA,"Kholeria affinis","March","2018","Kohleria affinis"
"31","16/03/2018",NA,NA,NA,"Alaspungo","ALAS6406",NA,"Fuchsia silvatica","March","2018","Fuchsia sylvatica"
"32","17/11/2017",NA,NA,NA,"Cambugan","FH1811","Columnea picta",NA,"November","2017","Columnea picta"
"33","14/02/2017",NA,NA,NA,"Cambugan","CBGL0102","Columnea strigosa",NA,"February","2017","Columnea strigosa"
"34","14/02/2017",NA,NA,NA,"Cambugan","CBGL0202","Kohleria affinis",NA,"February","2017","Kohleria affinis"
"35","14/02/2017",NA,NA,NA,"Cambugan","CBGL0302","Aphelandra acanthus",NA,"February","2017","Aphelandra acanthus"
"36","14/03/2017",NA,NA,NA,"Cambugan","CBGU0201","Sertifera purpurea",NA,"March","2017","Sertifera purpurea"
"37","14/03/2017",NA,NA,NA,"Cambugan","CBGU0102","Besleria solanoides",NA,"March","2017","Besleria solanoides"
"38","14/03/2017",NA,NA,NA,"Cambugan","CGBU0301","Psamisia sodiroi",NA,"March","2017","Psammisia sodiroi"
"39","14/03/2017",NA,NA,NA,"Cambugan","CBGU0501","Kohleria affinis",NA,"March","2017","Kohleria affinis"
"40","15/03/2017",NA,NA,NA,"LasGralarias","GRAL2401","Gasteranthus leopardus","Gasteranthus leopardus","March","2017","Gasteranthus leopardus"
"41","15/03/2017",NA,NA,NA,"LasGralarias","GRAL2701","Centropogon solanifolius","Centropogon solanifolius","March","2017","Centropogon solanifolius"
"42","15/03/2017",NA,NA,NA,"LasGralarias","GRAL2801","Guzmania jaramilloi","Guzmania jaramilloi","March","2017","Guzmania jaramilloi"
"43","15/03/2017",NA,NA,NA,"LasGralarias","GRAL2101","Columnea sp8","Columnea ciliata","March","2017","Columnea ciliata"
"44","15/03/2017",NA,NA,NA,"LasGralarias","GRAL3001","Fuchsia macrostigma","Fuchsia macrostigma","March","2017","Fuchsia macrostigma"
"45","13/05/2017","0.49899305555555556","16/05/2017","16/05/2017","LasGralarias","GRAL3902","Columnea sp8","Columnea ciliata","May","2017","Columnea ciliata"
"46","13/05/2017","0.50809027777777771","16/05/2017","16/05/2017","LasGralarias","GRAL2802","Palicourea demissa","Palicourea demissa","May","2017","Palicourea demissa"
"47","13/05/2017","0.2502314814814815","16/05/2017","16/05/2017","LasGralarias","GRAL2702","Psammisia sodiroi","Psammisia oreogenes","May","2017","Psammisia oreogenes"
"48","13/05/2017","0.25027777777777777","16/05/2017","16/05/2017","LasGralarias","GRAL3002","Drymonia collegarum","Drymonia collegarum","May","2017","Drymonia collegarum"
"49","12/05/2017","0.55535879629629636","16/05/2017","16/05/2017","LasGralarias","GRAL2102","Burmeistera multiflora","Burmeistera lutosa","May","2017","Burmeistera lutosa"
"50","16/06/2017","NA","NA","NA","LasGralarias","GRAL2103","Centropogon solanifolius","Centropogon solanifolius","June","2017","Centropogon solanifolius"
"51","16/06/2017","0.25010416666666668","20/06/2017","20/06/2017","LasGralarias","GRAL3903","Palicourea acetosoides","Palicourea sodiroi","June","2017","Palicourea sodiroi"
"52","16/06/2017","NA","NA","NA","LasGralarias","GRAL2403","Burmeistera sp5","Burmeistera sodiroana","June","2017","Burmeistera sodiroana"
"53","16/06/2017","0.5058449074074074","20/06/2017","20/06/2017","LasGralarias","GRAL2803","Sphyrospermun dissimile","Sphyrospermum grandifolium","June","2017","Sphyrospermum grandifolium"
"54","16/06/2017","0.68297453703703714","20/06/2017","20/06/2017","LasGralarias","GRAL3003","Burmeistera multiflora","Burmeistera lutosa","June","2017","Burmeistera lutosa"
"55","16/06/2017","0.69297453703703704","20/06/2017","20/06/2017","LasGralarias","GRAL2703","Kohleria affinis","Kohleria affinis","June","2017","Kohleria affinis"
"56","25/06/2017","0.25017361111111108","28/06/2017","28/06/2017","LasGralarias","GRAL3904","Palicourea acetosoides","Palicourea sodiroi","June","2017","Palicourea sodiroi"
"57","25/06/2017","0.2502314814814815","28/06/2017","28/06/2017","LasGralarias","GRAL2804","Palicourea demissa","Palicourea demissa","June","2017","Palicourea demissa"
"58","25/06/2017","0.25018518518518518","28/06/2017","28/06/2017","LasGralarias","GRAL2704","Centropogon solanifolius","Centropogon solanifolius","June","2017","Centropogon solanifolius"
"59","NA","NA","NA","NA","LasGralarias","GRAL2404","Gasteranthus leopardus","Gasteranthus leopardus",NA,NA,"Gasteranthus leopardus"
"60","24/06/2017","0.53531249999999997","28/06/2017","28/06/2017","LasGralarias","GRAL2104","Pitcairnia sodiroi","Pitcairnia sodiroi","June","2017","Pitcairnia sodiroi"
"61","24/06/2017","0.7694212962962963","28/06/2017","28/06/2017","LasGralarias","GRAL3004","Bomarea pardina","Bomarea pardina","June","2017","Bomarea pardina"
"62","18/07/2017","0.48175925925925928","21/07/2017","21/07/2017","LasGralarias","GRAL2805","Drymonia tenuis","Drymonia tenuis","July","2017","Drymonia tenuis"
"63","18/07/2017","0.54443287037037036","21/07/2017","21/07/2017","LasGralarias","GRAL2105","Drymonia sp3","Glossoloma herthae","July","2017","Glossoloma herthae"
"64","18/07/2017","0.35895833333333332","21/07/2017","21/07/2017","LasGralarias","GRAL2405","Drymonia sp2","Glossoloma oblongicalyx","July","2017","Glossoloma oblongicalyx"
"65","18/07/2017","0.39407407407407408","21/07/2017","21/07/2017","LasGralarias","GRAL2705","Palicourea demissa","Palicourea demissa","July","2017","Palicourea demissa"
"66","21/07/2017","0.48972222222222223","25/07/2017","25/07/2017","LasGralarias","GRAL3006","Palicourea acetosoides","Palicourea sodiroi","July","2017","Palicourea sodiroi"
"67","21/07/2017","0.51971064814814816","25/07/2017","25/07/2017","LasGralarias","GRAL2806","Centropogon solanifolius","Centropogon solanifolius","July","2017","Centropogon solanifolius"
"68","21/07/2017","0.53421296296296295","25/07/2017","25/07/2017","LasGralarias","GRAL2106","Columnea medicinalis","Columnea medicinalis","July","2017","Columnea medicinalis"
"69","21/07/2017","0.5574189814814815","25/07/2017","25/07/2017","LasGralarias","GRAL3906","Drymonia sp2","Glossoloma oblongicalyx","July","2017","Glossoloma oblongicalyx"
"70","21/07/2017","0.56717592592592592","25/07/2017","25/07/2017","LasGralarias","GRAL2406","Palicourea acetosoides","Palicourea sodiroi","July","2017","Palicourea sodiroi"
"71","15/08/2017","0.45047453703703705","18/08/2017","18/08/2017","LasGralarias","GRAL2807","Thibaudia sp4","Thibaudia inflata","August","2017","Thibaudia inflata"
"72","15/08/2017","0.39273148148148151","18/08/2017","18/08/2017","LasGralarias","GRAL3907","Psychotria hazenii","Psychotria hazenii","August","2017","Psychotria hazenii"
"73","15/08/2017","0.42550925925925925","18/08/2017","18/08/2017","LasGralarias","GRAL2707","Macleania stricta","Macleania recumbens","August","2017","Macleania recumbens"
"74","15/08/2017","0.3634722222222222","18/08/2017","18/08/2017","LasGralarias","GRAL2407","Gasteranthus leopardus","Gasteranthus leopardus","August","2017","Gasteranthus leopardus"
"75","15/08/2017","0.36805555555555558","18/08/2017","18/08/2017","LasGralarias","GRAL2107","Renealmia sp1","Renealmia aurantifera","August","2017","Renealmia aurantifera"
"76","18/08/2017","0.65347222222222223","23/08/2017","23/08/2017","LasGralarias","GRAL2108","Drymonia collegarum","Drymonia collegarum","August","2017","Drymonia collegarum"
"77","18/08/2017","0.2502199074074074","23/08/2017","23/08/2017","LasGralarias","GRAL2408","Drymonia sp2","Glossoloma oblongicalyx","August","2017","Glossoloma oblongicalyx"
"78","18/08/2017","0.71997685185185178","23/08/2017","23/08/2017","LasGralarias","GRAL2808","Columnea medicinalis","Columnea medicinalis","August","2017","Columnea medicinalis"
"79","18/08/2017","0.2502314814814815","23/08/2017","23/08/2017","LasGralarias","GRAL3908","Thibaudia sp4","Thibaudia inflata","August","2017","Thibaudia inflata"
"80","18/08/2017","0.67394675925925929","23/08/2017","23/08/2017","LasGralarias","GRAL2708","Drymonia collegarum","Drymonia collegarum","August","2017","Drymonia collegarum"
"81","19/09/2017","0.40481481481481479","22/09/2017","22/09/2017","LasGralarias","GRAL2409","Macleania stricta","Macleania recumbens","September","2017","Macleania recumbens"
"82","19/09/2017","0.354525462962963","22/09/2017","22/09/2017","LasGralarias","GRAL2709","Palicourea acetosoides","Palicourea sodiroi","September","2017","Palicourea sodiroi"
"83","19/09/2017","0.38724537037037038","22/09/2017","22/09/2017","LasGralarias","GRAL2809","Thibaudia sp4","Thibaudia inflata","September","2017","Thibaudia inflata"
"84","19/09/2017","0.43712962962962965","22/09/2017","22/09/2017","LasGralarias","GRAL3009","Centropogon solanifolius","Centropogon solanifolius","September","2017","Centropogon solanifolius"
"85","19/09/2017","0.48192129629629626","22/09/2017","22/09/2017","LasGralarias","GRAL3909","Columnea medicinalis","Columnea medicinalis","September","2017","Columnea medicinalis"
"86","28/09/2017","0.2502314814814815","02/10/2017","02/10/2017","LasGralarias","GRAL2110","Calathea sp1","Calathea ischnosiphonoioides","September","2017","Calathea ischnosiphonoides"
"87","28/09/2017","0.52645833333333336","02/10/2017","02/10/2017","LasGralarias","GRAL2410","Drymonia sp2","Glossoloma oblongicalyx","September","2017","Glossoloma oblongicalyx"
"88","28/09/2017","0.52722222222222226","02/10/2017","02/10/2017","LasGralarias","GRAL2710","Renealmia sp1","Renealmia aurantifera","September","2017","Renealmia aurantifera"
"89","28/09/2017","0.54054398148148153","02/10/2017","02/10/2017","LasGralarias","GRAL2810","Thibaudia sp4","Thibaudia inflata","September","2017","Thibaudia inflata"
"90","28/09/2017","0.25027777777777777","02/10/2017","02/10/2017","LasGralarias","GRAL3010","Drymonia tenuis","Drymonia tenuis","September","2017","Drymonia tenuis"
"91","18/10/2017","0.33618055555555554","21/10/2017","21/10/2017","LasGralarias","GRAL2111","Drymonia tenuis","Drymonia tenuis","October","2017","Drymonia tenuis"
"92","18/10/2017","0.40723379629629625","21/10/2017","21/10/2017","LasGralarias","GRAL2811","Thibaudia sp4","Thibaudia inflata","October","2017","Thibaudia inflata"
"93","18/10/2017","0.33035879629629633","21/10/2017","21/10/2017","LasGralarias","GRAL3011","Renealmia sp1","Renealmia aurantifera","October","2017","Renealmia aurantifera"
"94","18/10/2017","0.37526620370370373","21/10/2017","21/10/2017","LasGralarias","GRAL3911","Drymonia brochidodroma","Drymonia brochidodroma","October","2017","Drymonia brochidodroma"
"95","13/11/2017","0.3556597222222222","17/11/2017","17/11/2017","LasGralarias","GRAL2111","Psammisia ecuadorensis","Psammisia ecuadorensis","November","2017","Psammisia ecuadorensis"
"96","13/11/2017","0.64094907407407409","17/11/2017","17/11/2017","LasGralarias","GRAL2811","Drymonia collegarum","Drymonia collegarum","November","2017","Drymonia collegarum"
"97","13/11/2017","0.63978009259259261","17/11/2017","17/11/2017","LasGralarias","GRAL3011","Psammisia ecuadorensis","Psammisia ecuadorensis","November","2017","Psammisia ecuadorensis"
"98","13/11/2017","0.41708333333333331","17/11/2017","17/11/2017","LasGralarias","GRAL2711","Centropogon solanifolius","Centropogon solanifolius","November","2017","Centropogon solanifolius"
"99","13/11/2017","0.40858796296296296","17/11/2017","17/11/2017","LasGralarias","GRAL3911","Macleania stricta","Macleania recumbens","November","2017","Macleania recumbens"
"100","18/11/2017","0.25056712962962963","21/11/2017","21/11/2017","LasGralarias","GRAL3012","Psammisia ecuadorensis","Psammisia ecuadorensis","November","2017","Psammisia ecuadorensis"
"101","17/11/2017","0.53592592592592592","21/11/2017","21/11/2017","LasGralarias","GRAL3912","Drymonia sp2","Glossoloma oblongicalyx","November","2017","Glossoloma oblongicalyx"
"102","18/11/2017","0.25027777777777777","21/11/2017","21/11/2017","LasGralarias","GRAL2112","Centropogon solanifolius","Centropogon solanifolius","November","2017","Centropogon solanifolius"
"103","17/11/2017","0.52855324074074073","21/11/2017","21/11/2017","LasGralarias","GRAL2412","Gasteranthus lateralis","Gasteranthus pansamalanus","November","2017","Gasteranthus pansamalanus"
"104","17/11/2017","0.53874999999999995","21/11/2017","21/11/2017","LasGralarias","GRAL2712","Columnea medicinalis","Columnea medicinalis","November","2017","Columnea medicinalis"
"105","12/12/2017","0.32877314814814812","15/12/2017","15/12/2017","LasGralarias","GRAL3913","Fuchsia macrostigma","Fuchsia macrostigma","December","2017","Fuchsia macrostigma"
"106","12/12/2017","0.39954861111111112","15/12/2017","15/12/2017","LasGralarias","GRAL2413","Psammisia sodiroi","Psammisia oreogenes","December","2017","Psammisia oreogenes"
"107","12/12/2017","0.41564814814814816","15/12/2017","15/12/2017","LasGralarias","GRAL2713","Centropogon nigricans","Centropogon nigricans","December","2017","Centropogon nigricans"
"108","15/12/2017","0.5957986111111111","19/12/2017","19/12/2017","LasGralarias","GRAL3914","Macleania stricta","Macleania recumbens","December","2017","Macleania recumbens"
"109","15/12/2017","0.62851851851851859","19/12/2017","19/12/2017","LasGralarias","GRAL3014","Psammisia sodiroi","Psammisia oreogenes","December","2017","Psammisia oreogenes"
"110","15/12/2017","0.35964120370370373","19/12/2017","19/12/2017","LasGralarias","GRAL2414","Psammisia sodiroi","Psammisia oreogenes","December","2017","Psammisia oreogenes"
"111","25/01/2018","0.55508101851851854","29/01/2018","29/01/2018","LasGralarias","GRAL2715","Columnea kucyniakii","Columnea kucyniakii","January","2018","Columnea kucyniakii"
"112","24/01/2018","0.61185185185185187","25/01/2018","25/01/2018","LasGralarias","GRAL2815","Columnea sp8","Columnea ciliata","January","2018","Columnea ciliata"
"113","25/01/2018","0.53418981481481487","29/01/2018","29/01/2018","LasGralarias","GRAL3915","Fuchsia macrostigma","Fuchsia macrostigma","January","2018","Fuchsia macrostigma"
"114","25/01/2018","0.73758101851851843","29/01/2018","29/01/2018","LasGralarias","GRAL3015","Psammisia sodiroi","Psammisia sodiroi","January","2018","Psammisia sodiroi"
"115","25/01/2018","0.53812499999999996","29/01/2018","29/01/2018","LasGralarias","GRAL2415","Mezobromelia capituligera","Mezobromelia capituligera","January","2018","Mezobromelia capituligera"
"116","20/02/2018","0.35443287037037036","20/02/2018","20/02/2018","LasGralarias","GRAL3916","Drymonia tenuis","Drymonia tenuis","February","2018","Drymonia tenuis"
"117","20/02/2018","0.35923611111111109","20/02/2018","20/02/2018","LasGralarias","GRAL3016","Burmeistera lutosa","Burmeistera lutosa","February","2018","Burmeistera lutosa"
"118","20/02/2018","0.34681712962962963","23/02/2018","23/02/2018","LasGralarias","GRAL2716","Bomaria pardina","Bomaria pardina","February","2018","Bomarea pardina"
"119","20/02/2018","0.34150462962962963","23/02/2018","23/02/2018","LasGralarias","GRAL2416","Renealnia sp2","Renealmia oligosperma","February","2018","Renealmia oligosperma"
"120","20/02/2018","0.36423611111111115","22/02/2018","22/02/2018","LasGralarias","GRAL2816","Glossoloma subglabrum",NA,"February","2018","Glossoloma subglabrum"
"121","23/02/2018","0.31996527777777778","26/02/2018","26/02/2018","LasGralarias","GRAL2417","Fuchsia macrostigma","Fuchsia macrostigma","February","2018","Fuchsia macrostigma"
"122","23/02/2018","0.35318287037037038","26/02/2018","26/02/2018","LasGralarias","GRAL2717","Glossoloma oblongicalyx","Glossoloma oblongicalyx","February","2018","Glossoloma oblongicalyx"
"123","23/02/2018","0.32777777777777778","24/02/2018","24/02/2018","LasGralarias","GRAL3917","Columnea ciliata","Columnea ciliata","February","2018","Columnea ciliata"
"124","24/02/2018","0.25038194444444445","26/02/2018","26/02/2018","LasGralarias","GRAL2817","Burmeistera lutosa","Burmeistera lutosa","February","2018","Burmeistera lutosa"
"125","24/02/2018","0.25074074074074076","26/02/2018","26/02/2018","LasGralarias","GRAL3017","Fuchsia macrostigma","Fuchsia macrostigma","February","2018","Fuchsia macrostigma"
"126","20/03/2018","0.44443287037037038","23/03/2018","23/03/2018","LasGralarias","GRAL2418","Columnea ciliata","Columnea ciliata","March","2018","Columnea ciliata"
"127","20/03/2018","0.38250000000000001","23/03/2018","23/03/2018","LasGralarias","GRAL2718","Gasteranthus leopardus","Gasteranthus leopardus","March","2018","Gasteranthus leopardus"
"128","20/03/2018","0.45709490740740738","23/03/2018","23/03/2018","LasGralarias","GRAL2118","Drymonia tenuis","Drymonia tenuis","March","2018","Drymonia tenuis"
"129","20/03/2018","0.4496296296296296","23/03/2018","23/03/2018","LasGralarias","GRAL3918","Palicourea demissa","Palicourea demissa","March","2018","Palicourea demissa"
"130","20/03/2018","0.4322685185185185","23/03/2018","23/03/2018","LasGralarias","GRAL2818","Centropogon nigrescens","Centropogon nigricans","March","2018","Centropogon nigricans"
"131","23/03/2018","0.3815972222222222","26/03/2018","26/03/2018","LasGralarias","GRAL2419","Glossoloma subglabrum","Glossoloma subglabrum","March","2018","Glossoloma subglabrum"
"132","23/03/2018","0.39340277777777777","26/03/2018","26/03/2018","LasGralarias","GRAL2819","Fuchsia macrostigma","Fuchsia macrostigma","March","2018","Fuchsia macrostigma"
"133","23/03/2018","0.37493055555555554","26/03/2018","26/03/2018","LasGralarias","GRAL3919","Gasteranthus ternatus","Gasteranthus ternatus","March","2018","Gasteranthus ternatus"
"134","23/03/2018","0.38680555555555557","26/03/2018","26/03/2018","LasGralarias","GRAL2119","Burmeistera lutosa","Burmeistera lutosa","March","2018","Burmeistera lutosa"
"135","23/03/2018","0.34402777777777777","26/03/2018","26/03/2018","LasGralarias","GRAL2719","Renealmia sp2","Renealmia oligosperma","March","2018","Renealmia oligosperma"
"136","23/03/2018","0.33712962962962961","26/03/2018","26/03/2018","LasGralarias","GRAL3019","Gasteranthus leopardus","Gasteranthus leopardus","March","2018","Gasteranthus leopardus"
"137","24/04/2018",NA,NA,NA,"LasGralarias","GRAL3920","Glossoloma penduliflorum",NA,"April","2018","Glossoloma penduliflorum"
"138","24/04/2018",NA,NA,NA,"LasGralarias","GRAL2820","Cavendishia grandifolium",NA,"April","2018","Cavendishia grandifolia"
"139","24/04/2018",NA,NA,NA,"LasGralarias","GRAL2720","Gasteranthus lateralis",NA,"April","2018","Gasteranthus lateralis"
"140","24/04/2018",NA,NA,NA,"LasGralarias","GRAL3020","Palicourea demissa",NA,"April","2018","Palicourea demissa"
"141","24/04/2018",NA,NA,NA,"LasGralarias","GRAL2420","Renealmia aurantifera",NA,"April","2018","Renealmia aurantifera"
"142","27/01/2017","","","","Maquipucuna","MQPC2015","Burmeistra multiflora",NA,"January","2017","Burmeistera multiflora"
"143","27/01/2017","","","","Maquipucuna","MQPC2212","Renealmia sessilifolia",NA,"January","2017","Renealmia sessilifolia"
"144","27/01/2017","","","","Maquipucuna","MQPC2303","Psamisia ulbrichiana",NA,"January","2017","Psammisia ulbrichiana"
"145","27/01/2017","","","","Maquipucuna","MQPC2501","Gasteranthus quitensis",NA,"January","2017","Gasteranthus quitensis"
"146","29/01/2017","","","","Maquipucuna","FH1713","Abutilon striatum",NA,"January","2017","Abutilon striatum"
"147","29/01/2017","","","","Maquipucuna","MQPC2502","Glossoloma purpureum",NA,"January","2017","Glossoloma purpureum"
"148","29/01/2017","","","","Maquipucuna","MQPC2304","Renealmia sessilifolia",NA,"January","2017","Renealmia sessilifolia"
"149","29/01/2017","","","","Maquipucuna","MQPC2213","Gasteranthus quitensis",NA,"January","2017","Gasteranthus quitensis"
"150","24/02/2017","","","","Maquipucuna","MQPC1714","Psamisia aberrans",NA,"February","2017","Psammisia aberrans"
"151","24/02/2017","","","","Maquipucuna","MQPC2214","Renealmia sessilifolia",NA,"February","2017","Renealmia sessilifolia"
"152","24/02/2017","","","","Maquipucuna","MQPC2503","Renealmia sessilifolia",NA,"February","2017","Renealmia sessilifolia"
"153","18/03/2017","","","","Maquipucuna","MQPC1521","Columnea ciliata",NA,"March","2017","Columnea ciliata"
"154","18/03/2017","","","","Maquipucuna","MQPC2305","Macleania recumbens",NA,"March","2017","Macleania recumbens"
"155","18/03/2017","","","","Maquipucuna","MQPC2504","Elleanthus robustus",NA,"March","2017","Elleanthus robustus"
"156","05/04/2017","07:58","","","Maquipucuna","MQPC2505","Columnea ciliata",NA,"April","2017","Columnea ciliata"
"157","05/04/2017","08:13","","","Maquipucuna","MQPC2306","Burmeistra multiflora",NA,"April","2017","Burmeistera multiflora"
"158","05/04/2017","08:57","","","Maquipucuna","MQPC1522","Renealmia sessilifolia",NA,"April","2017","Renealmia sessilifolia"
"159","05/04/2017","09:23","","","Maquipucuna","MQPC2216","Columnea mastersonii",NA,"April","2017","Columnea mastersonii"
"160","05/04/2017","10:28","","","Maquipucuna","MQPC1715","Gasteranthus quitensis",NA,"April","2017","Gasteranthus quitensis"
"161","11/05/2017","08:33","14/05/2017","09:46","Maquipucuna","MQPC5707","Burmeistra multiflora",NA,"May","2017","Burmeistera multiflora"
"162","11/05/2017","09:01","","","Maquipucuna","MQPC1716","Columnea picta",NA,"May","2017","Columnea picta"
"163","11/05/2017","09:31","14/05/2017","09:27","Maquipucuna","MQPC2217","Palicourea acetosoides",NA,"May","2017","Palicourea acetosoides"
"164","11/05/2017","10:53","14/05/2017","09:29","Maquipucuna","MQPC2506","Palicourea acetosoides",NA,"May","2017","Palicourea acetosoides"
"165","09/06/2017","08:54","10/06/2017","18:30","Maquipucuna","MQPC1717","Centropogon solanifolius",NA,"June","2017","Centropogon solanifolius"
"166","09/06/2017","09:46","11/06/2017","15:30","Maquipucuna","MQPC2507","Columnea picta",NA,"June","2017","Columnea picta"
"167","09/06/2017","09:53","12/06/2017","12:52","Maquipucuna","MQPC5402","Gasteranthus quitensis",NA,"June","2017","Gasteranthus quitensis"
"168","09/06/2017","10:18","13/06/2017","10:13","Maquipucuna","MQPC2218","Palicourea acetosoides",NA,"June","2017","Palicourea acetosoides"
"169","09/06/2017","10:37","11/06/2017","11:22","Maquipucuna","MQPC5702","Burmeistra multiflora",NA,"June","2017","Burmeistera multiflora"
"170","13/06/2017","09:40","17/06/2017","08:50","Maquipucuna","MQPC1608","Gasteranthus quitensis",NA,"June","2017","Gasteranthus quitensis"
"171","13/06/2017","09:51","17/06/2017","09:00","Maquipucuna","MQPC1718","Palicourea demissa",NA,"June","2017","Palicourea demissa"
"172","13/06/2017","10:23","17/06/2017","09:15","Maquipucuna","MQPC5403","Burmeistra multiflora",NA,"June","2017","Burmeistera multiflora"
"173","13/06/2017","10:30","13/06/2017","11:31","Maquipucuna","MQPC2219","Renealmia sessilifolia",NA,"June","2017","Renealmia sessilifolia"
"174","13/06/2017","10:43","17/06/2017","09:19","Maquipucuna","MQPC5703","Faramea calyptrata",NA,"June","2017","Faramea calyptrata"
"175","13/06/2017","10:59","17/06/2017","09:04","Maquipucuna","MQPC2508","Elleanthus discolor",NA,"June","2017","Elleanthus discolor"
"176","13/07/2017","07:36","16/07/2017","08:59","Maquipucuna","MQPC2220","Gasteranthus quitensis",NA,"July","2017","Gasteranthus quitensis"
"177","13/07/2017","07:49","16/07/2017","09:10","Maquipucuna","MQPC2509","Centropogon solanifolius",NA,"July","2017","Centropogon solanifolius"
"178","13/07/2017","08:41","","","Maquipucuna","MQPC1609","Burmeistera crispiloba",NA,"July","2017","Burmeistera crispiloba"
"179","13/07/2017","08:56","16/07/2017","09:32","Maquipucuna","MQPC5704","Glossoloma purpureum",NA,"July","2017","Glossoloma purpureum"
