"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"34","15/02/2017","11:36:00","Cambugan","CBGU","Salvia sp1",10,"335",2,""
"35","15/02/2017","11:38:00","Cambugan","CBGU","Kohleria affinis",3,"336",5,""
"36","15/02/2017","11:38:00","Cambugan","CBGU","Kohleria affinis",1,"337",4,""
"37","15/02/2017","11:39:00","Cambugan","CBGU","Columnea strigosa",9,"337",2,""
"38","15/02/2017","11:40:00","Cambugan","CBGU","Aphelandra acanthea",9,"338",1,""
"39","15/02/2017","11:41:00","Cambugan","CBGU","Salvia sp1",6,"339",1,""
"40","15/02/2017","11:42:00","Cambugan","CBGU","Kohleria affinis",1,"339",2,""
"41","15/02/2017","11:43:00","Cambugan","CBGU","Salvia sp1",1,"340",1,""
"42","15/02/2017","11:43:00","Cambugan","CBGU","Salvia sp1",2,"341",1,""
"43","15/02/2017","11:44:00","Cambugan","CBGU","Columnea strigosa",9,"342",2,""
"44","15/02/2017","11:45:00","Cambugan","CBGU","Kohleria affinis",31,"342",3,""
"45","15/02/2017","11:49:00","Cambugan","CBGU","Salvia sp1",10,"344",2,""
"46","15/02/2017","11:54:00","Cambugan","CBGU","Columnea strigosa",9,"347",1,""
"47","15/02/2017","11:54:00","Cambugan","CBGU","Columnea strigosa",1,"347",1,""
"48","15/02/2017","11:56:00","Cambugan","CBGU","Columnea strigosa",5,"348",1,""
"49","15/02/2017","11:58:00","Cambugan","CBGU","Kohleria affinis",5,"350",1,""
"50","15/02/2017","12:05:00","Cambugan","CBGU","Kohleria affinis",13,"354",2,""
"51","15/02/2017","12:06:00","Cambugan","CBGU","Passiflora ",3,"356",9,""
"52","15/02/2017","12:09:00","Cambugan","CBGU","kohleria affinis",1,"357",1,""
"53","15/02/2017","12:10:00","Cambugan","CBGU","Columnea strigosa",5,"358",1,""
"54","15/02/2017","12:11:00","Cambugan","CBGU","kohleria affinis",1,"358",11,""
"55","15/02/2017","12:13:00","Cambugan","CBGU","Psamisia affinis",3,"359",1,"nombre de especie incorrecto"
"56","15/02/2017","12:16:00","Cambugan","CBGU","Salvia sp1",5,"360",2,""
"57","15/02/2017","12:20:00","Cambugan","CBGU","Psamisia sodiroi",2,"361",2,""
"58","15/02/2017","12:21:00","Cambugan","CBGU","Psamisia sodiroi",5,"361",1,""
"59","15/02/2017","12:22:00","Cambugan","CBGU","Psamisia sodiroi",4,"362",1,""
"60","15/02/2017","12:22:00","Cambugan","CBGU","Psamisia sodiroi",3,"363",1,""
"61","15/02/2017","12:25:00","Cambugan","CBGU","Columnea strigosa",1,"364",2,""
"62","15/02/2017","12:27:00","Cambugan","CBGU","Psamisia sodiroi",1,"365",3,""
"63","15/02/2017","12:28:00","Cambugan","CBGU","Psamisia sodiroi",8,"366",2,""
"64","15/02/2017","12:30:00","Cambugan","CBGU","Columnea strigosa",65,"367",2,""
"65","15/02/2017","12:36:00","Cambugan","CBGU","Kohleria affinis",5,"368",4,""
"66","15/02/2017","12:38:00","Cambugan","CBGU","Columnea strigosa",3,"370",1,""
"67","15/02/2017","12:38:00","Cambugan","CBGU","Psamisia sodiroi",12,"371",3,""
"68","15/02/2017","12:42:00","Cambugan","CBGU","Psamisia sodiroi",8,"375",1,""
"69","15/02/2017","12:45:00","Cambugan","CBGU","Kohleria affinis",3,"377",2,""
"70","15/02/2017","12:45:00","Cambugan","CBGU","Columnea strigosa",2,"378",3,""
"71","15/02/2017","12:47:00","Cambugan","CBGU","Psamisia sodiroi",12,"379",2,""
"72","15/02/2017","12:47:00","Cambugan","CBGU","Psamisia sodiroi",5,"379",3,""
"73","15/02/2017","12:48:00","Cambugan","CBGU","Columnea strigosa",5,"380",2,""
"74","15/02/2017","12:50:00","Cambugan","CBGU","Columnea strigosa",5,"381",10,""
"75","15/02/2017","12:51:00","Cambugan","CBGU","Meriania tomentosa",5,"383",8,""
"76","15/02/2017","12:53:00","Cambugan","CBGU","Columnea strigosa",10,"384",2,""
"77","15/02/2017","12:55:00","Cambugan","CBGU"," ",60,"386",2,""
"78","15/02/2017","12:59:00","Cambugan","CBGU","Columnea strigosa",3,"389",1,""
"79","15/02/2017","13:01:00","Cambugan","CBGU","Columnea strigosa",8,"391",10,""
"80","15/02/2017","13:16:00","Cambugan","CBGU","Columnea picta",8,"399",10,""
"81","14/03/2017","09:17:00","Cambugan","CBGU","Columnea strigosa",7,"402",1,""
"82","14/03/2017","09:17:00","Cambugan","CBGU","Besleria sp1",2,"402",1,""
"83","14/03/2017","09:17:00","Cambugan","CBGU"," ",20,"402",1,""
"84","14/03/2017","09:20:00","Cambugan","CBGU","Kohleria affinis",4,"405",2,""
"85","14/03/2017","09:21:00","Cambugan","CBGU","Columnea strigosa",2,"405",1,""
"86","14/03/2017","09:22:00","Cambugan","CBGU","Besleria sp1",4,"405",1,""
"87","14/03/2017","09:22:00","Cambugan","CBGU","Salvia sp1",2,"405",3,""
"88","14/03/2017","09:23:00","Cambugan","CBGU","Columnea strigosa",1,"406",1,""
"89","14/03/2017","09:29:00","Cambugan","CBGU","Salvia sp1",2,"411",1,""
"90","14/03/2017","09:30:00","Cambugan","CBGU","Kohleria affinis",1,"412",2,""
"91","14/03/2017","09:32:00","Cambugan","CBGU","Kohleria affinis",7,"413",2,""
"92","14/03/2017","09:33:00","Cambugan","CBGU","Salvia sp1",2,"413",1,""
"93","14/03/2017","09:34:00","Cambugan","CBGU","Kohleria affinis",4,"414",7,""
"94","14/03/2017","09:38:00","Cambugan","CBGU","Salvia sp1",3,"416",2,""
"95","14/03/2017","09:42:00","Cambugan","CBGU","Columnea strigosa",1,"419",1,""
"96","14/03/2017","09:46:00","Cambugan","CBGU","Kohleria affinis",5,"422",1,""
"97","14/03/2017","09:48:00","Cambugan","CBGU","Aphelandra acanthea",7,"425",2,""
"98","14/03/2017","09:49:00","Cambugan","CBGU","Kohleria affinis",22,"426",2,""
"99","14/03/2017","09:51:00","Cambugan","CBGU","Salvia sp1",3,"427",2,""
"100","14/03/2017","09:51:00","Cambugan","CBGU","Kohleria affinis",1,"428",1,""
"101","14/03/2017","09:53:00","Cambugan","CBGU","Salvia sp1",16,"429",1,""
"102","14/03/2017","09:56:00","Cambugan","CBGU","Salvia sp1",30,"431",4,""
"103","14/03/2017","09:58:00","Cambugan","CBGU","Aphelandra acanthea",6,"432",3,""
"104","14/03/2017","09:59:00","Cambugan","CBGU","Salvia sp1",8,"433",1,""
"105","14/03/2017","10:00:00","Cambugan","CBGU","Besleria sp1",4,"433",1,""
"106","14/03/2017","10:00:00","Cambugan","CBGU","Salvia sp1",2,"434",1,""
"107","14/03/2017","10:01:00","Cambugan","CBGU","Salvia sp1",7,"435",2,""
"108","14/03/2017","10:02:00","Cambugan","CBGU","Salvia sp1",2,"436",2,""
"109","14/03/2017","10:04:00","Cambugan","CBGU","Burmeistera sp1",1,"437",1,""
"110","14/03/2017","10:06:00","Cambugan","CBGU","Columnea strigosa",2,"439",1,""
"111","14/03/2017","10:06:00","Cambugan","CBGU","Columnea strigosa",11,"440",1,""
"112","14/03/2017","10:11:00","Cambugan","CBGU","Columnea strigosa",12,"442",3,""
"113","14/03/2017","10:13:00","Cambugan","CBGU","Salvia sp1",3,"443",1,""
"114","14/03/2017","10:14:00","Cambugan","CBGU","Salvia sp1",8,"444",3,""
"115","14/03/2017","10:15:00","Cambugan","CBGU","Salvia sp1",16,"444",1,""
"116","14/03/2017","10:16:00","Cambugan","CBGU","Columnea strigosa",5,"445",2,""
"117","14/03/2017","10:20:00","Cambugan","CBGU","Aphelandra acanthea",14,"448",4,""
"118","14/03/2017","10:21:00","Cambugan","CBGU","Psamisia sodiroi",3,"448",3,""
"119","14/03/2017","10:21:00","Cambugan","CBGU","Kohleria affinis",2,"449",1,""
"120","14/03/2017","10:22:00","Cambugan","CBGU","Fuchsia sp1",2,"449",2,""
"121","14/03/2017","10:23:00","Cambugan","CBGU","Kohleria affinis",2,"450",5,""
"122","14/03/2017","10:24:00","Cambugan","CBGU","Tropaeolum sp1",7,"451",6,""
"123","14/03/2017","10:25:00","Cambugan","CBGU","Salvia sp1",10,"451",1,""
"124","14/03/2017","10:26:00","Cambugan","CBGU","Tropaeolum sp1",11,"451",1,""
"125","14/03/2017","10:27:00","Cambugan","CBGU","Centropogon sp1",1,"452",1,""
"126","14/03/2017","10:29:00","Cambugan","CBGU","Salvia sp1",4,"453",1,""
"127","14/03/2017","10:29:00","Cambugan","CBGU","Centropogon sp1",1,"453",1,""
"128","14/03/2017","10:29:00","Cambugan","CBGU","Columnea strigosa",12,"454",1,""
"129","14/03/2017","10:31:00","Cambugan","CBGU","Salvia sp1",6,"456",1,""
"130","14/03/2017","10:33:00","Cambugan","CBGU","Burmeistera sp1",1,"457",2,""
"131","14/03/2017","10:33:00","Cambugan","CBGU","Salvia sp1",4,"457",1,""
"132","14/03/2017","10:34:00","Cambugan","CBGU","Columnea strigosa",11,"457",1,""
"133","14/03/2017","10:35:00","Cambugan","CBGU","Salvia sp1",15,"458",2,""
"134","14/03/2017","10:37:00","Cambugan","CBGU","Salvia sp1",4,"460",1,""
"135","14/03/2017","10:38:00","Cambugan","CBGU","Salvia sp1",14,"461",2,""
"136","14/03/2017","10:41:00","Cambugan","CBGU","Burmeistera sp1",1,"464",2,""
"137","14/03/2017","10:45:00","Cambugan","CBGU","Salvia sp1",2,"468",1,""
"138","14/03/2017","10:50:00","Cambugan","CBGU","Kohleria affinis",4,"471",1,""
"139","14/03/2017","10:52:00","Cambugan","CBGU","Burmeistera sp1",1,"472",4,""
"140","14/03/2017","10:53:00","Cambugan","CBGU","Kohleria affinis",8,"473",3,""
"141","14/03/2017","10:55:00","Cambugan","CBGU","Passiflora sp1",2,"474",10,""
"142","14/03/2017","10:59:00","Cambugan","CBGU","Psamisia sodiroi",2,"476",1,""
"143","14/03/2017","11:01:00","Cambugan","CBGU","Kohleria affinis",1,"477",1,""
"144","14/03/2017","11:02:00","Cambugan","CBGU","Macleania stricta",2,"477",2,""
"145","14/03/2017","11:03:00","Cambugan","CBGU","Kohleria affinis",8,"478",2,""
"146","14/03/2017","11:06:00","Cambugan","CBGU","Macleania stricta",4,"479",1,""
"147","14/03/2017","11:10:00","Cambugan","CBGU","Salvia sp1",1,"481",2,""
"148","14/03/2017","11:11:00","Cambugan","CBGU","Fuchsia sp1",3,"482",2,""
"149","14/03/2017","11:14:00","Cambugan","CBGU","Psamisia sodiroi",1,"483",2,""
"150","14/03/2017","11:15:00","Cambugan","CBGU","Psamisia sodiroi",4,"484",2,""
"151","14/03/2017","11:16:00","Cambugan","CBGU","Psamisia sodiroi",2,"485",2,""
"152","14/03/2017","11:24:00","Cambugan","CBGU","Columnea strigosa",9,"488",3,""
"153","14/03/2017","11:25:00","Cambugan","CBGU","Palicourea lineata",7,"489",1,""
"154","14/03/2017","11:27:00","Cambugan","CBGU","Columnea strigosa",1,"491",1,""
"155","14/03/2017","11:31:00","Cambugan","CBGU","Columnea strigosa",1,"493",1,""
"156","14/03/2017","11:32:00","Cambugan","CBGU","Psamisia sodiroi",1,"494",1,""
"157","14/03/2017","11:35:00","Cambugan","CBGU","Columnea strigosa",6,"495",3,""
"158","14/03/2017","11:36:00","Cambugan","CBGU","Kohleria affinis",2,"496",3,""
"159","14/03/2017","11:37:00","Cambugan","CBGU","Palicourea lineata",3,"497",2,""
"160","14/03/2017","11:40:00","Cambugan","CBGU","Columnea strigosa",6,"498",5,""
"161","14/03/2017","11:46:00","Cambugan","CBGU","Columnea strigosa",1,"503",5,""
"162","14/03/2017","11:46:00","Cambugan","CBGU","Columnea strigosa",2,"504",4,""
"163","14/03/2017","11:48:00","Cambugan","CBGU","Tillandsia complanata",1,"505",4,""
"164","14/03/2017","11:51:00","Cambugan","CBGU","Columnea strigosa",3,"507",2,"Nubes bajando"
"165","14/03/2017","11:52:00","Cambugan","CBGU","Palicourea lineata",4,"508",2,""
"166","14/03/2017","11:54:00","Cambugan","CBGU","Columnea strigosa",3,"509",3,""
"167","14/03/2017","11:55:00","Cambugan","CBGU","Columnea strigosa",2,"511",6,""
"168","14/03/2017","11:59:00","Cambugan","CBGU","Palicourea sp1",58,"514",2,""
"169","14/03/2017","12:00:00","Cambugan","CBGU","Columnea strigosa",3,"515",2,""
"170","14/03/2017","12:01:00","Cambugan","CBGU","Palicourea lineata",4,"516",3,""
"171","14/03/2017","12:03:00","Cambugan","CBGU","Palicourea sp1",10,"517",2,""
"172","14/03/2017","12:06:00","Cambugan","CBGU","Columnea strigosa",6,"518",3,"nubes bajas (90%)"
"173","14/03/2017","12:10:00","Cambugan","CBGU","Columnea strigosa",8,"520",10,""
"174","14/03/2017","12:10:00","Cambugan","CBGU","Columnea strigosa",1,"521",8,""
"175","14/03/2017","12:12:00","Cambugan","CBGU","Columnea strigosa",2,"522",2,""
"176","14/03/2017","12:13:00","Cambugan","CBGU","Psamisia sodiroi",4,"523",2,"Neblina 90%"
"177","14/03/2017","12:19:00","Cambugan","CBGU","Besleria solanoides",9,"525",2,""
"178","14/03/2017","12:22:00","Cambugan","CBGU","Besleria solanoides",36,"527",2,""
"179","14/03/2017","12:23:00","Cambugan","CBGU","Besleria solanoides",66,"528",2,""
"180","14/03/2017","12:24:00","Cambugan","CBGU","Besleria solanoides",73,"529",2,""
"181","14/03/2017","12:26:00","Cambugan","CBGU","Columnea strigosa",2,"530",1,""
"182","14/03/2017","12:30:00","Cambugan","CBGU","Macleania stricta",2,"531",1,""
"183","14/03/2017","12:33:00","Cambugan","CBGU","Besleria solanoides",27,"532",2,"neblina no deja observar mas de 5 metros a los lados"
"184","14/03/2017","12:34:00","Cambugan","CBGU","Glossoloma oblongicalyx",1,"533",3,""
"185","14/03/2017","12:36:00","Cambugan","CBGU","Psamisia sodiroi",3,"534",4,""
"186","14/03/2017","12:37:00","Cambugan","CBGU","Columnea strigosa",2,"535",4,""
"187","14/03/2017","12:39:00","Cambugan","CBGU","Centropogon sp2",2,"536",1,""
"188","14/03/2017","12:41:00","Cambugan","CBGU","Centropogon sp2",3,"537",1,""
"189","14/03/2017","12:42:00","Cambugan","CBGU","Centropogon nigricans",1,"538",1,""
"190","16/03/2017","10:24:00","Cambugan","CBGL","Columnea medicinalis",3,"541",3,""
"191","16/03/2017","10:25:00","Cambugan","CBGL","Glossoloma oblongicalyx",3,"542",1,""
"192","16/03/2017","10:26:00","Cambugan","CBGL","Glossoloma oblongicalyx",3,"543",1,""
"193","16/03/2017","10:30:00","Cambugan","CBGL","Fuchsia macrostigma",2,"546",1,""
"194","16/03/2017","10:32:00","Cambugan","CBGL","Columnea medicinalis",7,"548",5,""
"195","16/03/2017","10:34:00","Cambugan","CBGL","Columnea strigosa",6,"549",7,""
"196","16/03/2017","10:36:00","Cambugan","CBGL","Columnea strigosa",5,"551",7,""
"197","16/03/2017","10:38:00","Cambugan","CBGL","Fuchsia macrostigma",5,"553",1,""
"198","16/03/2017","10:42:00","Cambugan","CBGL","Columnea strigosa",9,"555",1,""
"199","16/03/2017","10:49:00","Cambugan","CBGL","Besleria solanoides",25,"556",3,""
"200","16/03/2017","10:50:00","Cambugan","CBGL","Columnea medicinalis",1,"557",4,""
"201","16/03/2017","10:51:00","Cambugan","CBGL","Besleria solanoides",8,"557",3,""
"202","16/03/2017","10:53:00","Cambugan","CBGL","Glossoloma oblongicalyx",1,"558",1,""
"203","16/03/2017","10:53:00","Cambugan","CBGL","Fuchsia macrostigma",1,"559",1,""
"204","16/03/2017","10:54:00","Cambugan","CBGL","Besleria solanoides",14,"559",3,""
"205","16/03/2017","10:55:00","Cambugan","CBGL","Palicourea acetosoides",24,"559",2,""
"206","16/03/2017","10:56:00","Cambugan","CBGL","Kohleria affinis",1,"559",1,""
"207","16/03/2017","10:58:00","Cambugan","CBGL","Besleria solanoides",32,"560",3,""
"208","16/03/2017","10:59:00","Cambugan","CBGL","Besleria solanoides",5,"561",2,""
"209","16/03/2017","10:59:00","Cambugan","CBGL","Besleria solanoides",28,"562",3,""
"210","16/03/2017","11:00:00","Cambugan","CBGL","Fuchsia macrostigma",1,"563",2,""
"211","16/03/2017","11:01:00","Cambugan","CBGL","Glossoloma oblongicalyx",2,"563",1,""
"212","16/03/2017","11:02:00","Cambugan","CBGL","Glossoloma oblongicalyx",1,"564",1,""
"213","16/03/2017","11:02:00","Cambugan","CBGL","Glossoloma oblongicalyx",1,"565",1,""
"214","16/03/2017","11:03:00","Cambugan","CBGL","Fuchsia macrostigma",1,"566",1,""
"215","16/03/2017","11:06:00","Cambugan","CBGL","Besleria solanoides",35,"568",1,""
"216","16/03/2017","11:07:00","Cambugan","CBGL","Fuchsia macrostigma",1,"569",1,""
"217","16/03/2017","11:07:00","Cambugan","CBGL","Columnea medicinalis",1,"570",3,""
"218","16/03/2017","11:09:00","Cambugan","CBGL","Centropogon sp1",7,"571",1,""
"219","16/03/2017","11:11:00","Cambugan","CBGL","Fuchsia macrostigma",1,"572",1,""
"220","16/03/2017","11:12:00","Cambugan","CBGL","Centropogon sp1",3,"573",2,""
"221","16/03/2017","11:12:00","Cambugan","CBGL","Fuchsia macrostigma",1,"573",1,""
"222","16/03/2017","11:14:00","Cambugan","CBGL","Salvia sp1",3,"575",1,""
"223","16/03/2017","11:15:00","Cambugan","CBGL","Centropogon sp1",1,"576",1,""
"224","16/03/2017","11:15:00","Cambugan","CBGL","Salvia sp1",1,"576",1,""
"225","16/03/2017","11:16:00","Cambugan","CBGL","Besleria solanoides",1,"577",2,""
"226","16/03/2017","11:17:00","Cambugan","CBGL","Besleria solanoides",22,"578",2,""
"227","16/03/2017","11:18:00","Cambugan","CBGL","Salvia sp1",1,"579",2,""
"228","16/03/2017","11:24:00","Cambugan","CBGL","Besleria solanoides",5,"581",3,""
"229","16/03/2017","11:25:00","Cambugan","CBGL","Columnea strigosa",1,"582",4,""
"230","16/03/2017","11:26:00","Cambugan","CBGL","Centropogon sp1",2,"583",2,""
"231","16/03/2017","11:28:00","Cambugan","CBGL","Fuchsia macrostigma",1,"584",2,""
"232","16/03/2017","11:30:00","Cambugan","CBGL","Drymonia teuscheri",3,"585",1,""
"233","16/03/2017","11:31:00","Cambugan","CBGL","Centropogon sp1",3,"586",1,""
"234","16/03/2017","11:32:00","Cambugan","CBGL","Centropogon sp1",1,"587",1,""
"235","16/03/2017","11:32:00","Cambugan","CBGL","Centropogon sp1",3,"588",1,""
"236","16/03/2017","11:33:00","Cambugan","CBGL","Centropogon sp1",2,"589",1,""
"237","16/03/2017","11:34:00","Cambugan","CBGL","Centropogon sp1",1,"590",1,""
"238","16/03/2017","11:34:00","Cambugan","CBGL","Glossoloma oblongicalyx",2,"591",1,""
"239","16/03/2017","11:34:00","Cambugan","CBGL","Centropogon sp1",1,"592",1,""
"240","16/03/2017","11:35:00","Cambugan","CBGL","Centropogon sp2",4,"593",1,""
"241","16/03/2017","11:36:00","Cambugan","CBGL","Centropogon sp1",3,"593",1,""
"242","16/03/2017","11:39:00","Cambugan","CBGL","Centropogon sp2",1,"594",1,""
"243","16/03/2017","11:41:00","Cambugan","CBGL","Centropogon sp1",1,"595",1,""
"244","16/03/2017","11:42:00","Cambugan","CBGL","Fuchsia macrostigma",2,"597",1,""
"245","16/03/2017","11:43:00","Cambugan","CBGL","Centropogon sp1",10,"598",1,""
"246","16/03/2017","11:44:00","Cambugan","CBGL","Fuchsia macrostigma",2,"599",1,""
"247","16/03/2017","11:45:00","Cambugan","CBGL","Columnea strigosa",1,"600",2,""
"248","16/03/2017","11:46:00","Cambugan","CBGL","Centropogon sp1",1,"601",1,""
"249","16/03/2017","11:47:00","Cambugan","CBGL","Centropogon sp2",2,"602",1,""
"250","16/03/2017","11:48:00","Cambugan","CBGL","Centropogon sp1",2,"603",1,""
"251","16/03/2017","11:48:00","Cambugan","CBGL","Columnea strigosa",28,"604",10,""
"252","16/03/2017","11:49:00","Cambugan","CBGL","Centropogon sp2",2,"604",1,""
"253","16/03/2017","11:49:00","Cambugan","CBGL","Centropogon sp2",2,"605",1,""
"254","16/03/2017","11:50:00","Cambugan","CBGL","Centropogon sp1",1,"606",1,""
"255","16/03/2017","11:50:00","Cambugan","CBGL","Centropogon sp2",1,"607",1,""
"256","16/03/2017","11:50:00","Cambugan","CBGL","Centropogon sp1",1,"607",1,""
"257","16/03/2017","11:51:00","Cambugan","CBGL","Centropogon sp2",4,"608",1,""
"258","16/03/2017","11:52:00","Cambugan","CBGL","Fuchsia macrostigma",2,"609",1,""
"259","16/03/2017","11:53:00","Cambugan","CBGL","Centropogon sp1",1,"610",1,""
"260","16/03/2017","11:54:00","Cambugan","CBGL","Centropogon sp1",8,"611",3,""
"261","16/03/2017","11:55:00","Cambugan","CBGL","Fuchsia macrostigma",2,"612",1,""
"262","16/03/2017","11:59:00","Cambugan","CBGL","Centropogon sp1",1,"613",1,""
"263","16/03/2017","11:59:00","Cambugan","CBGL","Centropogon sp1",1,"614",1,""
"264","16/03/2017","12:01:00","Cambugan","CBGL","Gasteranthus quitensis",1,"615",1,""
"265","16/03/2017","12:01:00","Cambugan","CBGL","Fuchsia macrostigma",2,"616",1,""
"266","16/03/2017","12:02:00","Cambugan","CBGL","Centropogon sp2",2,"617",2,""
"267","16/03/2017","12:03:00","Cambugan","CBGL","Fuchsia macrostigma",1,"618",1,""
"268","16/03/2017","12:04:00","Cambugan","CBGL","Fuchsia macrostigma",1,"619",1,""
"269","16/03/2017","12:04:00","Cambugan","CBGL","Centropogon sp2",1,"620",1,""
"270","16/03/2017","06:55:00","Las Gralarias","GRAL","Mezobromelia sp. 1",4,"7",7,""
"271","16/03/2017","07:20:00","Las Gralarias","GRAL","Mezobromelia sp. 1",1,"10",7,""
"272","16/03/2017","07:30:00","Las Gralarias","GRAL","Fuchsia macrostigma",2,"12",2,""
"273","16/03/2017","07:45:00","Las Gralarias","GRAL","Fuchsia macrostigma",2,"14",2,""
"274","16/03/2017","07:48:00","Las Gralarias","GRAL","Podandrogyne sp. 1",3,"15",2,"Chequear nombre en álbum de fotos en LG. "
"275","16/03/2017","07:51:00","Las Gralarias","GRAL","Fuchsia macrostigma",1,"15",1,""
"276","16/03/2017","07:54:00","Las Gralarias","GRAL","Drymonia tenuis",1,"16",1,""
"277","16/03/2017","07:58:00","Las Gralarias","GRAL","Palicourea amarilla roja",1,"16",2,""
"278","16/03/2017","08:07:00","Las Gralarias","GRAL","Fuchsia macrostigma",2,"17",1,""
"279","16/03/2017","08:16:00","Las Gralarias","GRAL","Gesneriaceae blanca",2,"17",4,"Cámara"
"280","16/03/2017","08:25:00","Las Gralarias","GRAL","Gesneriaceae blanca",1,"18",5,""
"281","16/03/2017","08:26:00","Las Gralarias","GRAL","Gesneriaceae blanca",4,"19",6,""
"282","16/03/2017","08:27:00","Las Gralarias","GRAL","Gastherantus colgada",34,"19",4,"c.f quitensis"
"283","16/03/2017","08:27:00","Las Gralarias","GRAL","Macleania reumbens ",3,"20",2,""
"284","16/03/2017","08:27:00","Las Gralarias","GRAL","Gastherantus colgada",2,"20",2,""
"285","16/03/2017","08:45:00","Las Gralarias","GRAL","Gastherantus colgada",7,"21",4,""
"286","16/03/2017","08:45:00","Las Gralarias","GRAL","Psammisia roja entera",2,"21",5,""
"287","16/03/2017","09:04:00","Las Gralarias","GRAL","Psammisia roja blanca ",8,"23",6,""
"288","16/03/2017","09:07:00","Las Gralarias","GRAL","Cavendishia grandiflora",3,"24",5,""
"289","16/03/2017","09:08:00","Las Gralarias","GRAL","Fuchsia macrostigma",2,"24",1,""
"290","16/03/2017","09:10:00","Las Gralarias","GRAL","Centropogon solanifolius",2,"24",1,""
"291","16/03/2017","09:12:00","Las Gralarias","GRAL","Centropogon solanifolius",1,"25",1,""
"292","16/03/2017","09:17:00","Las Gralarias","GRAL","Fuchsia macrostigma",1,"26",2,""
"293","16/03/2017","09:22:00","Las Gralarias","GRAL","Psammisia roja rosa ",7,"26",10,""
"294","16/03/2017","09:26:00","Las Gralarias","GRAL","Bromelia común",1,"27",2,""
"295","16/03/2017","09:26:00","Las Gralarias","GRAL","Gesneriaceae blanca",2,"27",2,""
"296","16/03/2017","09:34:00","Las Gralarias","GRAL","Bromelia bráctea largas",2,"28",4,""
"297","16/03/2017","09:38:00","Las Gralarias","GRAL","Bromelia común",5,"29",2,""
"298","16/03/2017","09:41:00","Las Gralarias","GRAL","Bromelia común",2,"30",4,""
"299","16/03/2017","09:47:00","Las Gralarias","GRAL","Gastherantus rosada",1,"30",1,""
"300","16/03/2017","09:47:00","Las Gralarias","GRAL","Bromelia común",6,"30",7,""
"301","16/03/2017","09:53:00","Las Gralarias","GRAL","Bromelia común",4,"30",3,""
"302","16/03/2017","09:53:00","Las Gralarias","GRAL","Gastherantus colgada",1,"30",2,""
