"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"20","15/02/2017","February","2017","Cambugan","Columnea strigosa",11,4,NA,NA,"Cambugan_15/02/2017_330",NA,NA,NA,NA,NA,NA,NA
"21","15/02/2017","February","2017","Cambugan","Columnea strigosa",12,2,NA,NA,"Cambugan_15/02/2017_331",NA,NA,NA,NA,NA,NA,NA
"22","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,1,NA,NA,"Cambugan_15/02/2017_333",NA,NA,NA,NA,NA,NA,NA
"23","15/02/2017","February","2017","Cambugan","Kohleria affinis",10,3,NA,NA,"Cambugan_15/02/2017_334",NA,NA,NA,NA,NA,NA,NA
"24","15/02/2017","February","2017","Cambugan","Kohleria affinis",3,5,NA,NA,"Cambugan_15/02/2017_336",NA,NA,NA,NA,NA,NA,NA
"25","15/02/2017","February","2017","Cambugan","Kohleria affinis",1,4,NA,NA,"Cambugan_15/02/2017_337",NA,NA,NA,NA,NA,NA,NA
"26","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,2,NA,NA,"Cambugan_15/02/2017_337",NA,NA,NA,NA,NA,NA,NA
"27","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",9,1,NA,NA,"Cambugan_15/02/2017_338",NA,NA,NA,NA,NA,NA,NA
"28","15/02/2017","February","2017","Cambugan","Kohleria affinis",1,2,NA,NA,"Cambugan_15/02/2017_339",NA,NA,NA,NA,NA,NA,NA
"29","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,2,NA,NA,"Cambugan_15/02/2017_342",NA,NA,NA,NA,NA,NA,NA
"30","15/02/2017","February","2017","Cambugan","Kohleria affinis",31,3,NA,NA,"Cambugan_15/02/2017_342",NA,NA,NA,NA,NA,NA,NA
"31","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,1,NA,NA,"Cambugan_15/02/2017_347",NA,NA,NA,NA,NA,NA,NA
"32","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_15/02/2017_347",NA,NA,NA,NA,NA,NA,NA
"33","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,1,NA,NA,"Cambugan_15/02/2017_348",NA,NA,NA,NA,NA,NA,NA
"34","15/02/2017","February","2017","Cambugan","Kohleria affinis",5,1,NA,NA,"Cambugan_15/02/2017_350",NA,NA,NA,NA,NA,NA,NA
"35","15/02/2017","February","2017","Cambugan","Kohleria affinis",13,2,NA,NA,"Cambugan_15/02/2017_354",NA,NA,NA,NA,NA,NA,NA
"36","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,1,NA,NA,"Cambugan_15/02/2017_358",NA,NA,NA,NA,NA,NA,NA
"37","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",2,2,NA,NA,"Cambugan_15/02/2017_361",NA,NA,NA,NA,NA,NA,NA
"38","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",5,1,NA,NA,"Cambugan_15/02/2017_361",NA,NA,NA,NA,NA,NA,NA
"39","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",4,1,NA,NA,"Cambugan_15/02/2017_362",NA,NA,NA,NA,NA,NA,NA
"40","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",3,1,NA,NA,"Cambugan_15/02/2017_363",NA,NA,NA,NA,NA,NA,NA
"41","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,2,NA,NA,"Cambugan_15/02/2017_364",NA,NA,NA,NA,NA,NA,NA
"42","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",1,3,NA,NA,"Cambugan_15/02/2017_365",NA,NA,NA,NA,NA,NA,NA
"43","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",8,2,NA,NA,"Cambugan_15/02/2017_366",NA,NA,NA,NA,NA,NA,NA
"44","15/02/2017","February","2017","Cambugan","Columnea strigosa",65,2,"collared Inca",NA,"Cambugan_15/02/2017_367",NA,NA,NA,NA,NA,NA,NA
"45","15/02/2017","February","2017","Cambugan","Kohleria affinis",5,4,NA,NA,"Cambugan_15/02/2017_368",NA,NA,NA,NA,NA,NA,NA
"46","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,1,NA,NA,"Cambugan_15/02/2017_370",NA,NA,NA,NA,NA,NA,NA
"47","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",12,3,NA,NA,"Cambugan_15/02/2017_371",NA,NA,NA,NA,NA,NA,NA
"48","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",8,1,NA,NA,"Cambugan_15/02/2017_375",NA,NA,NA,NA,NA,NA,NA
"49","15/02/2017","February","2017","Cambugan","Kohleria affinis",3,2,NA,NA,"Cambugan_15/02/2017_377",NA,NA,NA,NA,NA,NA,NA
"50","15/02/2017","February","2017","Cambugan","Columnea strigosa",2,3,NA,NA,"Cambugan_15/02/2017_378",NA,NA,NA,NA,NA,NA,NA
"51","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",12,2,NA,NA,"Cambugan_15/02/2017_379",NA,NA,NA,NA,NA,NA,NA
"52","15/02/2017","February","2017","Cambugan","Psammisia sodiroi",5,3,NA,NA,"Cambugan_15/02/2017_379",NA,NA,NA,NA,NA,NA,NA
"53","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,2,NA,NA,"Cambugan_15/02/2017_380",NA,NA,NA,NA,NA,NA,NA
"54","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,10,NA,NA,"Cambugan_15/02/2017_381",NA,NA,NA,NA,NA,NA,NA
"55","15/02/2017","February","2017","Cambugan","Meriania tomentosa",5,8,NA,NA,"Cambugan_15/02/2017_383",NA,NA,NA,NA,NA,NA,NA
"56","15/02/2017","February","2017","Cambugan","Columnea strigosa",10,2,NA,NA,"Cambugan_15/02/2017_384",NA,NA,NA,NA,NA,NA,NA
"57","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,1,NA,NA,"Cambugan_15/02/2017_389",NA,NA,NA,NA,NA,NA,NA
"58","15/02/2017","February","2017","Cambugan","Columnea strigosa",8,10,NA,NA,"Cambugan_15/02/2017_391",NA,NA,NA,NA,NA,NA,NA
"59","15/02/2017","February","2017","Cambugan","Columnea picta",8,10,NA,NA,"Cambugan_15/02/2017_399",NA,NA,NA,NA,NA,NA,NA
"60","14/03/2017","March","2017","Cambugan","Columnea strigosa",7,1,NA,NA,"Cambugan_14/03/2017_402",NA,NA,NA,NA,NA,NA,NA
"61","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,2,NA,NA,"Cambugan_14/03/2017_405",NA,NA,NA,NA,NA,NA,NA
"62","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,1,NA,NA,"Cambugan_14/03/2017_405",NA,NA,NA,NA,NA,NA,NA
"63","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_14/03/2017_406",NA,NA,NA,NA,NA,NA,NA
"64","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,2,NA,NA,"Cambugan_14/03/2017_412",NA,NA,NA,NA,NA,NA,NA
"65","14/03/2017","March","2017","Cambugan","Kohleria affinis",7,2,NA,NA,"Cambugan_14/03/2017_413",NA,NA,NA,NA,NA,NA,NA
"66","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,7,NA,NA,"Cambugan_14/03/2017_414",NA,NA,NA,NA,NA,NA,NA
"67","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_14/03/2017_419",NA,NA,NA,NA,NA,NA,NA
"68","14/03/2017","March","2017","Cambugan","Kohleria affinis",5,1,NA,NA,"Cambugan_14/03/2017_422",NA,NA,NA,NA,NA,NA,NA
"69","14/03/2017","March","2017","Cambugan","Aphelandra acanthus",7,2,NA,NA,"Cambugan_14/03/2017_425",NA,NA,NA,NA,NA,NA,NA
"70","14/03/2017","March","2017","Cambugan","Kohleria affinis",22,2,NA,NA,"Cambugan_14/03/2017_426",NA,NA,NA,NA,NA,NA,NA
"71","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,1,NA,NA,"Cambugan_14/03/2017_428",NA,NA,NA,NA,NA,NA,NA
"72","14/03/2017","March","2017","Cambugan","Aphelandra acanthus",6,3,NA,NA,"Cambugan_14/03/2017_432",NA,NA,NA,NA,NA,NA,NA
"73","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,1,NA,NA,"Cambugan_14/03/2017_439",NA,NA,NA,NA,NA,NA,NA
"74","14/03/2017","March","2017","Cambugan","Columnea strigosa",11,1,NA,NA,"Cambugan_14/03/2017_440",NA,NA,NA,NA,NA,NA,NA
"75","14/03/2017","March","2017","Cambugan","Columnea strigosa",12,3,NA,NA,"Cambugan_14/03/2017_442",NA,NA,NA,NA,NA,NA,NA
"76","14/03/2017","March","2017","Cambugan","Columnea strigosa",5,2,NA,NA,"Cambugan_14/03/2017_445",NA,NA,NA,NA,NA,NA,NA
"77","14/03/2017","March","2017","Cambugan","Aphelandra acanthus",14,4,NA,NA,"Cambugan_14/03/2017_448",NA,NA,NA,NA,NA,NA,NA
"78","14/03/2017","March","2017","Cambugan","Psammisia sodiroi",3,3,NA,NA,"Cambugan_14/03/2017_448",NA,NA,NA,NA,NA,NA,NA
"79","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,1,NA,NA,"Cambugan_14/03/2017_449",NA,NA,NA,NA,NA,NA,NA
"80","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,5,NA,NA,"Cambugan_14/03/2017_450",NA,NA,NA,NA,NA,NA,NA
"81","14/03/2017","March","2017","Cambugan","Columnea strigosa",12,1,NA,NA,"Cambugan_14/03/2017_454",NA,NA,NA,NA,NA,NA,NA
"82","14/03/2017","March","2017","Cambugan","Columnea strigosa",11,1,NA,NA,"Cambugan_14/03/2017_457",NA,NA,NA,NA,NA,NA,NA
"83","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,1,NA,NA,"Cambugan_14/03/2017_471",NA,NA,NA,NA,NA,NA,NA
"84","14/03/2017","March","2017","Cambugan","Kohleria affinis",8,3,NA,NA,"Cambugan_14/03/2017_473",NA,NA,NA,NA,NA,NA,NA
"85","14/03/2017","March","2017","Cambugan","Psammisia sodiroi",2,1,NA,NA,"Cambugan_14/03/2017_476",NA,NA,NA,NA,NA,NA,NA
"86","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,1,NA,NA,"Cambugan_14/03/2017_477",NA,NA,NA,NA,NA,NA,NA
"87","14/03/2017","March","2017","Cambugan","Macleania stricta",2,2,NA,NA,"Cambugan_14/03/2017_477",NA,NA,NA,NA,NA,NA,NA
"88","14/03/2017","March","2017","Cambugan","Kohleria affinis",8,2,NA,NA,"Cambugan_14/03/2017_478",NA,NA,NA,NA,NA,NA,NA
"89","14/03/2017","March","2017","Cambugan","Macleania stricta",4,1,NA,NA,"Cambugan_14/03/2017_479",NA,NA,NA,NA,NA,NA,NA
"90","14/03/2017","March","2017","Cambugan","Psammisia sodiroi",1,2,NA,NA,"Cambugan_14/03/2017_483",NA,NA,NA,NA,NA,NA,NA
"91","14/03/2017","March","2017","Cambugan","Psammisia sodiroi",4,2,NA,NA,"Cambugan_14/03/2017_484",NA,NA,NA,NA,NA,NA,NA
"92","14/03/2017","March","2017","Cambugan","Psammisia sodiroi",2,2,NA,NA,"Cambugan_14/03/2017_485",NA,NA,NA,NA,NA,NA,NA
"93","14/03/2017","March","2017","Cambugan","Columnea strigosa",9,3,NA,NA,"Cambugan_14/03/2017_488",NA,NA,NA,NA,NA,NA,NA
"94","14/03/2017","March","2017","Cambugan","Palicourea lineata",7,1,NA,NA,"Cambugan_14/03/2017_489",NA,NA,NA,NA,NA,NA,NA
"95","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_14/03/2017_491",NA,NA,NA,NA,NA,NA,NA
"96","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_14/03/2017_493",NA,NA,NA,NA,NA,NA,NA
"97","14/03/2017","March","2017","Cambugan","Psammisia sodiroi",1,1,NA,NA,"Cambugan_14/03/2017_494",NA,NA,NA,NA,NA,NA,NA
"98","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,3,NA,NA,"Cambugan_14/03/2017_495",NA,NA,NA,NA,NA,NA,NA
"99","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,3,NA,NA,"Cambugan_14/03/2017_496",NA,NA,NA,NA,NA,NA,NA
"100","14/03/2017","March","2017","Cambugan","Palicourea lineata",3,2,NA,NA,"Cambugan_14/03/2017_497",NA,NA,NA,NA,NA,NA,NA
"101","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,5,NA,NA,"Cambugan_14/03/2017_498",NA,NA,NA,NA,NA,NA,NA
"102","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,5,NA,NA,"Cambugan_14/03/2017_503",NA,NA,NA,NA,NA,NA,NA
"103","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,4,NA,NA,"Cambugan_14/03/2017_504",NA,NA,NA,NA,NA,NA,NA
"104","14/03/2017","March","2017","Cambugan","Tillandsia complanata",1,4,NA,NA,"Cambugan_14/03/2017_505",NA,NA,NA,NA,NA,NA,NA
"105","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,2,NA,"Nubes bajando","Cambugan_14/03/2017_507",NA,NA,NA,NA,NA,NA,NA
"106","14/03/2017","March","2017","Cambugan","Palicourea lineata",4,2,NA,NA,"Cambugan_14/03/2017_508",NA,NA,NA,NA,NA,NA,NA
"107","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,3,NA,NA,"Cambugan_14/03/2017_509",NA,NA,NA,NA,NA,NA,NA
"108","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,6,NA,NA,"Cambugan_14/03/2017_511",NA,NA,NA,NA,NA,NA,NA
"109","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,2,NA,NA,"Cambugan_14/03/2017_515",NA,NA,NA,NA,NA,NA,NA
"110","14/03/2017","March","2017","Cambugan","Palicourea lineata",4,3,NA,NA,"Cambugan_14/03/2017_516",NA,NA,NA,NA,NA,NA,NA
"111","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,3,NA,"nubes bajas (90%)","Cambugan_14/03/2017_518",NA,NA,NA,NA,NA,NA,NA
"112","14/03/2017","March","2017","Cambugan","Columnea strigosa",8,10,NA,NA,"Cambugan_14/03/2017_520",NA,NA,NA,NA,NA,NA,NA
"113","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,8,NA,NA,"Cambugan_14/03/2017_521",NA,NA,NA,NA,NA,NA,NA
"114","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,2,NA,NA,"Cambugan_14/03/2017_522",NA,NA,NA,NA,NA,NA,NA
"115","14/03/2017","March","2017","Cambugan","Psammisia sodiroi",4,2,NA,"Neblina 90%","Cambugan_14/03/2017_523",NA,NA,NA,NA,NA,NA,NA
"116","14/03/2017","March","2017","Cambugan","Besleria solanoides",9,2,NA,NA,"Cambugan_14/03/2017_525",NA,NA,NA,NA,NA,NA,NA
"117","14/03/2017","March","2017","Cambugan","Besleria solanoides",36,2,NA,NA,"Cambugan_14/03/2017_527",NA,NA,NA,NA,NA,NA,NA
"118","14/03/2017","March","2017","Cambugan","Besleria solanoides",66,2,NA,NA,"Cambugan_14/03/2017_528",NA,NA,NA,NA,NA,NA,NA
"119","14/03/2017","March","2017","Cambugan","Besleria solanoides",73,2,NA,NA,"Cambugan_14/03/2017_529",NA,NA,NA,NA,NA,NA,NA
"120","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,1,NA,NA,"Cambugan_14/03/2017_530",NA,NA,NA,NA,NA,NA,NA
"121","14/03/2017","March","2017","Cambugan","Macleania stricta",2,1,NA,NA,"Cambugan_14/03/2017_531",NA,NA,NA,NA,NA,NA,NA
"122","14/03/2017","March","2017","Cambugan","Besleria solanoides",27,2,NA,"neblina no deja observar mas de 5 metros a los lados","Cambugan_14/03/2017_532",NA,NA,NA,NA,NA,NA,NA
"123","14/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,3,NA,NA,"Cambugan_14/03/2017_533",NA,NA,NA,NA,NA,NA,NA
"124","14/03/2017","March","2017","Cambugan","Psammisia sodiroi",3,4,NA,NA,"Cambugan_14/03/2017_534",NA,NA,NA,NA,NA,NA,NA
"125","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,4,NA,NA,"Cambugan_14/03/2017_535",NA,NA,NA,NA,NA,NA,NA
"126","14/03/2017","March","2017","Cambugan","Centropogon nigricans",1,1,NA,NA,"Cambugan_14/03/2017_538",NA,NA,NA,NA,NA,NA,NA
"127","16/03/2017","March","2017","Cambugan","Columnea medicinalis",3,3,NA,NA,"Cambugan_16/03/2017_541",NA,NA,NA,NA,NA,NA,NA
"128","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",3,1,NA,NA,"Cambugan_16/03/2017_542",NA,NA,NA,NA,NA,NA,NA
"129","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",3,1,NA,NA,"Cambugan_16/03/2017_543",NA,NA,NA,NA,NA,NA,NA
"130","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_16/03/2017_546",NA,NA,NA,NA,NA,NA,NA
"131","16/03/2017","March","2017","Cambugan","Columnea medicinalis",7,5,NA,NA,"Cambugan_16/03/2017_548",NA,NA,NA,NA,NA,NA,NA
"132","16/03/2017","March","2017","Cambugan","Columnea strigosa",6,7,NA,NA,"Cambugan_16/03/2017_549",NA,NA,NA,NA,NA,NA,NA
"133","16/03/2017","March","2017","Cambugan","Columnea strigosa",5,7,NA,NA,"Cambugan_16/03/2017_551",NA,NA,NA,NA,NA,NA,NA
"134","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",5,1,NA,NA,"Cambugan_16/03/2017_553",NA,NA,NA,NA,NA,NA,NA
"135","16/03/2017","March","2017","Cambugan","Columnea strigosa",9,1,NA,NA,"Cambugan_16/03/2017_555",NA,NA,NA,NA,NA,NA,NA
"136","16/03/2017","March","2017","Cambugan","Besleria solanoides",25,3,NA,NA,"Cambugan_16/03/2017_556",NA,NA,NA,NA,NA,NA,NA
"137","16/03/2017","March","2017","Cambugan","Columnea medicinalis",1,4,NA,NA,"Cambugan_16/03/2017_557",NA,NA,NA,NA,NA,NA,NA
"138","16/03/2017","March","2017","Cambugan","Besleria solanoides",8,3,NA,NA,"Cambugan_16/03/2017_557",NA,NA,NA,NA,NA,NA,NA
"139","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,1,NA,NA,"Cambugan_16/03/2017_558",NA,NA,NA,NA,NA,NA,NA
"140","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_16/03/2017_559",NA,NA,NA,NA,NA,NA,NA
"141","16/03/2017","March","2017","Cambugan","Besleria solanoides",14,3,NA,NA,"Cambugan_16/03/2017_559",NA,NA,NA,NA,NA,NA,NA
"142","16/03/2017","March","2017","Cambugan","Palicourea acetosoides",24,2,NA,NA,"Cambugan_16/03/2017_559",NA,NA,NA,NA,NA,NA,NA
"143","16/03/2017","March","2017","Cambugan","Kohleria affinis",1,1,NA,NA,"Cambugan_16/03/2017_559",NA,NA,NA,NA,NA,NA,NA
"144","16/03/2017","March","2017","Cambugan","Besleria solanoides",32,3,NA,NA,"Cambugan_16/03/2017_560",NA,NA,NA,NA,NA,NA,NA
"145","16/03/2017","March","2017","Cambugan","Besleria solanoides",5,2,NA,NA,"Cambugan_16/03/2017_561",NA,NA,NA,NA,NA,NA,NA
"146","16/03/2017","March","2017","Cambugan","Besleria solanoides",28,3,NA,NA,"Cambugan_16/03/2017_562",NA,NA,NA,NA,NA,NA,NA
"147","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,2,NA,NA,"Cambugan_16/03/2017_563",NA,NA,NA,NA,NA,NA,NA
"148","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",2,1,NA,NA,"Cambugan_16/03/2017_563",NA,NA,NA,NA,NA,NA,NA
"149","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,1,NA,NA,"Cambugan_16/03/2017_564",NA,NA,NA,NA,NA,NA,NA
"150","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,1,NA,NA,"Cambugan_16/03/2017_565",NA,NA,NA,NA,NA,NA,NA
"151","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_16/03/2017_566",NA,NA,NA,NA,NA,NA,NA
"152","16/03/2017","March","2017","Cambugan","Besleria solanoides",35,1,NA,NA,"Cambugan_16/03/2017_568",NA,NA,NA,NA,NA,NA,NA
"153","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_16/03/2017_569",NA,NA,NA,NA,NA,NA,NA
"154","16/03/2017","March","2017","Cambugan","Columnea medicinalis",1,3,NA,NA,"Cambugan_16/03/2017_570",NA,NA,NA,NA,NA,NA,NA
"155","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_16/03/2017_572",NA,NA,NA,NA,NA,NA,NA
"156","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_16/03/2017_573",NA,NA,NA,NA,NA,NA,NA
"157","16/03/2017","March","2017","Cambugan","Besleria solanoides",1,2,NA,NA,"Cambugan_16/03/2017_577",NA,NA,NA,NA,NA,NA,NA
"158","16/03/2017","March","2017","Cambugan","Besleria solanoides",22,2,NA,NA,"Cambugan_16/03/2017_578",NA,NA,NA,NA,NA,NA,NA
"159","16/03/2017","March","2017","Cambugan","Besleria solanoides",5,3,NA,NA,"Cambugan_16/03/2017_581",NA,NA,NA,NA,NA,NA,NA
"160","16/03/2017","March","2017","Cambugan","Columnea strigosa",1,4,NA,NA,"Cambugan_16/03/2017_582",NA,NA,NA,NA,NA,NA,NA
"161","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,2,NA,NA,"Cambugan_16/03/2017_584",NA,NA,NA,NA,NA,NA,NA
"162","16/03/2017","March","2017","Cambugan","Drymonia teuscheri",3,1,NA,NA,"Cambugan_16/03/2017_585",NA,NA,NA,NA,NA,NA,NA
"163","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",2,1,NA,NA,"Cambugan_16/03/2017_591",NA,NA,NA,NA,NA,NA,NA
"164","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_16/03/2017_597",NA,NA,NA,NA,NA,NA,NA
"165","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_16/03/2017_599",NA,NA,NA,NA,NA,NA,NA
"166","16/03/2017","March","2017","Cambugan","Columnea strigosa",1,2,NA,NA,"Cambugan_16/03/2017_600",NA,NA,NA,NA,NA,NA,NA
"167","16/03/2017","March","2017","Cambugan","Columnea strigosa",28,10,NA,NA,"Cambugan_16/03/2017_604",NA,NA,NA,NA,NA,NA,NA
"168","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_16/03/2017_609",NA,NA,NA,NA,NA,NA,NA
"169","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_16/03/2017_612",NA,NA,NA,NA,NA,NA,NA
"170","16/03/2017","March","2017","Cambugan","Gasteranthus quitensis",1,1,NA,NA,"Cambugan_16/03/2017_615",NA,NA,NA,NA,NA,NA,NA
"171","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_16/03/2017_616",NA,NA,NA,NA,NA,NA,NA
"172","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_16/03/2017_618",NA,NA,NA,NA,NA,NA,NA
"173","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_16/03/2017_619",NA,NA,NA,NA,NA,NA,NA
"174","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,2,"Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_12",NA,NA,NA,NA,NA,NA,NA
"175","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,2,NA,NA,"LasGralarias_16/03/2017_14",NA,NA,NA,NA,NA,NA,NA
"176","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,1,NA,NA,"LasGralarias_16/03/2017_15",NA,NA,NA,NA,NA,NA,NA
