"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"60","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",3,1,NA,NA,"Cambugan_363",NA,NA,NA,NA,NA,NA
"61","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,2,NA,NA,"Cambugan_364",NA,NA,NA,NA,NA,NA
"62","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",1,3,NA,NA,"Cambugan_365",NA,NA,NA,NA,NA,NA
"63","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",8,2,NA,NA,"Cambugan_366",NA,NA,NA,NA,NA,NA
"64","15/02/2017","February","2017","Cambugan","Columnea strigosa",65,2,"collared Inca",NA,"Cambugan_367",NA,NA,NA,NA,NA,NA
"65","15/02/2017","February","2017","Cambugan","Kohleria affinis",5,4,NA,NA,"Cambugan_368",NA,NA,NA,NA,NA,NA
"66","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,1,NA,NA,"Cambugan_370",NA,NA,NA,NA,NA,NA
"67","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",12,3,NA,NA,"Cambugan_371",NA,NA,NA,NA,NA,NA
"68","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",8,1,NA,NA,"Cambugan_375",NA,NA,NA,NA,NA,NA
"69","15/02/2017","February","2017","Cambugan","Kohleria affinis",3,2,NA,NA,"Cambugan_377",NA,NA,NA,NA,NA,NA
"70","15/02/2017","February","2017","Cambugan","Columnea strigosa",2,3,NA,NA,"Cambugan_378",NA,NA,NA,NA,NA,NA
"71","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",12,2,NA,NA,"Cambugan_379",NA,NA,NA,NA,NA,NA
"72","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",5,3,NA,NA,"Cambugan_379",NA,NA,NA,NA,NA,NA
"73","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,2,NA,NA,"Cambugan_380",NA,NA,NA,NA,NA,NA
"74","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,10,NA,NA,"Cambugan_381",NA,NA,NA,NA,NA,NA
"75","15/02/2017","February","2017","Cambugan","Meriania tomentosa",5,8,NA,NA,"Cambugan_383",NA,NA,NA,NA,NA,NA
"76","15/02/2017","February","2017","Cambugan","Columnea strigosa",10,2,NA,NA,"Cambugan_384",NA,NA,NA,NA,NA,NA
"77","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,1,NA,NA,"Cambugan_389",NA,NA,NA,NA,NA,NA
"78","15/02/2017","February","2017","Cambugan","Columnea strigosa",8,10,NA,NA,"Cambugan_391",NA,NA,NA,NA,NA,NA
"79","15/02/2017","February","2017","Cambugan","Columnea picta",8,10,NA,NA,"Cambugan_399",NA,NA,NA,NA,NA,NA
"80","14/03/2017","March","2017","Cambugan","Columnea strigosa",7,1,NA,NA,"Cambugan_402",NA,NA,NA,NA,NA,NA
"81","14/03/2017","March","2017","Cambugan","Besleria sp1",2,1,NA,NA,"Cambugan_402",NA,NA,NA,NA,NA,NA
"82","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,2,NA,NA,"Cambugan_405",NA,NA,NA,NA,NA,NA
"83","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,1,NA,NA,"Cambugan_405",NA,NA,NA,NA,NA,NA
"84","14/03/2017","March","2017","Cambugan","Besleria sp1",4,1,NA,NA,"Cambugan_405",NA,NA,NA,NA,NA,NA
"85","14/03/2017","March","2017","Cambugan","Salvia sp1",2,3,NA,NA,"Cambugan_405",NA,NA,NA,NA,NA,NA
"86","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_406",NA,NA,NA,NA,NA,NA
"87","14/03/2017","March","2017","Cambugan","Salvia sp1",2,1,NA,NA,"Cambugan_411",NA,NA,NA,NA,NA,NA
"88","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,2,NA,NA,"Cambugan_412",NA,NA,NA,NA,NA,NA
"89","14/03/2017","March","2017","Cambugan","Kohleria affinis",7,2,NA,NA,"Cambugan_413",NA,NA,NA,NA,NA,NA
"90","14/03/2017","March","2017","Cambugan","Salvia sp1",2,1,NA,NA,"Cambugan_413",NA,NA,NA,NA,NA,NA
"91","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,7,NA,NA,"Cambugan_414",NA,NA,NA,NA,NA,NA
"92","14/03/2017","March","2017","Cambugan","Salvia sp1",3,2,NA,NA,"Cambugan_416",NA,NA,NA,NA,NA,NA
"93","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_419",NA,NA,NA,NA,NA,NA
"94","14/03/2017","March","2017","Cambugan","Kohleria affinis",5,1,NA,NA,"Cambugan_422",NA,NA,NA,NA,NA,NA
"95","14/03/2017","March","2017","Cambugan","Aphelandra acanthea",7,2,NA,NA,"Cambugan_425",NA,NA,NA,NA,NA,NA
"96","14/03/2017","March","2017","Cambugan","Kohleria affinis",22,2,NA,NA,"Cambugan_426",NA,NA,NA,NA,NA,NA
"97","14/03/2017","March","2017","Cambugan","Salvia sp1",3,2,NA,NA,"Cambugan_427",NA,NA,NA,NA,NA,NA
"98","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,1,NA,NA,"Cambugan_428",NA,NA,NA,NA,NA,NA
"99","14/03/2017","March","2017","Cambugan","Salvia sp1",16,1,NA,NA,"Cambugan_429",NA,NA,NA,NA,NA,NA
"100","14/03/2017","March","2017","Cambugan","Salvia sp1",30,4,NA,NA,"Cambugan_431",NA,NA,NA,NA,NA,NA
"101","14/03/2017","March","2017","Cambugan","Aphelandra acanthea",6,3,NA,NA,"Cambugan_432",NA,NA,NA,NA,NA,NA
"102","14/03/2017","March","2017","Cambugan","Salvia sp1",8,1,NA,NA,"Cambugan_433",NA,NA,NA,NA,NA,NA
"103","14/03/2017","March","2017","Cambugan","Besleria sp1",4,1,NA,NA,"Cambugan_433",NA,NA,NA,NA,NA,NA
"104","14/03/2017","March","2017","Cambugan","Salvia sp1",2,1,NA,NA,"Cambugan_434",NA,NA,NA,NA,NA,NA
"105","14/03/2017","March","2017","Cambugan","Salvia sp1",7,2,NA,NA,"Cambugan_435",NA,NA,NA,NA,NA,NA
"106","14/03/2017","March","2017","Cambugan","Salvia sp1",2,2,NA,NA,"Cambugan_436",NA,NA,NA,NA,NA,NA
"107","14/03/2017","March","2017","Cambugan","Burmeistera sp1",1,1,NA,NA,"Cambugan_437",NA,NA,NA,NA,NA,NA
"108","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,1,NA,NA,"Cambugan_439",NA,NA,NA,NA,NA,NA
"109","14/03/2017","March","2017","Cambugan","Columnea strigosa",11,1,NA,NA,"Cambugan_440",NA,NA,NA,NA,NA,NA
"110","14/03/2017","March","2017","Cambugan","Columnea strigosa",12,3,NA,NA,"Cambugan_442",NA,NA,NA,NA,NA,NA
"111","14/03/2017","March","2017","Cambugan","Salvia sp1",3,1,NA,NA,"Cambugan_443",NA,NA,NA,NA,NA,NA
"112","14/03/2017","March","2017","Cambugan","Salvia sp1",8,3,NA,NA,"Cambugan_444",NA,NA,NA,NA,NA,NA
"113","14/03/2017","March","2017","Cambugan","Salvia sp1",16,1,NA,NA,"Cambugan_444",NA,NA,NA,NA,NA,NA
"114","14/03/2017","March","2017","Cambugan","Columnea strigosa",5,2,NA,NA,"Cambugan_445",NA,NA,NA,NA,NA,NA
"115","14/03/2017","March","2017","Cambugan","Aphelandra acanthea",14,4,NA,NA,"Cambugan_448",NA,NA,NA,NA,NA,NA
"116","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",3,3,NA,NA,"Cambugan_448",NA,NA,NA,NA,NA,NA
"117","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,1,NA,NA,"Cambugan_449",NA,NA,NA,NA,NA,NA
"118","14/03/2017","March","2017","Cambugan","Fuchsia sp1",2,2,NA,NA,"Cambugan_449",NA,NA,NA,NA,NA,NA
"119","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,5,NA,NA,"Cambugan_450",NA,NA,NA,NA,NA,NA
"120","14/03/2017","March","2017","Cambugan","Tropaeolum sp1",7,6,NA,NA,"Cambugan_451",NA,NA,NA,NA,NA,NA
"121","14/03/2017","March","2017","Cambugan","Salvia sp1",10,1,NA,NA,"Cambugan_451",NA,NA,NA,NA,NA,NA
"122","14/03/2017","March","2017","Cambugan","Tropaeolum sp1",11,1,NA,NA,"Cambugan_451",NA,NA,NA,NA,NA,NA
"123","14/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_452",NA,NA,NA,NA,NA,NA
"124","14/03/2017","March","2017","Cambugan","Salvia sp1",4,1,NA,NA,"Cambugan_453",NA,NA,NA,NA,NA,NA
"125","14/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_453",NA,NA,NA,NA,NA,NA
"126","14/03/2017","March","2017","Cambugan","Columnea strigosa",12,1,NA,NA,"Cambugan_454",NA,NA,NA,NA,NA,NA
"127","14/03/2017","March","2017","Cambugan","Salvia sp1",6,1,NA,NA,"Cambugan_456",NA,NA,NA,NA,NA,NA
"128","14/03/2017","March","2017","Cambugan","Burmeistera sp1",1,2,NA,NA,"Cambugan_457",NA,NA,NA,NA,NA,NA
"129","14/03/2017","March","2017","Cambugan","Salvia sp1",4,1,NA,NA,"Cambugan_457",NA,NA,NA,NA,NA,NA
"130","14/03/2017","March","2017","Cambugan","Columnea strigosa",11,1,NA,NA,"Cambugan_457",NA,NA,NA,NA,NA,NA
"131","14/03/2017","March","2017","Cambugan","Salvia sp1",15,2,NA,NA,"Cambugan_458",NA,NA,NA,NA,NA,NA
"132","14/03/2017","March","2017","Cambugan","Salvia sp1",4,1,NA,NA,"Cambugan_460",NA,NA,NA,NA,NA,NA
"133","14/03/2017","March","2017","Cambugan","Salvia sp1",14,2,NA,NA,"Cambugan_461",NA,NA,NA,NA,NA,NA
"134","14/03/2017","March","2017","Cambugan","Burmeistera sp1",1,2,NA,NA,"Cambugan_464",NA,NA,NA,NA,NA,NA
"135","14/03/2017","March","2017","Cambugan","Salvia sp1",2,1,NA,NA,"Cambugan_468",NA,NA,NA,NA,NA,NA
"136","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,1,NA,NA,"Cambugan_471",NA,NA,NA,NA,NA,NA
"137","14/03/2017","March","2017","Cambugan","Burmeistera sp1",1,4,NA,NA,"Cambugan_472",NA,NA,NA,NA,NA,NA
"138","14/03/2017","March","2017","Cambugan","Kohleria affinis",8,3,NA,NA,"Cambugan_473",NA,NA,NA,NA,NA,NA
"139","14/03/2017","March","2017","Cambugan","Passiflora sp1",2,10,NA,NA,"Cambugan_474",NA,NA,NA,NA,NA,NA
"140","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",2,1,NA,NA,"Cambugan_476",NA,NA,NA,NA,NA,NA
"141","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,1,NA,NA,"Cambugan_477",NA,NA,NA,NA,NA,NA
"142","14/03/2017","March","2017","Cambugan","Macleania stricta",2,2,NA,NA,"Cambugan_477",NA,NA,NA,NA,NA,NA
"143","14/03/2017","March","2017","Cambugan","Kohleria affinis",8,2,NA,NA,"Cambugan_478",NA,NA,NA,NA,NA,NA
"144","14/03/2017","March","2017","Cambugan","Macleania stricta",4,1,NA,NA,"Cambugan_479",NA,NA,NA,NA,NA,NA
"145","14/03/2017","March","2017","Cambugan","Salvia sp1",1,2,NA,NA,"Cambugan_481",NA,NA,NA,NA,NA,NA
"146","14/03/2017","March","2017","Cambugan","Fuchsia sp1",3,2,NA,NA,"Cambugan_482",NA,NA,NA,NA,NA,NA
"147","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",1,2,NA,NA,"Cambugan_483",NA,NA,NA,NA,NA,NA
"148","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",4,2,NA,NA,"Cambugan_484",NA,NA,NA,NA,NA,NA
"149","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",2,2,NA,NA,"Cambugan_485",NA,NA,NA,NA,NA,NA
"150","14/03/2017","March","2017","Cambugan","Columnea strigosa",9,3,NA,NA,"Cambugan_488",NA,NA,NA,NA,NA,NA
"151","14/03/2017","March","2017","Cambugan","Palicourea lineata",7,1,NA,NA,"Cambugan_489",NA,NA,NA,NA,NA,NA
"152","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_491",NA,NA,NA,NA,NA,NA
"153","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_493",NA,NA,NA,NA,NA,NA
"154","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",1,1,NA,NA,"Cambugan_494",NA,NA,NA,NA,NA,NA
"155","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,3,NA,NA,"Cambugan_495",NA,NA,NA,NA,NA,NA
"156","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,3,NA,NA,"Cambugan_496",NA,NA,NA,NA,NA,NA
"157","14/03/2017","March","2017","Cambugan","Palicourea lineata",3,2,NA,NA,"Cambugan_497",NA,NA,NA,NA,NA,NA
"158","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,5,NA,NA,"Cambugan_498",NA,NA,NA,NA,NA,NA
"159","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,5,NA,NA,"Cambugan_503",NA,NA,NA,NA,NA,NA
"160","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,4,NA,NA,"Cambugan_504",NA,NA,NA,NA,NA,NA
"161","14/03/2017","March","2017","Cambugan","Tillandsia complanata",1,4,NA,NA,"Cambugan_505",NA,NA,NA,NA,NA,NA
"162","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,2,NA,"Nubes bajando","Cambugan_507",NA,NA,NA,NA,NA,NA
"163","14/03/2017","March","2017","Cambugan","Palicourea lineata",4,2,NA,NA,"Cambugan_508",NA,NA,NA,NA,NA,NA
"164","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,3,NA,NA,"Cambugan_509",NA,NA,NA,NA,NA,NA
"165","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,6,NA,NA,"Cambugan_511",NA,NA,NA,NA,NA,NA
"166","14/03/2017","March","2017","Cambugan","Palicourea sp1",58,2,NA,NA,"Cambugan_514",NA,NA,NA,NA,NA,NA
"167","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,2,NA,NA,"Cambugan_515",NA,NA,NA,NA,NA,NA
"168","14/03/2017","March","2017","Cambugan","Palicourea lineata",4,3,NA,NA,"Cambugan_516",NA,NA,NA,NA,NA,NA
"169","14/03/2017","March","2017","Cambugan","Palicourea sp1",10,2,NA,NA,"Cambugan_517",NA,NA,NA,NA,NA,NA
"170","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,3,NA,"nubes bajas (90%)","Cambugan_518",NA,NA,NA,NA,NA,NA
"171","14/03/2017","March","2017","Cambugan","Columnea strigosa",8,10,NA,NA,"Cambugan_520",NA,NA,NA,NA,NA,NA
"172","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,8,NA,NA,"Cambugan_521",NA,NA,NA,NA,NA,NA
"173","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,2,NA,NA,"Cambugan_522",NA,NA,NA,NA,NA,NA
"174","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",4,2,NA,"Neblina 90%","Cambugan_523",NA,NA,NA,NA,NA,NA
"175","14/03/2017","March","2017","Cambugan","Besleria solanoides",9,2,NA,NA,"Cambugan_525",NA,NA,NA,NA,NA,NA
"176","14/03/2017","March","2017","Cambugan","Besleria solanoides",36,2,NA,NA,"Cambugan_527",NA,NA,NA,NA,NA,NA
"177","14/03/2017","March","2017","Cambugan","Besleria solanoides",66,2,NA,NA,"Cambugan_528",NA,NA,NA,NA,NA,NA
"178","14/03/2017","March","2017","Cambugan","Besleria solanoides",73,2,NA,NA,"Cambugan_529",NA,NA,NA,NA,NA,NA
"179","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,1,NA,NA,"Cambugan_530",NA,NA,NA,NA,NA,NA
"180","14/03/2017","March","2017","Cambugan","Macleania stricta",2,1,NA,NA,"Cambugan_531",NA,NA,NA,NA,NA,NA
"181","14/03/2017","March","2017","Cambugan","Besleria solanoides",27,2,NA,"neblina no deja observar mas de 5 metros a los lados","Cambugan_532",NA,NA,NA,NA,NA,NA
"182","14/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,3,NA,NA,"Cambugan_533",NA,NA,NA,NA,NA,NA
"183","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",3,4,NA,NA,"Cambugan_534",NA,NA,NA,NA,NA,NA
"184","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,4,NA,NA,"Cambugan_535",NA,NA,NA,NA,NA,NA
"185","14/03/2017","March","2017","Cambugan","Centropogon sp2",2,1,NA,NA,"Cambugan_536",NA,NA,NA,NA,NA,NA
"186","14/03/2017","March","2017","Cambugan","Centropogon sp2",3,1,NA,NA,"Cambugan_537",NA,NA,NA,NA,NA,NA
"187","14/03/2017","March","2017","Cambugan","Centropogon nigricans",1,1,NA,NA,"Cambugan_538",NA,NA,NA,NA,NA,NA
"188","16/03/2017","March","2017","Cambugan","Columnea medicinalis",3,3,NA,NA,"Cambugan_541",NA,NA,NA,NA,NA,NA
"189","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",3,1,NA,NA,"Cambugan_542",NA,NA,NA,NA,NA,NA
"190","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",3,1,NA,NA,"Cambugan_543",NA,NA,NA,NA,NA,NA
"191","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_546",NA,NA,NA,NA,NA,NA
"192","16/03/2017","March","2017","Cambugan","Columnea medicinalis",7,5,NA,NA,"Cambugan_548",NA,NA,NA,NA,NA,NA
"193","16/03/2017","March","2017","Cambugan","Columnea strigosa",6,7,NA,NA,"Cambugan_549",NA,NA,NA,NA,NA,NA
"194","16/03/2017","March","2017","Cambugan","Columnea strigosa",5,7,NA,NA,"Cambugan_551",NA,NA,NA,NA,NA,NA
"195","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",5,1,NA,NA,"Cambugan_553",NA,NA,NA,NA,NA,NA
"196","16/03/2017","March","2017","Cambugan","Columnea strigosa",9,1,NA,NA,"Cambugan_555",NA,NA,NA,NA,NA,NA
"197","16/03/2017","March","2017","Cambugan","Besleria solanoides",25,3,NA,NA,"Cambugan_556",NA,NA,NA,NA,NA,NA
"198","16/03/2017","March","2017","Cambugan","Columnea medicinalis",1,4,NA,NA,"Cambugan_557",NA,NA,NA,NA,NA,NA
"199","16/03/2017","March","2017","Cambugan","Besleria solanoides",8,3,NA,NA,"Cambugan_557",NA,NA,NA,NA,NA,NA
"200","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,1,NA,NA,"Cambugan_558",NA,NA,NA,NA,NA,NA
"201","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_559",NA,NA,NA,NA,NA,NA
"202","16/03/2017","March","2017","Cambugan","Besleria solanoides",14,3,NA,NA,"Cambugan_559",NA,NA,NA,NA,NA,NA
"203","16/03/2017","March","2017","Cambugan","Palicourea acetosoides",24,2,NA,NA,"Cambugan_559",NA,NA,NA,NA,NA,NA
"204","16/03/2017","March","2017","Cambugan","Kohleria affinis",1,1,NA,NA,"Cambugan_559",NA,NA,NA,NA,NA,NA
"205","16/03/2017","March","2017","Cambugan","Besleria solanoides",32,3,NA,NA,"Cambugan_560",NA,NA,NA,NA,NA,NA
