"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"58","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",5,"361",1,NA,NA
"59","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",4,"362",1,NA,NA
"60","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",3,"363",1,NA,NA
"61","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,"364",2,NA,NA
"62","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",1,"365",3,NA,NA
"63","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",8,"366",2,NA,NA
"64","15/02/2017","February","2017","Cambugan","Columnea strigosa",65,"367",2,"collared Inca",NA
"65","15/02/2017","February","2017","Cambugan","Kohleria affinis",5,"368",4,NA,NA
"66","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,"370",1,NA,NA
"67","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",12,"371",3,NA,NA
"68","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",8,"375",1,NA,NA
"69","15/02/2017","February","2017","Cambugan","Kohleria affinis",3,"377",2,NA,NA
"70","15/02/2017","February","2017","Cambugan","Columnea strigosa",2,"378",3,NA,NA
"71","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",12,"379",2,NA,NA
"72","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",5,"379",3,NA,NA
"73","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,"380",2,NA,NA
"74","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,"381",10,NA,NA
"75","15/02/2017","February","2017","Cambugan","Meriania tomentosa",5,"383",8,NA,NA
"76","15/02/2017","February","2017","Cambugan","Columnea strigosa",10,"384",2,NA,NA
"77","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,"389",1,NA,NA
"78","15/02/2017","February","2017","Cambugan","Columnea strigosa",8,"391",10,NA,NA
"79","15/02/2017","February","2017","Cambugan","Columnea picta",8,"399",10,NA,NA
"80","14/03/2017","March","2017","Cambugan","Columnea strigosa",7,"402",1,NA,NA
"81","14/03/2017","March","2017","Cambugan","Besleria sp1",2,"402",1,NA,NA
"82","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,"405",2,NA,NA
"83","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,"405",1,NA,NA
"84","14/03/2017","March","2017","Cambugan","Besleria sp1",4,"405",1,NA,NA
"85","14/03/2017","March","2017","Cambugan","Salvia sp1",2,"405",3,NA,NA
"86","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,"406",1,NA,NA
"87","14/03/2017","March","2017","Cambugan","Salvia sp1",2,"411",1,NA,NA
"88","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,"412",2,NA,NA
"89","14/03/2017","March","2017","Cambugan","Kohleria affinis",7,"413",2,NA,NA
"90","14/03/2017","March","2017","Cambugan","Salvia sp1",2,"413",1,NA,NA
"91","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,"414",7,NA,NA
"92","14/03/2017","March","2017","Cambugan","Salvia sp1",3,"416",2,NA,NA
"93","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,"419",1,NA,NA
"94","14/03/2017","March","2017","Cambugan","Kohleria affinis",5,"422",1,NA,NA
"95","14/03/2017","March","2017","Cambugan","Aphelandra acanthea",7,"425",2,NA,NA
"96","14/03/2017","March","2017","Cambugan","Kohleria affinis",22,"426",2,NA,NA
"97","14/03/2017","March","2017","Cambugan","Salvia sp1",3,"427",2,NA,NA
"98","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,"428",1,NA,NA
"99","14/03/2017","March","2017","Cambugan","Salvia sp1",16,"429",1,NA,NA
"100","14/03/2017","March","2017","Cambugan","Salvia sp1",30,"431",4,NA,NA
"101","14/03/2017","March","2017","Cambugan","Aphelandra acanthea",6,"432",3,NA,NA
"102","14/03/2017","March","2017","Cambugan","Salvia sp1",8,"433",1,NA,NA
"103","14/03/2017","March","2017","Cambugan","Besleria sp1",4,"433",1,NA,NA
"104","14/03/2017","March","2017","Cambugan","Salvia sp1",2,"434",1,NA,NA
"105","14/03/2017","March","2017","Cambugan","Salvia sp1",7,"435",2,NA,NA
"106","14/03/2017","March","2017","Cambugan","Salvia sp1",2,"436",2,NA,NA
"107","14/03/2017","March","2017","Cambugan","Burmeistera sp1",1,"437",1,NA,NA
"108","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,"439",1,NA,NA
"109","14/03/2017","March","2017","Cambugan","Columnea strigosa",11,"440",1,NA,NA
"110","14/03/2017","March","2017","Cambugan","Columnea strigosa",12,"442",3,NA,NA
"111","14/03/2017","March","2017","Cambugan","Salvia sp1",3,"443",1,NA,NA
"112","14/03/2017","March","2017","Cambugan","Salvia sp1",8,"444",3,NA,NA
"113","14/03/2017","March","2017","Cambugan","Salvia sp1",16,"444",1,NA,NA
"114","14/03/2017","March","2017","Cambugan","Columnea strigosa",5,"445",2,NA,NA
"115","14/03/2017","March","2017","Cambugan","Aphelandra acanthea",14,"448",4,NA,NA
"116","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",3,"448",3,NA,NA
"117","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,"449",1,NA,NA
"118","14/03/2017","March","2017","Cambugan","Fuchsia sp1",2,"449",2,NA,NA
"119","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,"450",5,NA,NA
"120","14/03/2017","March","2017","Cambugan","Tropaeolum sp1",7,"451",6,NA,NA
"121","14/03/2017","March","2017","Cambugan","Salvia sp1",10,"451",1,NA,NA
"122","14/03/2017","March","2017","Cambugan","Tropaeolum sp1",11,"451",1,NA,NA
"123","14/03/2017","March","2017","Cambugan","Centropogon sp1",1,"452",1,NA,NA
"124","14/03/2017","March","2017","Cambugan","Salvia sp1",4,"453",1,NA,NA
"125","14/03/2017","March","2017","Cambugan","Centropogon sp1",1,"453",1,NA,NA
"126","14/03/2017","March","2017","Cambugan","Columnea strigosa",12,"454",1,NA,NA
"127","14/03/2017","March","2017","Cambugan","Salvia sp1",6,"456",1,NA,NA
"128","14/03/2017","March","2017","Cambugan","Burmeistera sp1",1,"457",2,NA,NA
"129","14/03/2017","March","2017","Cambugan","Salvia sp1",4,"457",1,NA,NA
"130","14/03/2017","March","2017","Cambugan","Columnea strigosa",11,"457",1,NA,NA
"131","14/03/2017","March","2017","Cambugan","Salvia sp1",15,"458",2,NA,NA
"132","14/03/2017","March","2017","Cambugan","Salvia sp1",4,"460",1,NA,NA
"133","14/03/2017","March","2017","Cambugan","Salvia sp1",14,"461",2,NA,NA
"134","14/03/2017","March","2017","Cambugan","Burmeistera sp1",1,"464",2,NA,NA
"135","14/03/2017","March","2017","Cambugan","Salvia sp1",2,"468",1,NA,NA
"136","14/03/2017","March","2017","Cambugan","Kohleria affinis",4,"471",1,NA,NA
"137","14/03/2017","March","2017","Cambugan","Burmeistera sp1",1,"472",4,NA,NA
"138","14/03/2017","March","2017","Cambugan","Kohleria affinis",8,"473",3,NA,NA
"139","14/03/2017","March","2017","Cambugan","Passiflora sp1",2,"474",10,NA,NA
"140","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",2,"476",1,NA,NA
"141","14/03/2017","March","2017","Cambugan","Kohleria affinis",1,"477",1,NA,NA
"142","14/03/2017","March","2017","Cambugan","Macleania stricta",2,"477",2,NA,NA
"143","14/03/2017","March","2017","Cambugan","Kohleria affinis",8,"478",2,NA,NA
"144","14/03/2017","March","2017","Cambugan","Macleania stricta",4,"479",1,NA,NA
"145","14/03/2017","March","2017","Cambugan","Salvia sp1",1,"481",2,NA,NA
"146","14/03/2017","March","2017","Cambugan","Fuchsia sp1",3,"482",2,NA,NA
"147","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",1,"483",2,NA,NA
"148","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",4,"484",2,NA,NA
"149","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",2,"485",2,NA,NA
"150","14/03/2017","March","2017","Cambugan","Columnea strigosa",9,"488",3,NA,NA
"151","14/03/2017","March","2017","Cambugan","Palicourea lineata",7,"489",1,NA,NA
"152","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,"491",1,NA,NA
"153","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,"493",1,NA,NA
"154","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",1,"494",1,NA,NA
"155","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,"495",3,NA,NA
"156","14/03/2017","March","2017","Cambugan","Kohleria affinis",2,"496",3,NA,NA
"157","14/03/2017","March","2017","Cambugan","Palicourea lineata",3,"497",2,NA,NA
"158","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,"498",5,NA,NA
"159","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,"503",5,NA,NA
"160","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,"504",4,NA,NA
"161","14/03/2017","March","2017","Cambugan","Tillandsia complanata",1,"505",4,NA,NA
"162","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,"507",2,NA,"Nubes bajando"
"163","14/03/2017","March","2017","Cambugan","Palicourea lineata",4,"508",2,NA,NA
"164","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,"509",3,NA,NA
"165","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,"511",6,NA,NA
"166","14/03/2017","March","2017","Cambugan","Palicourea sp1",58,"514",2,NA,NA
"167","14/03/2017","March","2017","Cambugan","Columnea strigosa",3,"515",2,NA,NA
"168","14/03/2017","March","2017","Cambugan","Palicourea lineata",4,"516",3,NA,NA
"169","14/03/2017","March","2017","Cambugan","Palicourea sp1",10,"517",2,NA,NA
"170","14/03/2017","March","2017","Cambugan","Columnea strigosa",6,"518",3,NA,"nubes bajas (90%)"
"171","14/03/2017","March","2017","Cambugan","Columnea strigosa",8,"520",10,NA,NA
"172","14/03/2017","March","2017","Cambugan","Columnea strigosa",1,"521",8,NA,NA
"173","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,"522",2,NA,NA
"174","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",4,"523",2,NA,"Neblina 90%"
"175","14/03/2017","March","2017","Cambugan","Besleria solanoides",9,"525",2,NA,NA
"176","14/03/2017","March","2017","Cambugan","Besleria solanoides",36,"527",2,NA,NA
"177","14/03/2017","March","2017","Cambugan","Besleria solanoides",66,"528",2,NA,NA
"178","14/03/2017","March","2017","Cambugan","Besleria solanoides",73,"529",2,NA,NA
"179","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,"530",1,NA,NA
"180","14/03/2017","March","2017","Cambugan","Macleania stricta",2,"531",1,NA,NA
"181","14/03/2017","March","2017","Cambugan","Besleria solanoides",27,"532",2,NA,"neblina no deja observar mas de 5 metros a los lados"
"182","14/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,"533",3,NA,NA
"183","14/03/2017","March","2017","Cambugan","Psamisia sodiroi",3,"534",4,NA,NA
"184","14/03/2017","March","2017","Cambugan","Columnea strigosa",2,"535",4,NA,NA
"185","14/03/2017","March","2017","Cambugan","Centropogon sp2",2,"536",1,NA,NA
"186","14/03/2017","March","2017","Cambugan","Centropogon sp2",3,"537",1,NA,NA
"187","14/03/2017","March","2017","Cambugan","Centropogon nigricans",1,"538",1,NA,NA
"188","16/03/2017","March","2017","Cambugan","Columnea medicinalis",3,"541",3,NA,NA
"189","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",3,"542",1,NA,NA
"190","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",3,"543",1,NA,NA
"191","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"546",1,NA,NA
"192","16/03/2017","March","2017","Cambugan","Columnea medicinalis",7,"548",5,NA,NA
"193","16/03/2017","March","2017","Cambugan","Columnea strigosa",6,"549",7,NA,NA
"194","16/03/2017","March","2017","Cambugan","Columnea strigosa",5,"551",7,NA,NA
"195","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",5,"553",1,NA,NA
"196","16/03/2017","March","2017","Cambugan","Columnea strigosa",9,"555",1,NA,NA
"197","16/03/2017","March","2017","Cambugan","Besleria solanoides",25,"556",3,NA,NA
"198","16/03/2017","March","2017","Cambugan","Columnea medicinalis",1,"557",4,NA,NA
"199","16/03/2017","March","2017","Cambugan","Besleria solanoides",8,"557",3,NA,NA
"200","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,"558",1,NA,NA
"201","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"559",1,NA,NA
"202","16/03/2017","March","2017","Cambugan","Besleria solanoides",14,"559",3,NA,NA
"203","16/03/2017","March","2017","Cambugan","Palicourea acetosoides",24,"559",2,NA,NA
"204","16/03/2017","March","2017","Cambugan","Kohleria affinis",1,"559",1,NA,NA
"205","16/03/2017","March","2017","Cambugan","Besleria solanoides",32,"560",3,NA,NA
"206","16/03/2017","March","2017","Cambugan","Besleria solanoides",5,"561",2,NA,NA
"207","16/03/2017","March","2017","Cambugan","Besleria solanoides",28,"562",3,NA,NA
"208","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"563",2,NA,NA
"209","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",2,"563",1,NA,NA
"210","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,"564",1,NA,NA
"211","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,"565",1,NA,NA
"212","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"566",1,NA,NA
"213","16/03/2017","March","2017","Cambugan","Besleria solanoides",35,"568",1,NA,NA
"214","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"569",1,NA,NA
"215","16/03/2017","March","2017","Cambugan","Columnea medicinalis",1,"570",3,NA,NA
"216","16/03/2017","March","2017","Cambugan","Centropogon sp1",7,"571",1,NA,NA
"217","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"572",1,NA,NA
"218","16/03/2017","March","2017","Cambugan","Centropogon sp1",3,"573",2,NA,NA
"219","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"573",1,NA,NA
"220","16/03/2017","March","2017","Cambugan","Salvia sp1",3,"575",1,NA,NA
"221","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"576",1,NA,NA
"222","16/03/2017","March","2017","Cambugan","Salvia sp1",1,"576",1,NA,NA
"223","16/03/2017","March","2017","Cambugan","Besleria solanoides",1,"577",2,NA,NA
"224","16/03/2017","March","2017","Cambugan","Besleria solanoides",22,"578",2,NA,NA
"225","16/03/2017","March","2017","Cambugan","Salvia sp1",1,"579",2,NA,NA
"226","16/03/2017","March","2017","Cambugan","Besleria solanoides",5,"581",3,NA,NA
"227","16/03/2017","March","2017","Cambugan","Columnea strigosa",1,"582",4,NA,NA
"228","16/03/2017","March","2017","Cambugan","Centropogon sp1",2,"583",2,NA,NA
"229","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"584",2,NA,NA
"230","16/03/2017","March","2017","Cambugan","Drymonia teuscheri",3,"585",1,NA,NA
"231","16/03/2017","March","2017","Cambugan","Centropogon sp1",3,"586",1,NA,NA
"232","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"587",1,NA,NA
"233","16/03/2017","March","2017","Cambugan","Centropogon sp1",3,"588",1,NA,NA
"234","16/03/2017","March","2017","Cambugan","Centropogon sp1",2,"589",1,NA,NA
"235","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"590",1,NA,NA
"236","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",2,"591",1,NA,NA
"237","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"592",1,NA,NA
"238","16/03/2017","March","2017","Cambugan","Centropogon sp2",4,"593",1,NA,NA
"239","16/03/2017","March","2017","Cambugan","Centropogon sp1",3,"593",1,NA,NA
"240","16/03/2017","March","2017","Cambugan","Centropogon sp2",1,"594",1,NA,NA
"241","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"595",1,NA,NA
"242","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"597",1,NA,NA
"243","16/03/2017","March","2017","Cambugan","Centropogon sp1",10,"598",1,NA,NA
"244","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"599",1,NA,NA
"245","16/03/2017","March","2017","Cambugan","Columnea strigosa",1,"600",2,NA,NA
"246","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"601",1,NA,NA
"247","16/03/2017","March","2017","Cambugan","Centropogon sp2",2,"602",1,NA,NA
"248","16/03/2017","March","2017","Cambugan","Centropogon sp1",2,"603",1,NA,NA
"249","16/03/2017","March","2017","Cambugan","Columnea strigosa",28,"604",10,NA,NA
"250","16/03/2017","March","2017","Cambugan","Centropogon sp2",2,"604",1,NA,NA
"251","16/03/2017","March","2017","Cambugan","Centropogon sp2",2,"605",1,NA,NA
"252","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"606",1,NA,NA
"253","16/03/2017","March","2017","Cambugan","Centropogon sp2",1,"607",1,NA,NA
"254","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"607",1,NA,NA
"255","16/03/2017","March","2017","Cambugan","Centropogon sp2",4,"608",1,NA,NA
"256","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"609",1,NA,NA
"257","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"610",1,NA,NA
"258","16/03/2017","March","2017","Cambugan","Centropogon sp1",8,"611",3,NA,NA
"259","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"612",1,NA,NA
"260","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"613",1,NA,NA
"261","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,"614",1,NA,NA
"262","16/03/2017","March","2017","Cambugan","Gasteranthus quitensis",1,"615",1,NA,NA
"263","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"616",1,NA,NA
"264","16/03/2017","March","2017","Cambugan","Centropogon sp2",2,"617",2,NA,NA
"265","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"618",1,NA,NA
"266","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"619",1,NA,NA
"267","16/03/2017","March","2017","Cambugan","Centropogon sp2",1,"620",1,NA,NA
"268","16/03/2017","March","2017","LasGralarias","Mezobromelia sp. 1",4,"7",7,"Boissonneaua flavescens",NA
"269","16/03/2017","March","2017","LasGralarias","Mezobromelia sp. 1",1,"10",7,NA,NA
"270","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"12",2,"Aglaiocercus coelestis",NA
"271","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"14",2,NA,NA
"272","16/03/2017","March","2017","LasGralarias","Podandrogyne sp. 1",3,"15",2,NA,"Chequear nombre en <U+00E1>lbum de fotos en LG."
"273","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,"15",1,NA,NA
"274","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",1,"16",1,NA,NA
"275","16/03/2017","March","2017","LasGralarias","Palicourea amarilla roja",1,"16",2,"Aglaiocercus coelestis",NA
"276","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"17",1,NA,NA
"277","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",2,"17",4,NA,"C<U+00E1>mara"
"278","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",1,"18",5,NA,NA
"279","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",4,"19",6,NA,NA
"280","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",34,"19",4,NA,"c.f quitensis"
"281","16/03/2017","March","2017","LasGralarias","Macleania reumbens",3,"20",2,NA,NA
"282","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",2,"20",2,NA,NA
"283","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",7,"21",4,NA,NA
"284","16/03/2017","March","2017","LasGralarias","Psammisia roja entera",2,"21",5,NA,NA
"285","16/03/2017","March","2017","LasGralarias","Psammisia roja blanca",8,"23",6,NA,NA
"286","16/03/2017","March","2017","LasGralarias","Cavendishia grandiflora",3,"24",5,NA,NA
"287","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"24",1,NA,NA
"288","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"24",1,NA,NA
"289","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",1,"25",1,NA,NA
"290","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,"26",2,NA,NA
"291","16/03/2017","March","2017","LasGralarias","Psammisia roja rosa",7,"26",10,NA,NA
"292","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",1,"27",2,NA,NA
"293","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",2,"27",2,NA,NA
"294","16/03/2017","March","2017","LasGralarias","Bromelia br<U+00E1>ctea largas",2,"28",4,"Aglaiocercus coelestis",NA
"295","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",5,"29",2,NA,NA
"296","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",2,"30",4,"Colibr<U+00ED> sp.",NA
"297","16/03/2017","March","2017","LasGralarias","Gastherantus rosada",1,"30",1,NA,NA
"298","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",6,"30",7,NA,NA
"299","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,"30",3,NA,NA
"300","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",1,"30",2,NA,NA
"301","16/03/2017","March","2017","LasGralarias","Cavendishia grandiflora",1,"32",6,"P. yaruqui",NA
"302","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",1,"31",6,NA,NA
"303","16/03/2017","March","2017","LasGralarias","Gastherantus rosada",3,"31",1,NA,NA
"304","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",3,"31",3,NA,NA
"305","16/03/2017","March","2017","LasGralarias","Gastherantus rosada",7,"32",1,NA,NA
"306","16/03/2017","March","2017","LasGralarias","Meriania sp. 1",7,"33",6,NA,NA
"307","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",2,"34",4,NA,NA
"308","16/03/2017","March","2017","LasGralarias","Podandrogyne sp. 1",13,"34",2,NA,NA
"309","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",2,"34",4,NA,NA
"310","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",6,"35",4,NA,NA
"311","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",5,"35",4,NA,NA
"312","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",1,"36",1,NA,NA
