"","lon","lat","ele","time","name","sym","site","type","extensions","link","cmt","desc"
"16",-78.734566,-0.010124,NA,"2017-08-18T22:04:08Z","024","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"17",-78.734562,-0.010149,NA,"2017-08-18T22:04:22Z","025","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"18",-78.734434,-0.010231,NA,"2017-08-18T22:05:02Z","026","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"19",-78.734397,-0.01031,NA,"2017-08-18T22:05:18Z","027","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"20",-78.734345,-0.010307,NA,"2017-08-18T22:06:26Z","028","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"21",-78.734282,-0.010382,NA,"2017-08-18T22:06:41Z","029","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"22",-78.733655,-0.010883,NA,"2017-08-18T22:10:35Z","030","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"23",-78.733606,-0.010898,NA,"2017-08-18T22:10:49Z","GRAL2808","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"24",-78.730618,-0.010517,NA,"2018-02-23T12:39:18Z","GRAL2417","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"25",-78.733353,-0.010947,NA,"2018-02-23T12:52:59Z","GRAL3917","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"26",-78.733421,-0.010939,NA,"2018-02-23T13:02:17Z","GRAL2817","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"27",-78.733482,-0.010955,NA,"2018-02-23T13:09:16Z","GRAL317","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"28",-78.733841,-0.010797,NA,"2018-02-23T13:19:56Z","RRAL2117","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"29",-78.732404,-0.011492,NA,"2018-02-23T13:31:29Z","GRAL2717","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"30",-78.732403,-0.011505,NA,"2018-03-23T13:08:03Z","063","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"31",-78.732403,-0.011505,NA,"2018-03-23T13:08:07Z","GRAL3019","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"32",-78.732921,-0.010887,NA,"2018-03-23T13:15:21Z","GRAL2719","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"33",-78.733871,-0.010773,NA,"2018-03-23T14:05:02Z","GRAL3919","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"34",-78.733547,-0.010886,NA,"2018-03-23T14:13:59Z","GRAL2419","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"35",-78.733487,-0.010916,NA,"2018-03-23T14:18:30Z","GRAL2119","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"36",-78.733364,-0.011018,NA,"2018-03-23T14:25:05Z","GRAL2819","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"37",121.242576,24.981281,NA,"2017-03-24T02:53:58Z","001","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"38",-72.800951,41.261353,NA,NA,"789","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"39",-78.630463,0.124103,NA,"CAES","787","Flag, Blue","MashpiCapuchin",NA,NA,NA,"CAES",NA
"40",-78.878275,0.159903,NA,"2017-07-24T15:12:02Z","MSPC1307","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"41",-78.877156,0.160524,NA,"2017-07-24T15:13:12Z","962","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"42",-78.877171,0.160544,NA,"2017-07-24T15:17:46Z","MSPC1507","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"43",-78.876476,0.161043,NA,"2017-07-24T15:29:13Z","963","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"44",-78.876369,0.161005,NA,"2017-07-24T15:32:49Z","MSPC4007","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"45",-78.87457,0.162318,NA,"2017-07-24T15:47:01Z","MSPC1607","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"46",-78.874573,0.16232,NA,"2017-07-24T15:47:39Z","MSPC1707","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"47",-78.874302,0.163274,NA,"2017-07-24T15:59:00Z","MSPC2007","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"48",-78.874258,0.162728,NA,"2017-09-26T13:45:26Z","MSPC1711","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"49",-78.876841,0.160891,NA,"2017-09-26T14:02:26Z","966","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"50",-78.876833,0.16091,NA,"2017-09-26T14:04:56Z","MSPC4011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"51",-78.876861,0.160886,NA,"2017-09-26T14:10:13Z","MSPC1511","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"52",-78.877439,0.160174,NA,"2017-09-26T14:19:18Z","MSPC1311","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"53",-78.878057,0.159849,NA,"2017-09-26T14:26:56Z","MSPC1611","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"54",-78.878054,0.159836,NA,"2017-09-26T14:52:19Z","MSPC2011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"55",-72.800951,41.261353,NA,NA,"789","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"56",-78.630463,0.124103,NA,"CAES","787","Flag, Blue","MashpiCapuchin",NA,NA,NA,"CAES",NA
"57",-78.878275,0.159903,NA,"2017-07-24T15:12:02Z","MSPC1307","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"58",-78.877156,0.160524,NA,"2017-07-24T15:13:12Z","962","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"59",-78.877171,0.160544,NA,"2017-07-24T15:17:46Z","MSPC1507","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"60",-78.876476,0.161043,NA,"2017-07-24T15:29:13Z","963","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"61",-78.876369,0.161005,NA,"2017-07-24T15:32:49Z","MSPC4007","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"62",-78.87457,0.162318,NA,"2017-07-24T15:47:01Z","MSPC1607","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"63",-78.874573,0.16232,NA,"2017-07-24T15:47:39Z","MSPC1707","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"64",-78.874302,0.163274,NA,"2017-07-24T15:59:00Z","MSPC2007","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"65",-78.874258,0.162728,NA,"2017-09-26T13:45:26Z","MSPC1711","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"66",-78.876841,0.160891,NA,"2017-09-26T14:02:26Z","966","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"67",-78.876833,0.16091,NA,"2017-09-26T14:04:56Z","MSPC4011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"68",-78.876861,0.160886,NA,"2017-09-26T14:10:13Z","MSPC1511","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"69",-78.877439,0.160174,NA,"2017-09-26T14:19:18Z","MSPC1311","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"70",-78.878057,0.159849,NA,"2017-09-26T14:26:56Z","MSPC1611","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"71",-78.878054,0.159836,NA,"2017-09-26T14:52:19Z","MSPC2011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"72",-72.800951,41.261353,NA,NA,"789","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"73",-78.630463,0.124103,NA,"CAES","787","Flag, Blue","MashpiCapuchin",NA,NA,NA,"CAES",NA
"74",-78.878275,0.159903,NA,"2017-07-24T15:12:02Z","MSPC1307","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"75",-78.877156,0.160524,NA,"2017-07-24T15:13:12Z","962","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"76",-78.877171,0.160544,NA,"2017-07-24T15:17:46Z","MSPC1507","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"77",-78.876476,0.161043,NA,"2017-07-24T15:29:13Z","963","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"78",-78.876369,0.161005,NA,"2017-07-24T15:32:49Z","MSPC4007","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"79",-78.87457,0.162318,NA,"2017-07-24T15:47:01Z","MSPC1607","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"80",-78.874573,0.16232,NA,"2017-07-24T15:47:39Z","MSPC1707","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"81",-78.874302,0.163274,NA,"2017-07-24T15:59:00Z","MSPC2007","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"82",-78.87327,-0.16317,NA,"2017-10-10T23:22:12.542Z","MSPL1906","Flag, Blue","MashpiLaguna","Blue Flag","MSPL1906",NA,NA,NA
"83",-78.871823,0.166204,NA,"2017-08-22T18:13:03Z","MSPL2607","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"84",-78.869489,0.171435,NA,"2017-08-22T18:22:28Z","MSPL2207","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"85",-78.871866,0.166156,NA,"2017-08-22T18:56:43Z","MPSL1807","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"86",-78.871857,0.166166,NA,"2017-08-22T18:57:31Z","MSPL1907","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"87",-78.730618,-0.010517,NA,"2018-02-23T12:39:18Z","GRAL2417","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"88",-78.733353,-0.010947,NA,"2018-02-23T12:52:59Z","GRAL3917","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"89",-78.733421,-0.010939,NA,"2018-02-23T13:02:17Z","GRAL2817","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"90",-78.733482,-0.010955,NA,"2018-02-23T13:09:16Z","GRAL317","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"91",-78.733841,-0.010797,NA,"2018-02-23T13:19:56Z","RRAL2117","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"92",-78.732404,-0.011492,NA,"2018-02-23T13:31:29Z","GRAL2717","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"93",121.242576,24.981281,NA,"2017-03-24T02:53:58Z","001","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"94",-94.799017,38.85555,NA,"2016-10-21T18:09:14Z","001","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"95",-78.878275,0.159903,NA,"2017-07-24T15:12:02Z","MSPC1307","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"96",-78.877156,0.160524,NA,"2017-07-24T15:13:12Z","962","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"97",-78.877171,0.160544,NA,"2017-07-24T15:17:46Z","MSPC1507","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"98",-78.876476,0.161043,NA,"2017-07-24T15:29:13Z","963","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"99",-78.876369,0.161005,NA,"2017-07-24T15:32:49Z","MSPC4007","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"100",-78.87457,0.162318,NA,"2017-07-24T15:47:01Z","MSPC1607","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"101",-78.874573,0.16232,NA,"2017-07-24T15:47:39Z","MSPC1707","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"102",-78.874302,0.163274,NA,"2017-07-24T15:59:00Z","MSPC2007","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"103",-78.874258,0.162728,NA,"2017-09-26T13:45:26Z","MSPC1711","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"104",-78.876841,0.160891,NA,"2017-09-26T14:02:26Z","966","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"105",-78.876833,0.16091,NA,"2017-09-26T14:04:56Z","MSPC4011","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"106",-78.876861,0.160886,NA,"2017-09-26T14:10:13Z","MSPC1511","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"107",-78.877439,0.160174,NA,"2017-09-26T14:19:18Z","MSPC1311","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"108",-78.878057,0.159849,NA,"2017-09-26T14:26:56Z","MSPC1611","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"109",-78.878054,0.159836,NA,"2017-09-26T14:52:19Z","MSPC2011","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"110",-94.799017,38.85555,NA,"2016-10-21T18:09:14Z","001","Flag, Blue","Sachatamia",NA,NA,NA,NA,NA
"111",-78.634945,0.005922,NA,"2018-02-20T12:35:06Z","008","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"112",-78.698726,0.020759,NA,"2018-02-20T12:54:06Z","009","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"113",-78.698749,0.020761,NA,"2018-02-20T12:54:15Z","010","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"114",-78.698988,0.0209,NA,"2018-02-20T12:55:15Z","011","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"115",-78.69913,0.021031,NA,"2018-02-20T12:57:18Z","012","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"116",-78.699345,0.020887,NA,"2018-02-20T12:59:36Z","013","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"117",-78.697778,0.022072,NA,"2018-02-20T13:02:33Z","014","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"118",-78.697171,0.022308,NA,"2018-02-20T13:04:30Z","015","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"119",-78.695906,0.023012,NA,"2018-02-20T13:11:14Z","016","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"120",-78.695872,0.022989,NA,"2018-02-20T13:17:31Z","PUYUD5303","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"121",-78.695857,0.023001,NA,"2018-02-20T13:21:05Z","017","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"122",-78.695849,0.022974,NA,"2018-02-20T13:24:19Z","018","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"123",-78.69588,0.022906,NA,"2018-02-20T13:26:56Z","019","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"124",-78.695939,0.022822,NA,"2018-02-20T13:29:09Z","020","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"125",-78.696123,0.022766,NA,"2018-02-20T13:46:15Z","PUYUD6303","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"126",-78.696119,0.022747,NA,"2018-02-20T13:49:22Z","021","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"127",-78.696116,0.022617,NA,"2018-02-20T13:52:42Z","022","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"128",-78.69614,0.022617,NA,"2018-02-20T13:59:52Z","PUYUD7503","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"129",-78.696195,0.022615,NA,"2018-02-20T14:02:22Z","023","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"130",-78.696374,0.022478,NA,"2018-02-20T14:07:34Z","024","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"131",-78.696709,0.022533,NA,"2018-02-20T14:10:08Z","025","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"132",-78.697188,0.021749,NA,"2018-02-20T14:18:21Z","026","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"133",-78.697305,0.021726,NA,"2018-02-20T14:20:14Z","027","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"134",-78.697311,0.021741,NA,"2018-02-20T14:28:19Z","PUYUD9603","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"135",-78.69733,0.021565,NA,"2018-02-20T14:31:20Z","028","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"136",-78.697247,0.021345,NA,"2018-02-20T14:39:25Z","029","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"137",-78.69723,0.021186,NA,"2018-02-20T14:45:06Z","030","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"138",-78.69724,0.020968,NA,"2018-02-20T14:47:58Z","031","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"139",-78.697252,0.020839,NA,"2018-02-20T14:49:39Z","032","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"140",-78.697209,0.020794,NA,"2018-02-20T14:50:40Z","033","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"141",-78.697174,0.020686,NA,"2018-02-20T14:54:33Z","034","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"142",-78.697156,0.020658,NA,"2018-02-20T14:55:29Z","035","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"143",-78.697193,0.020468,NA,"2018-02-20T14:57:51Z","036","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"144",-78.69713,0.020296,NA,"2018-02-20T15:01:17Z","037","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"145",-78.697214,0.020177,NA,"2018-02-20T15:02:31Z","038","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"146",-78.697115,0.020151,NA,"2018-02-20T15:06:10Z","039","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"147",-78.697582,0.020395,NA,"2018-02-20T15:18:32Z","040","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"148",-78.6974,0.020321,NA,"2018-02-20T15:19:59Z","PUYUD6203","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"149",-78.697306,0.020288,NA,"2018-02-20T15:38:18Z","PUYUD6803","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"150",-78.69731,0.020278,NA,"2018-02-20T15:39:32Z","041","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"151",-78.697512,0.020177,NA,"2018-02-20T16:00:44Z","042","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"152",-78.698148,0.020303,NA,"2018-02-20T16:10:52Z","043","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"153",-78.698262,0.02026,NA,"2018-02-20T16:17:29Z","044","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"154",-78.698262,0.020283,NA,"2018-02-20T16:17:38Z","045","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"155",-78.698308,0.020278,NA,"2018-02-20T16:18:53Z","046","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"156",-78.698428,0.020203,NA,"2018-02-20T16:22:14Z","047","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"157",-78.698533,0.020109,NA,"2018-02-20T16:29:34Z","048","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"158",-78.698539,0.020089,NA,"2018-02-20T16:29:59Z","049","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"159",-78.698472,0.019997,NA,"2018-02-20T16:33:03Z","050","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"160",-78.698632,0.019897,NA,"2018-02-20T16:35:02Z","051","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"161",-78.698487,0.019968,NA,"2018-02-20T16:40:18Z","052","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"162",-78.698488,0.019968,NA,"2018-02-20T16:40:22Z","053","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"163",-78.698543,0.019859,NA,"2018-02-20T16:41:30Z","054","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"164",-78.69851,0.019823,NA,"2018-02-20T16:43:11Z","055","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"165",-78.698558,0.0199,NA,"2018-02-20T16:44:57Z","056","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"166",-78.698636,0.019805,NA,"2018-02-20T16:46:36Z","057","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"167",-78.698611,0.019794,NA,"2018-02-20T16:48:14Z","058","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"168",-78.698477,0.019877,NA,"2018-02-20T16:50:44Z","059","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"169",-78.698595,0.019877,NA,"2018-02-20T16:52:21Z","060","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"170",-78.698633,0.019924,NA,"2018-02-20T16:53:31Z","061","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"171",-78.698947,0.01985,NA,"2018-02-20T16:56:20Z","062","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"172",-78.69929,0.01992,NA,"2018-02-20T17:03:21Z","063","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"173",-78.699256,0.019687,NA,"2018-02-20T17:06:18Z","064","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"174",-78.699419,0.01927,NA,"2018-02-20T17:10:19Z","065","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"175",-78.699431,0.019188,NA,"2018-02-20T17:12:22Z","066","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"176",-78.699422,0.019189,NA,"2018-02-20T17:12:35Z","067","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"177",-78.699513,0.01899,NA,"2018-02-20T17:14:56Z","068","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"178",-78.699484,0.018952,NA,"2018-02-20T17:16:41Z","069","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"179",-78.699467,0.018866,NA,"2018-02-20T17:18:30Z","070","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"180",-78.699431,0.018767,NA,"2018-02-20T17:21:36Z","071","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"181",-78.699414,0.018759,NA,"2018-02-20T17:21:41Z","072","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"182",-78.699454,0.018648,NA,"2018-02-20T17:23:27Z","073","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"183",-78.699721,0.018672,NA,"2018-02-20T17:27:53Z","074","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"184",-78.700046,0.018474,NA,"2018-02-20T17:31:26Z","075","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"185",-78.70007,0.018388,NA,"2018-02-20T17:32:15Z","076","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"186",-78.700071,0.018081,NA,"2018-02-20T17:34:55Z","077","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"187",-78.700301,0.018157,NA,"2018-02-20T17:37:56Z","078","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"188",-78.700458,0.018182,NA,"2018-02-20T17:41:16Z","079","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"189",-78.700678,0.01815,NA,"2018-02-20T17:46:24Z","080","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"190",-78.700894,0.01804,NA,"2018-02-20T17:50:18Z","081","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"191",-78.700972,0.017945,NA,"2018-02-20T17:53:11Z","082","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"192",-78.701014,0.017911,NA,"2018-02-20T17:54:12Z","083","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"193",-78.70113,0.017706,NA,"2018-02-20T17:58:32Z","084","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"194",-78.701197,0.01771,NA,"2018-02-20T18:01:03Z","085","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"195",-78.701214,0.01763,NA,"2018-02-20T18:03:02Z","086","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"196",-78.701278,0.017417,NA,"2018-02-20T18:06:14Z","087","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"197",-78.701421,0.017229,NA,"2018-02-20T18:09:59Z","088","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"198",-78.701424,0.017127,NA,"2018-02-20T18:11:13Z","089","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"199",-78.701439,0.017096,NA,"2018-02-20T18:12:32Z","090","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
