"","site","final_plant_name"
"133","UnPocoDelChoco","Guzmania sp7"
"134","UnPocoDelChoco","Renealmia sp1"
"135","UnPocoDelChoco","Renealmia sp2"
"136","Verdecocha","Na"
"137","Verdecocha","Cestrum sp1"
"138","Verdecocha","Schefflera sp1"
"139","Verdecocha","Miconia sp3"
"140","Yanacocha_disturbed","Jaltomata aff viridifolia"
"141","Yanacocha_disturbed","Passiflora mixta"
"142","Yanacocha_disturbed","Oenothera sp"
"143","Yanacocha_disturbed","Brachyotum ledifolium"
"144","Yanacocha_disturbed","Cestrum sp"
"145","Yanacocha","Flor lila"
"146","Yanacocha","No hay flor"
