"","site","final_plant_name"
"118","Sachatamia","Blakea sp1"
"119","Sachatamia","Cuatresia harlingiana"
"120","Sachatamia","Hoffmannia longipetiolata"
"121","Sachatamia","Psychotria sp3"
"122","Sachatamia","Trianaea nobilis"
"123","Sachatamia","Ronnbergia deleonii"
"124","Sachatamia","Psychotria sp4"
"125","Sachatamia","Sobralia gloriosa"
"126","Sachatamia","Burmeistera sp2"
"127","SantaLuciaLower","Podandrogyne sp1"
"128","SantaLuciaLower","Columnea "
"129","SantaLuciaLower"," Sp 2"
"130","SantaLuciaLower","Faramea sp2"
"131","SantaLuciaLower","Faramea sp3"
"132","SantaLuciaLower","Erythrina sp1"
"133","SantaLuciaLower","Solanaceae sp8"
"134","SantaLuciaLower","New species"
"135","SantaLuciaLower","Renealmia sp1"
"136","SantaLuciaLower","Hoffmannia sp1"
"137","SantaLuciaLower","Hoffmania sp1"
"138","SantaLuciaLower","Guzmania ???"
"139","SantaLuciaLower","Burmeistera pterofolia"
"140","SantaLuciaLower","Columnea leopardus"
"141","SantaLuciaLower","Pachycaulos numularium"
"142","SantaLuciaLower","Rubiaceae sp3"
"143","SantaLuciaLower","Gurania sp1"
"144","SantaLuciaLower","Psammisia ecuadoriana"
"145","SantaLuciaLower","Glossoloma ???"
"146","SantaLuciaUpper","Mezobromelia sp1"
"147","SantaLuciaUpper","Renealmia sp1"
"148","SantaLuciaUpper","Marcgravia sp2"
"149","SantaLuciaUpper","Columnea leopardus"
"150","SantaLuciaUpper","Meriania sp1"
"151","SantaLuciaUpper","Marcgravia sp1"
"152","SantaLuciaUpper","Solanaceae sp5"
"153","SantaLuciaUpper","Mezobromelia sp2"
"154","SantaLuciaUpper","Sphyrospermum sp1"
"155","UnPocoDelChoco_disturbed","Guzmania sp11"
"156","UnPocoDelChoco_disturbed","Salvia sp1"
"157","UnPocoDelChoco_disturbed","Renealmia sp2"
"158","UnPocoDelChoco_disturbed","Columnea sp5"
"159","UnPocoDelChoco_disturbed","Magravia sp1"
"160","UnPocoDelChoco_disturbed","Ceibo sp1"
"161","UnPocoDelChoco_disturbed","Guzmania sp10"
"162","UnPocoDelChoco_disturbed","Bromelia sp"
"163","UnPocoDelChoco_disturbed","Rubiaceae sp"
"164","UnPocoDelChoco_disturbed","Pitcairnia verde"
"165","UnPocoDelChoco","Miconia sp1"
"166","UnPocoDelChoco","Guzmania sp10"
"167","UnPocoDelChoco","Faramea sp2"
"168","UnPocoDelChoco","Guzmania sp11"
"169","UnPocoDelChoco","Melastomataceae cascada"
"170","UnPocoDelChoco","Faramea sp1"
"171","UnPocoDelChoco","Columnea sp4"
"172","UnPocoDelChoco","Elleanthus sp1"
"173","UnPocoDelChoco","Guzmania sp7"
"174","UnPocoDelChoco","Tilandsia sp3"
"175","UnPocoDelChoco","Psammisia sp2"
"176","UnPocoDelChoco","Renealmia sp2"
"177","UnPocoDelChoco","Gurania sp2"
"178","UnPocoDelChoco","Pitcairnia verde"
"179","UnPocoDelChoco","Gesneriaceae cepo"
"180","UnPocoDelChoco","Gesnereaceae cascada"
"181","UnPocoDelChoco","Pitcarnia rosada"
"182","UnPocoDelChoco","Renealmia sp3"
"183","UnPocoDelChoco","Guzmania sp5"
"184","UnPocoDelChoco","Guzmania sp4"
"185","UnPocoDelChoco","Columnea sp"
"186","UnPocoDelChoco","Renelemia sp2"
"187","UnPocoDelChoco","Cabuya sp"
"188","Verdecocha","Elleanthus sp1"
"189","Verdecocha","Miconia sp3"
"190","Verdecocha","Schefflera sp1"
"191","Verdecocha","Centropogon sp3"
"192","Verdecocha","Elleanthus sp2"
"193","Verdecocha","Cestrum sp1"
"194","Yanacocha_disturbed","Solanaceae blanca"
"195","Yanacocha_disturbed","Oenothera sp"
"196","Yanacocha_disturbed","Cestrum sp"
"197","Yanacocha_disturbed","Abutilon hibrido"
"198","Yanacocha_disturbed","Digitalis hibrida"
"199","Yanacocha","Verbesina sp1"
"200","Yanacocha","Cestrum sp1"
