"","site","final_plant_name"
"112","MashpiLaguna","Miconia peque rosada"
"113","MashpiLaguna","Bignona sp1"
"114","MashpiLaguna","Columnea sp12"
"115","MashpiLaguna","Psycothria mashpi

"
"116","MashpiLaguna","Markea sp3"
"117","MashpiLaguna","Palicourea sp4"
"118","MashpiLaguna","Psycothria mashpi
"
"119","MashpiLaguna","Acnistus sp1"
"120","MashpiLaguna","Glossoloma sprucei"
"121","MashpiLaguna","Palicourea nueva blanca"
"122","MashpiLaguna","Paradrymonia splendens"
"123","MashpiLaguna","Drymonia aff brochidodroma"
"124","MashpiLaguna","Flor blanca affin clusia"
"125","MashpiLaguna","Palicourea white, long"
"126","MashpiLaguna","Vasconcellea microcarpa subsp baccata"
"127","MashpiLaguna","Besleria solanoides"
"128","MashpiLaguna","Faramea blanca"
"129","MashpiLaguna","Columnea eburnea"
"130","MashpiLaguna","Psamissia caloneura"
"131","MashpiLaguna","Rubiaceae blanca nueva"
"132","MashpiLaguna","Elleanthus morado"
"133","MashpiLaguna","Psychotria blanca nueva"
"134","Puyucunapi","Kohleria villosa "
"135","Puyucunapi","Columnea sp1"
"136","Puyucunapi","Capsicum sp"
"137","Puyucunapi","Guzmania sp7"
"138","Puyucunapi","Elleanthus sp"
"139","Puyucunapi","Miconia sp"
"140","Puyucunapi","Heliconia sp"
"141","Puyucunapi","Elleanthus aff robustus"
"142","Puyucunapi","Pitcairnia sp"
"143","Rumisitana","Bromelia sp1"
"144","Rumisitana","Clusia sp"
"145","Rumisitana","Flor blanca campana"
"146","Rumisitana","Markea sp1"
"147","Rumisitana","Zingiber sp"
"148","Rumisitana","Renealmia sp1"
"149","Rumisitana","Macrocarpea sp"
"150","Rumisitana","Tillandsia sp1"
"151","Rumisitana","Margravia sp3"
"152","Rumisitana","Racinaea sp1"
"153","Rumisitana","Tillandsia sp2"
"154","Sachatamia_disturbed","Gesneriaceae sp1"
"155","Sachatamia_disturbed","Cavendishia sp"
"156","Sachatamia_disturbed","Guzmania sp"
"157","Sachatamia_disturbed","Pitcairnia sp "
"158","Sachatamia_disturbed","Sphyrospermum sp"
"159","Sachatamia_disturbed","Rubiaceae sp1"
"160","Sachatamia_disturbed","Heliconia sp"
"161","Sachatamia_disturbed","Calliandra sp"
"162","Sachatamia_disturbed","Meriania sp"
"163","Sachatamia_disturbed","Stachys sp"
"164","Sachatamia","Mezobromelia capituligera"
"165","Sachatamia","Palicourea sp4"
"166","Sachatamia","Markea sp1"
"167","Sachatamia","Hydrangea sp1"
"168","Sachatamia","Capsicum sp"
"169","Sachatamia","Miconia sp"
"170","Sachatamia","Heliconia sp4"
"171","Sachatamia","Psychotria spx"
"172","Sachatamia","Spyrosphermun cordifolium"
"173","Sachatamia","Guzmania sp10-guzmania teuscheri"
"174","Sachatamia","Solanaceae sp3"
"175","Sachatamia","Bomarea sp2"
"176","Sachatamia","Hillia sp2"
"177","Sachatamia","Pachyocaulos nummularia"
"178","Sachatamia","Orquidea sp"
"179","Sachatamia","Kohleria affinis"
"180","Sachatamia","Rubiaceae sp2"
"181","Sachatamia","Psychotria sp"
"182","Sachatamia","Solanum sp1"
"183","Sachatamia","Erythrina sp1"
"184","Sachatamia","Heliconia blanca"
"185","Sachatamia","Peqtubular blanca"
"186","Sachatamia","Palicourea spx"
"187","Sachatamia","Vasconcellea sp3"
"188","Sachatamia","Solanacea sp4"
"189","Sachatamia","Burmeistera sp"
"190","Sachatamia","Melastomataceae sp"
"191","Sachatamia","Disterigma pentandrum"
"192","Sachatamia","Markea sp"
"193","Sachatamia","Melastomatacea nueva"
"194","Sachatamia","Melastomataceae nueva"
"195","Sachatamia","Markea sp2"
"196","Sachatamia","Burmeistera verde"
"197","Sachatamia","Melastomatacea roja"
"198","SantaLuciaLower","Podandrogyne sp1"
"199","SantaLuciaLower","Columnea "
"200","SantaLuciaLower"," Sp 2"
"201","SantaLuciaLower","Faramea sp2"
"202","SantaLuciaLower","Faramea sp3"
"203","SantaLuciaLower","Erythrina sp1"
"204","SantaLuciaLower","Solanaceae sp8"
"205","SantaLuciaLower","New species"
"206","SantaLuciaLower","Renealmia sp1"
"207","SantaLuciaLower","Hoffmannia sp1"
"208","SantaLuciaLower","Hoffmania sp1"
"209","SantaLuciaLower","Guzmania ???"
"210","SantaLuciaLower","Burmeistera pterofolia"
"211","SantaLuciaUpper","Mezobromelia sp1"
"212","SantaLuciaUpper","Renealmia sp1"
"213","SantaLuciaUpper","Columnea leopardus"
"214","SantaLuciaUpper","Meriania sp1"
"215","SantaLuciaUpper","Marcgravia sp1"
"216","SantaLuciaUpper","Solanaceae sp5"
"217","SantaLuciaUpper","Mezobromelia sp2"
"218","UnPocoDelChoco_disturbed","Guzmania sp11"
"219","UnPocoDelChoco_disturbed","Guzmania sp4"
"220","UnPocoDelChoco_disturbed","Salvia sp1"
"221","UnPocoDelChoco_disturbed","Renealmia sp2"
"222","UnPocoDelChoco_disturbed","Guzmania sp5"
"223","UnPocoDelChoco_disturbed","Columnea sp5"
"224","UnPocoDelChoco_disturbed","Magravia sp1"
"225","UnPocoDelChoco_disturbed","Ceibo sp1"
"226","UnPocoDelChoco","Miconia sp1"
"227","UnPocoDelChoco","Guzmania sp10"
"228","UnPocoDelChoco","Faramea sp2"
"229","UnPocoDelChoco","Guzmania sp11"
"230","UnPocoDelChoco","Melastomatacea cascada"
"231","UnPocoDelChoco","Mano blanca"
"232","UnPocoDelChoco","Ericaceae sp"
"233","UnPocoDelChoco","Faramea sp1"
"234","UnPocoDelChoco","Columnea sp4"
"235","UnPocoDelChoco","Elleanthus sp1"
"236","UnPocoDelChoco","Guzmania sp7"
"237","UnPocoDelChoco","Tilandsia sp3"
"238","UnPocoDelChoco","Psammisia sp2"
"239","UnPocoDelChoco","Renealmia sp2"
"240","UnPocoDelChoco","Melastomataceae cascada"
"241","Verdecocha","Elleanthus sp1"
"242","Verdecocha","Miconia sp3"
"243","Verdecocha","Schefflera sp1"
"244","Verdecocha","Centropogon sp3"
"245","Verdecocha","Elleanthus sp2"
"246","Verdecocha","Cestrum sp1"
"247","Yanacocha_disturbed","Solanaceae blanca"
"248","Yanacocha_disturbed","Oenothera sp"
"249","Yanacocha_disturbed","Cestrum sp"
"250","Yanacocha_disturbed","Abutilon hihrida"
"251","Yanacocha_disturbed","Digitalis hibrida"
"252","Yanacocha_disturbed","Elleantus morada"
"253","Yanacocha","Verbesina sp1"
