"","site","final_plant_name"
"101","MashpiLaguna","Palicourea sp"
"102","MashpiLaguna","Columnea amarilla"
"103","MashpiLaguna","Clusia"
"104","MashpiLaguna","Columnea sp"
"105","MashpiLaguna","Calathea blanca"
"106","MashpiLaguna","Sphyrospermum largo"
"107","MashpiLaguna","Podandrogyne nanegalensis"
"108","MashpiLaguna","Clusia roja"
"109","MashpiLaguna","Columnea tomate"
"110","Sachatamia","Thibaudia indt"
"111","Sachatamia","Palicourea sp4"
"112","Sachatamia","Palicourea sp8"
"113","Sachatamia","Markea sp1"
"114","Sachatamia","Hydrangea sp1"
"115","Sachatamia","Miconia sp"
"116","Sachatamia","Heliconia sp4"
"117","Sachatamia","Psychotria sp"
"118","Sachatamia","Commelinaceae sp"
"119","Sachatamia","Bromelia sp6"
"120","Sachatamia","Bromelia sp7"
"121","Sachatamia","Bomarea sp2"
"122","Sachatamia","Columnea aff picta"
"123","Sachatamia","Zingiberaceae"
"124","Sachatamia","Burmeistera sp1"
"125","SantaLuciaLower","Columnea leopardus"
"126","SantaLuciaLower","Faramea sp 2"
"127","SantaLuciaLower","Faramea sp 3"
"128","SantaLuciaLower","Erythrina sp 1"
"129","SantaLuciaLower","Solanaceae sp 8"
"130","SantaLuciaLower","Blakea quadrifolia"
"131","SantaLuciaLower","Tropaeolum sp 1"
"132","SantaLuciaLower","Burmeistera sp 2"
"133","SantaLuciaLower","Podandrogyne sp 1"
"134","SantaLuciaLower","Burmeistera ???"
"135","SantaLuciaLower","Rubiaceae"
"136","SantaLuciaLower","Meriania sp1"
"137","SantaLuciaLower","Hoffmannia sp1"
"138","SantaLuciaUpper","Renealmia sp 1"
"139","SantaLuciaUpper","Mezobromelia sp 1"
"140","SantaLuciaUpper","Columnea leopardus"
"141","SantaLuciaUpper","Marcgravia sp1"
"142","SantaLuciaUpper","Solanaceae sp5"
"143","Verdecocha","Guzmania sp. 1"
"144","Verdecocha","Tillandsia sp. 1"
"145","Verdecocha","Elleanthus sp. 1"
"146","Verdecocha","Miconia sp. 3"
"147","Verdecocha","Axinaea sp. 1"
"148","Verdecocha","Schefflera sp."
"149","Verdecocha","Centropogon sp. 3"
"150","Verdecocha","Burmeistera glabrata"
"151","Verdecocha","Tillandsia sp.1"
"152","Yanacocha_disturbed","Tillandsia sp."
"153","Yanacocha_disturbed","Tristerix sp."
"154","Yanacocha_disturbed","Solanaceae blanca"
"155","Yanacocha_disturbed","Macleania"
"156","Yanacocha_disturbed","Sessea sp1"
"157","Yanacocha","Tillandsia sp. 1"
"158","Yanacocha","Verbesina sp. 1"
"159","Yanacocha","Bomarea sp. 1"
"160","Yanacocha","Tillandsia sp. 1"
"161","Yanacocha","Tillandsia sp.1"
