"","lon","lat","ele","time","name","sym","site","cmt","desc","extensions","type","link"
"32",-78.6284489,-0.003922,NA,"16-AGO-18 8:35:07","069","Flag, Blue","Alaspungo","16-AGO-18 8:35:07","16-AGO-18 8:35:07","SymbolAndName",NA,NA
"33",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:17","070","Flag, Blue","Alaspungo","16-AGO-18 8:36:17","16-AGO-18 8:36:17","SymbolAndName",NA,NA
"34",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:22","071","Flag, Blue","Alaspungo","16-AGO-18 8:36:22","16-AGO-18 8:36:22","SymbolAndName",NA,NA
"35",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:27","072","Flag, Blue","Alaspungo","16-AGO-18 8:36:27","16-AGO-18 8:36:27","SymbolAndName",NA,NA
"36",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:07","073","Flag, Blue","Alaspungo","16-AGO-18 8:37:07","16-AGO-18 8:37:07","SymbolAndName",NA,NA
"37",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:20","074","Flag, Blue","Alaspungo","16-AGO-18 8:37:20","16-AGO-18 8:37:20","SymbolAndName",NA,NA
"38",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:57","075","Flag, Blue","Alaspungo","16-AGO-18 8:37:57","16-AGO-18 8:37:57","SymbolAndName",NA,NA
"39",-78.6284489,-0.003922,NA,"16-AGO-18 8:38:04","076","Flag, Blue","Alaspungo","16-AGO-18 8:38:04","16-AGO-18 8:38:04","SymbolAndName",NA,NA
"40",-78.6284489,-0.003922,NA,"16-AGO-18 8:43:49","077","Flag, Blue","Alaspungo","16-AGO-18 8:43:49","16-AGO-18 8:43:49","SymbolAndName",NA,NA
"41",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:32","078","Flag, Blue","Alaspungo","16-AGO-18 8:44:32","16-AGO-18 8:44:32","SymbolAndName",NA,NA
"42",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:44","079","Flag, Blue","Alaspungo","16-AGO-18 8:44:44","16-AGO-18 8:44:44","SymbolAndName",NA,NA
"43",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:52","080","Flag, Blue","Alaspungo","16-AGO-18 8:44:52","16-AGO-18 8:44:52","SymbolAndName",NA,NA
"44",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:55","081","Flag, Blue","Alaspungo","16-AGO-18 8:44:55","16-AGO-18 8:44:55","SymbolAndName",NA,NA
"45",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:12","082","Flag, Blue","Alaspungo","16-AGO-18 8:45:12","16-AGO-18 8:45:12","SymbolAndName",NA,NA
"46",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:14","083","Flag, Blue","Alaspungo","16-AGO-18 8:45:14","16-AGO-18 8:45:14","SymbolAndName",NA,NA
"47",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:18","084","Flag, Blue","Alaspungo","16-AGO-18 8:45:18","16-AGO-18 8:45:18","SymbolAndName",NA,NA
"48",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:21","085","Flag, Blue","Alaspungo","16-AGO-18 8:45:21","16-AGO-18 8:45:21","SymbolAndName",NA,NA
"49",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:25","086","Flag, Blue","Alaspungo","16-AGO-18 8:45:25","16-AGO-18 8:45:25","SymbolAndName",NA,NA
"50",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:26","087","Flag, Blue","Alaspungo","16-AGO-18 8:45:26","16-AGO-18 8:45:26","SymbolAndName",NA,NA
"51",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:27","088","Flag, Blue","Alaspungo","16-AGO-18 8:45:27","16-AGO-18 8:45:27","SymbolAndName",NA,NA
"52",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:28","089","Flag, Blue","Alaspungo","16-AGO-18 8:45:28","16-AGO-18 8:45:28","SymbolAndName",NA,NA
"53",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:30","090","Flag, Blue","Alaspungo","16-AGO-18 8:45:30","16-AGO-18 8:45:30","SymbolAndName",NA,NA
"54",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:31","091","Flag, Blue","Alaspungo","16-AGO-18 8:45:31","16-AGO-18 8:45:31","SymbolAndName",NA,NA
"55",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:32","092","Flag, Blue","Alaspungo","16-AGO-18 8:45:32","16-AGO-18 8:45:32","SymbolAndName",NA,NA
"56",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:35","093","Flag, Blue","Alaspungo","16-AGO-18 8:45:35","16-AGO-18 8:45:35","SymbolAndName",NA,NA
"57",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:39","094","Flag, Blue","Alaspungo","16-AGO-18 8:45:39","16-AGO-18 8:45:39","SymbolAndName",NA,NA
"58",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:40","095","Flag, Blue","Alaspungo","16-AGO-18 8:45:40","16-AGO-18 8:45:40","SymbolAndName",NA,NA
"59",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:42","096","Flag, Blue","Alaspungo","16-AGO-18 8:45:42","16-AGO-18 8:45:42","SymbolAndName",NA,NA
"60",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:43","097","Flag, Blue","Alaspungo","16-AGO-18 8:45:43","16-AGO-18 8:45:43","SymbolAndName",NA,NA
"61",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:45","098","Flag, Blue","Alaspungo","16-AGO-18 8:45:45","16-AGO-18 8:45:45","SymbolAndName",NA,NA
"62",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:48","099","Flag, Blue","Alaspungo","16-AGO-18 8:45:48","16-AGO-18 8:45:48","SymbolAndName",NA,NA
"63",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:50","100","Flag, Blue","Alaspungo","16-AGO-18 8:45:50","16-AGO-18 8:45:50","SymbolAndName",NA,NA
"64",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:52","101","Flag, Blue","Alaspungo","16-AGO-18 8:45:52","16-AGO-18 8:45:52","SymbolAndName",NA,NA
"65",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:53","102","Flag, Blue","Alaspungo","16-AGO-18 8:45:53","16-AGO-18 8:45:53","SymbolAndName",NA,NA
"66",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:56","103","Flag, Blue","Alaspungo","16-AGO-18 8:45:56","16-AGO-18 8:45:56","SymbolAndName",NA,NA
"67",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:57","104","Flag, Blue","Alaspungo","16-AGO-18 8:45:57","16-AGO-18 8:45:57","SymbolAndName",NA,NA
"68",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:59","105","Flag, Blue","Alaspungo","16-AGO-18 8:45:59","16-AGO-18 8:45:59","SymbolAndName",NA,NA
"69",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:02","106","Flag, Blue","Alaspungo","16-AGO-18 8:46:02","16-AGO-18 8:46:02","SymbolAndName",NA,NA
"70",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:08","107","Flag, Blue","Alaspungo","16-AGO-18 8:46:08","16-AGO-18 8:46:08","SymbolAndName",NA,NA
"71",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:12","108","Flag, Blue","Alaspungo","16-AGO-18 8:46:12","16-AGO-18 8:46:12","SymbolAndName",NA,NA
"72",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:13","109","Flag, Blue","Alaspungo","16-AGO-18 8:46:13","16-AGO-18 8:46:13","SymbolAndName",NA,NA
"73",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:15","110","Flag, Blue","Alaspungo","16-AGO-18 8:46:15","16-AGO-18 8:46:15","SymbolAndName",NA,NA
"74",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:23","111","Flag, Blue","Alaspungo","16-AGO-18 8:46:23","16-AGO-18 8:46:23","SymbolAndName",NA,NA
"75",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:25","112","Flag, Blue","Alaspungo","16-AGO-18 8:46:25","16-AGO-18 8:46:25","SymbolAndName",NA,NA
"76",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:30","113","Flag, Blue","Alaspungo","16-AGO-18 8:46:30","16-AGO-18 8:46:30","SymbolAndName",NA,NA
"77",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:32","114","Flag, Blue","Alaspungo","16-AGO-18 8:46:32","16-AGO-18 8:46:32","SymbolAndName",NA,NA
"78",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:37","115","Flag, Blue","Alaspungo","16-AGO-18 8:46:37","16-AGO-18 8:46:37","SymbolAndName",NA,NA
"79",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:38","116","Flag, Blue","Alaspungo","16-AGO-18 8:46:38","16-AGO-18 8:46:38","SymbolAndName",NA,NA
"80",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:42","117","Flag, Blue","Alaspungo","16-AGO-18 8:46:42","16-AGO-18 8:46:42","SymbolAndName",NA,NA
"81",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:44","118","Flag, Blue","Alaspungo","16-AGO-18 8:46:44","16-AGO-18 8:46:44","SymbolAndName",NA,NA
"82",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:48","119","Flag, Blue","Alaspungo","16-AGO-18 8:46:48","16-AGO-18 8:46:48","SymbolAndName",NA,NA
"83",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:51","120","Flag, Blue","Alaspungo","16-AGO-18 8:46:51","16-AGO-18 8:46:51","SymbolAndName",NA,NA
"84",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:53","121","Flag, Blue","Alaspungo","16-AGO-18 8:46:53","16-AGO-18 8:46:53","SymbolAndName",NA,NA
"85",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:56","122","Flag, Blue","Alaspungo","16-AGO-18 8:46:56","16-AGO-18 8:46:56","SymbolAndName",NA,NA
"86",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:00","123","Flag, Blue","Alaspungo","16-AGO-18 8:47:00","16-AGO-18 8:47:00","SymbolAndName",NA,NA
"87",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:02","124","Flag, Blue","Alaspungo","16-AGO-18 8:47:02","16-AGO-18 8:47:02","SymbolAndName",NA,NA
"88",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:06","125","Flag, Blue","Alaspungo","16-AGO-18 8:47:06","16-AGO-18 8:47:06","SymbolAndName",NA,NA
"89",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:09","126","Flag, Blue","Alaspungo","16-AGO-18 8:47:09","16-AGO-18 8:47:09","SymbolAndName",NA,NA
"90",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:12","127","Flag, Blue","Alaspungo","16-AGO-18 8:47:12","16-AGO-18 8:47:12","SymbolAndName",NA,NA
"91",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:16","128","Flag, Blue","Alaspungo","16-AGO-18 8:47:16","16-AGO-18 8:47:16","SymbolAndName",NA,NA
"92",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:18","129","Flag, Blue","Alaspungo","16-AGO-18 8:47:18","16-AGO-18 8:47:18","SymbolAndName",NA,NA
"93",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:22","130","Flag, Blue","Alaspungo","16-AGO-18 8:47:22","16-AGO-18 8:47:22","SymbolAndName",NA,NA
"94",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:25","131","Flag, Blue","Alaspungo","16-AGO-18 8:47:25","16-AGO-18 8:47:25","SymbolAndName",NA,NA
"95",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:26","132","Flag, Blue","Alaspungo","16-AGO-18 8:47:26","16-AGO-18 8:47:26","SymbolAndName",NA,NA
"96",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:27","133","Flag, Blue","Alaspungo","16-AGO-18 8:47:27","16-AGO-18 8:47:27","SymbolAndName",NA,NA
"97",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:32","134","Flag, Blue","Alaspungo","16-AGO-18 8:47:32","16-AGO-18 8:47:32","SymbolAndName",NA,NA
"98",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:33","135","Flag, Blue","Alaspungo","16-AGO-18 8:47:33","16-AGO-18 8:47:33","SymbolAndName",NA,NA
"99",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:38","136","Flag, Blue","Alaspungo","16-AGO-18 8:47:38","16-AGO-18 8:47:38","SymbolAndName",NA,NA
"100",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:43","137","Flag, Blue","Alaspungo","16-AGO-18 8:47:43","16-AGO-18 8:47:43","SymbolAndName",NA,NA
"101",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:46","138","Flag, Blue","Alaspungo","16-AGO-18 8:47:46","16-AGO-18 8:47:46","SymbolAndName",NA,NA
"102",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:50","139","Flag, Blue","Alaspungo","16-AGO-18 8:47:50","16-AGO-18 8:47:50","SymbolAndName",NA,NA
"103",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:51","140","Flag, Blue","Alaspungo","16-AGO-18 8:47:51","16-AGO-18 8:47:51","SymbolAndName",NA,NA
"104",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:52","141","Flag, Blue","Alaspungo","16-AGO-18 8:47:52","16-AGO-18 8:47:52","SymbolAndName",NA,NA
"105",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:56","142","Flag, Blue","Alaspungo","16-AGO-18 8:47:56","16-AGO-18 8:47:56","SymbolAndName",NA,NA
"106",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:04","143","Flag, Blue","Alaspungo","16-AGO-18 8:48:04","16-AGO-18 8:48:04","SymbolAndName",NA,NA
"107",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:07","144","Flag, Blue","Alaspungo","16-AGO-18 8:48:07","16-AGO-18 8:48:07","SymbolAndName",NA,NA
"108",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:09","145","Flag, Blue","Alaspungo","16-AGO-18 8:48:09","16-AGO-18 8:48:09","SymbolAndName",NA,NA
"109",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:13","146","Flag, Blue","Alaspungo","16-AGO-18 8:48:13","16-AGO-18 8:48:13","SymbolAndName",NA,NA
"110",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:17","147","Flag, Blue","Alaspungo","16-AGO-18 8:48:17","16-AGO-18 8:48:17","SymbolAndName",NA,NA
"111",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:18","148","Flag, Blue","Alaspungo","16-AGO-18 8:48:18","16-AGO-18 8:48:18","SymbolAndName",NA,NA
"112",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:19","149","Flag, Blue","Alaspungo","16-AGO-18 8:48:19","16-AGO-18 8:48:19","SymbolAndName",NA,NA
"113",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:22","150","Flag, Blue","Alaspungo","16-AGO-18 8:48:22","16-AGO-18 8:48:22","SymbolAndName",NA,NA
"114",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:23","151","Flag, Blue","Alaspungo","16-AGO-18 8:48:23","16-AGO-18 8:48:23","SymbolAndName",NA,NA
"115",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:26","152","Flag, Blue","Alaspungo","16-AGO-18 8:48:26","16-AGO-18 8:48:26","SymbolAndName",NA,NA
"116",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:38","153","Flag, Blue","Alaspungo","16-AGO-18 8:48:38","16-AGO-18 8:48:38","SymbolAndName",NA,NA
"117",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:43","154","Flag, Blue","Alaspungo","16-AGO-18 8:48:43","16-AGO-18 8:48:43","SymbolAndName",NA,NA
"118",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:52","155","Flag, Blue","Alaspungo","16-AGO-18 8:48:52","16-AGO-18 8:48:52","SymbolAndName",NA,NA
"119",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:55","156","Flag, Blue","Alaspungo","16-AGO-18 8:48:55","16-AGO-18 8:48:55","SymbolAndName",NA,NA
"120",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:10","157","Flag, Blue","Alaspungo","16-AGO-18 8:49:10","16-AGO-18 8:49:10","SymbolAndName",NA,NA
"121",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:24","158","Flag, Blue","Alaspungo","16-AGO-18 8:49:24","16-AGO-18 8:49:24","SymbolAndName",NA,NA
"122",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:25","159","Flag, Blue","Alaspungo","16-AGO-18 8:49:25","16-AGO-18 8:49:25","SymbolAndName",NA,NA
"123",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:39","160","Flag, Blue","Alaspungo","16-AGO-18 8:49:39","16-AGO-18 8:49:39","SymbolAndName",NA,NA
"124",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:46","161","Flag, Blue","Alaspungo","16-AGO-18 8:49:46","16-AGO-18 8:49:46","SymbolAndName",NA,NA
"125",-78.6284489,-0.003922,NA,"16-AGO-18 8:50:34","162","Flag, Blue","Alaspungo","16-AGO-18 8:50:34","16-AGO-18 8:50:34","SymbolAndName",NA,NA
"126",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:15","163","Flag, Blue","Alaspungo","16-AGO-18 8:51:15","16-AGO-18 8:51:15","SymbolAndName",NA,NA
"127",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:17","164","Flag, Blue","Alaspungo","16-AGO-18 8:51:17","16-AGO-18 8:51:17","SymbolAndName",NA,NA
"128",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:19","165","Flag, Blue","Alaspungo","16-AGO-18 8:51:19","16-AGO-18 8:51:19","SymbolAndName",NA,NA
"129",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:22","166","Flag, Blue","Alaspungo","16-AGO-18 8:51:22","16-AGO-18 8:51:22","SymbolAndName",NA,NA
"130",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:23","167","Flag, Blue","Alaspungo","16-AGO-18 8:51:23","16-AGO-18 8:51:23","SymbolAndName",NA,NA
"131",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:33","168","Flag, Blue","Alaspungo","16-AGO-18 8:51:33","16-AGO-18 8:51:33","SymbolAndName",NA,NA
"132",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:39","169","Flag, Blue","Alaspungo","16-AGO-18 8:51:39","16-AGO-18 8:51:39","SymbolAndName",NA,NA
"133",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:25","170","Flag, Blue","Alaspungo","16-AGO-18 8:52:25","16-AGO-18 8:52:25","SymbolAndName",NA,NA
"134",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:47","171","Flag, Blue","Alaspungo","16-AGO-18 8:52:47","16-AGO-18 8:52:47","SymbolAndName",NA,NA
"135",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:49","172","Flag, Blue","Alaspungo","16-AGO-18 8:52:49","16-AGO-18 8:52:49","SymbolAndName",NA,NA
"136",-78.6284489,-0.003922,NA,"16-AGO-18 8:53:01","173","Flag, Blue","Alaspungo","16-AGO-18 8:53:01","16-AGO-18 8:53:01","SymbolAndName",NA,NA
"137",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:40","174","Flag, Blue","Alaspungo","16-AGO-18 8:54:40","16-AGO-18 8:54:40","SymbolAndName",NA,NA
"138",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:43","175","Flag, Blue","Alaspungo","16-AGO-18 8:54:43","16-AGO-18 8:54:43","SymbolAndName",NA,NA
"139",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:48","176","Flag, Blue","Alaspungo","16-AGO-18 8:54:48","16-AGO-18 8:54:48","SymbolAndName",NA,NA
"140",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:02","177","Flag, Blue","Alaspungo","16-AGO-18 8:55:02","16-AGO-18 8:55:02","SymbolAndName",NA,NA
"141",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:03","178","Flag, Blue","Alaspungo","16-AGO-18 8:55:03","16-AGO-18 8:55:03","SymbolAndName",NA,NA
"142",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:16","179","Flag, Blue","Alaspungo","16-AGO-18 8:55:16","16-AGO-18 8:55:16","SymbolAndName",NA,NA
"143",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:38","180","Flag, Blue","Alaspungo","16-AGO-18 8:55:38","16-AGO-18 8:55:38","SymbolAndName",NA,NA
"144",-78.6284489,-0.003922,NA,"16-AGO-18 9:16:31","a","Flag, Blue","Alaspungo","16-AGO-18 9:16:31","16-AGO-18 9:16:31","SymbolAndName",NA,NA
"145",-78.6284489,-0.003922,NA,"16-AGO-18 9:26:49","ALAS4716","Flag, Blue","Alaspungo","16-AGO-18 9:26:49","16-AGO-18 9:26:49","SymbolAndName",NA,NA
"146",-78.6284489,-0.003922,NA,"16-AGO-18 8:41:41","ALAS5316","Flag, Blue","Alaspungo","16-AGO-18 8:41:41","16-AGO-18 8:41:41","SymbolAndName",NA,NA
"147",-78.6284489,-0.003922,NA,"16-AGO-18 9:01:25","ALAS6116","Flag, Blue","Alaspungo","16-AGO-18 9:01:25","16-AGO-18 9:01:25","SymbolAndName",NA,NA
"148",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:39","ALAS6216","Flag, Blue","Alaspungo","16-AGO-18 9:43:39","16-AGO-18 9:43:39","SymbolAndName",NA,NA
"149",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:52","ALAS6916","Flag, Blue","Alaspungo","16-AGO-18 9:43:52","16-AGO-18 9:43:52","SymbolAndName",NA,NA
